"6ème Manche de la Coupe de France Nationale 1 Slalom - Foix - Qualification","Foix","Qualification","qualif","2017-06-11","Nationale 1","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","122.69","81.67","128.28",""
"Azenor Philip","C1D","130.15","193.46","189.46",""
"Anne-lise Moisan-ehrwein","C1D","133.24","221.88","214.81",""
"Angele Hug","C1D","135.82","206.39","235.97",""
"Charlotte Abba","C1D","189.65","174.49","677.51",""
"Laurine Naveau","C1D","197.25","174.62","739.85",""
"Jonathan Marc","C1H","103.92","56.43","96.09",""
"Pierre Antoine Tillard","C1H","105.16","43.93","107.71",""
"Baptiste Delaplace","C1H","105.38","80.28","109.78",""
"Sebastien De Kerleau","C1H","105.54","95.53","111.27",""
"Erwan Marchais","C1H","107.67","107.81","131.24",""
"Theo Roisin","C1H","107.83","140.05","132.74",""
"Kilian Foulon","C1H","108.06","74.13","134.89",""
"Nicolas Gestin","C1H","108.75","101.72","141.36",""
"Antoine Roux","C1H","109.75","113.97","150.74",""
"Antoine Gaillard","C1H","109.88","116.96","151.96",""
"Corentin Oulhen","C1H","110.08","131.92","153.83",""
"Baptiste Le Poncin","C1H","110.21","136.39","155.05",""
"Valentin Marteil","C1H","110.34","119.64","156.27",""
"Marc Biazizzo","C1H","112.14","216.04","173.14",""
"Thibault Blaise","C1H","112.29","114.34","174.55",""
"Etienne Daille","C1H","112.55","182.81","176.98",""
"Tom Maffeis","C1H","113.34","120.57","184.39",""
"Nicolas Scianimanico","C1H","114.7","141.59","197.14",""
"Lucas Hives - Sorin","C1H","116.91","196.94","217.86",""
"Thomas Rosset","C1H","117.02","152.96","218.89",""
"Julien Pajaud","C1H","117.75","183.01","225.73",""
"Renaud Doby","C1H","118.01","201.77","228.17",""
"Yves Prigent-Loic Kervella","C2H","115.7","133.47","157.22",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","116.02","92.57","160.08",""
"Antoine Roux-Gurgen Brun","C2H","121.69","137.63","210.81",""
"Benjamin Reig-Cyril Boulet","C2H","133.3","290.1","314.7",""
"Enrick Cunsolo-Mathieu Doby","C2H","133.78","-","319.0",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","135.53","269.8","334.66",""
"Manon Prioux-Antoine Roux","C2M","138.98","264.79","261.9",""
"Mathieu Doby-Claire Jacquet","C2M","141.64","-","283.71",""
"Pauline Guiet-Erwan Marchais","C2M","145.75","-","317.42",""
"Angele Hug-Theo Roisin","C2M","247.77","-","1154.23",""
"Julie Neime","K1D","109.96","76.31","79.73",""
"Solene Graille","K1D","111.22","88.02","90.71",""
"Joana Palermo","K1D","111.56","95.1","93.67",""
"Natacha Delassus","K1D","113.33","126.36","109.09",""
"Lea Wetzel","K1D","114.97","91.36","123.37",""
"Lea Turmeau","K1D","115.37","97.44","126.85",""
"Pauline Guiet","K1D","115.44","40.16","127.46",""
"Berenice Kolenc","K1D","117.4","77.12","144.54",""
"Joey Bercon","K1D","121.07","113.33","176.51",""
"Marine Leveque","K1D","121.76","190.12","182.51",""
"Emeline Oudet","K1D","125.55","123.64","215.53",""
"Agathe Chaumet","K1D","175.73","168.57","652.62",""
"Martin Dougoud","K1H","93.23","41.54","39.58",""
"Yves Prigent","K1H","95.12","30.83","58.18",""
"Guillaume Graille","K1H","95.82","57.79","65.07",""
"Benoit Guillaume","K1H","95.82","37.07","65.07",""
"Mathieu Doby","K1H","96.57","70.46","72.45",""
"Manuel Munsch","K1H","97.17","90.48","78.36",""
"Thomas Schmitt","K1H","97.24","71.55","79.05",""
"Quentin Burgi","K1H","97.29","34.67","79.54",""
"Julien Pajaud","K1H","97.75","89.41","84.07",""
"Sami Rocher","K1H","97.78","82.13","84.36",""
"Benjamin Jacon","K1H","97.85","73.07","85.05",""
"Ludovic Di Nisi","K1H","97.99","68.7","86.43",""
"Clement Travert","K1H","98.21","59.56","88.59",""
"Etienne Daille","K1H","98.4","44.52","90.46",""
"Martin Daviet","K1H","98.81","81.84","94.5",""
"Loic Bertoia","K1H","98.85","87.95","94.89",""
"Edgar Prigent","K1H","98.95","76.94","95.88",""
"Gurgen Brun","K1H","98.96","91.37","95.98",""
"Alan Dollo","K1H","99.02","103.33","96.57",""
"Maxime Tilhet","K1H","99.16","105.31","97.94",""
"Maxime Bottex","K1H","99.54","102.97","101.68",""
"Nicolas Abbal","K1H","99.8","84.58","104.24",""
"Titouan Dupras","K1H","99.97","80.74","105.92",""
"Damien Launay","K1H","100.12","131.37","107.39",""
"Vincent Delahaye","K1H","100.13","120.79","107.49",""
"Mathis Soudi","K1H","100.27","121.37","108.87",""
"Enrick Cunsolo","K1H","100.35","77.57","109.66",""
"Lucas Latimier","K1H","100.42","112.39","110.35",""
"William Desnos","K1H","100.66","99.78","112.71",""
"Pierre Bourliaud","K1H","100.98","48.32","115.86",""
"Thomas Rosset","K1H","101.05","80.3","116.55",""
"Isaac Dufrene","K1H","101.07","126.03","116.74",""
"Benjamin Renia","K1H","101.08","55.22","116.84",""
"Thibault Marchand","K1H","101.15","83.75","117.53",""
"Benjamin Buys","K1H","101.56","96.93","121.57",""
"Hugo Crepeau","K1H","101.98","128.6","125.7",""
"Jonas Turmeau","K1H","102.01","81.87","126.0",""
