"Sélectif Régional Slalom (Double) - 46ème Grand Prix De Pau - Course n°1 | Qualification - 2016-10-29","46ème Grand Prix De Pau","Course n°1 | Qualification","qualif","2016-10-29","Régional","296"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","100.21","82.32","166.25",""
"Marjorie Delassus","C1D","104.23","118.11","208.34",""
"Elena Hugues","C1D","111.14","294.94","280.7",""
"Viviana Daille","C1D","138.56","349.71","567.81",""
"Oceane Baylacq","C1D","139.19","391.47","574.41",""
"Camille Prigent","C1D","157.4","172.52","765.08",""
"Laurene Roisin","C1D","211.49","271.34","1331.45",""
"Solene Graille","C1D","213.56","-","1353.13",""
"Charline Berger Martin","C1D","267.24","324.15","1915.2",""
"Angele Hug","C1D","362.66","229.07","2914.33",""
"Margot Beziat","C1D","366.7","404.37","2956.62",""
"Pierre Antoine Tillard","C1H","79.79","27.66","71.79",""
"Jonathan Marc","C1H","84.66","48.64","130.07",""
"Edern Le Ruyet","C1H","85.0","41.36","134.13",""
"Yves Bourhis","C1H","85.88","99.98","144.67",""
"Lucas Roisin","C1H","86.27","80.43","149.33",""
"Simon Le Friec","C1H","86.64","54.43","153.76",""
"Nicolas Scianimanico","C1H","87.24","-","160.94",""
"Kilian Foulon","C1H","87.94","50.27","169.32",""
"Martin Thomas","C1H","88.37","41.38","174.46",""
"Nathan Hossin","C1H","88.66","202.71","177.93",""
"Etienne Daille","C1H","88.93","182.54","181.16",""
"Theo Roisin","C1H","89.87","165.32","192.41",""
"Johan Pucheou","C1H","90.46","237.08","199.47",""
"Erwan Marchais","C1H","90.57","101.62","200.79",""
"Jean Pierre Bourhis","C1H","92.61","120.12","225.2",""
"Baptiste Le Poncin","C1H","92.84","124.75","227.95",""
"Thomas Koechlin","C1H","93.0","72.15","229.87",""
"Hugo Cailhol","C1H","93.17","-","231.9",""
"Thomas Rosset","C1H","93.69","162.06","238.13",""
"Gireg Hamoniaux","C1H","93.9","220.08","240.64",""
"Thomas Launay","C1H","94.62","204.24","249.25",""
"Luc Sarramea","C1H","96.21","231.83","268.28",""
"Jerome Blanchet","C1H","96.54","190.89","272.23",""
"Anthony Roux","C1H","96.64","228.39","273.43",""
"Alexandre Ghirardi","C1H","109.72","256.85","429.95",""
"Olivier Cain","C1H","116.75","326.94","514.07",""
"Martin Jouves","C1H","117.22","371.47","519.7",""
"Marc Sarramea","C1H","117.23","435.3","519.83",""
"Jules Bernardet","C1H","118.17","196.55","531.07",""
"Yanis Clerc","C1H","126.31","-","628.48",""
"Felix Sperandio","C1H","148.34","593.72","892.1",""
"Faysal Ali Zazou","C1H","153.11","269.58","949.19",""
"Leo Dujourd'hui","C1H","156.69","396.38","992.03",""
"Hector Combes","C1H","163.78","247.14","1076.87",""
"Benoit Pacteau","C1H","165.44","335.78","1096.74",""
"Quentin Dazeur","C1H","174.09","-","1200.25",""
"Hugues Lesimple","C1H","231.23","-","1884.02",""
"Yohann Senechault","C1HM","101.95","282.94","336.97",""
"Tomy Dandonneau","C1HM","170.64","530.37","1158.96",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","90.4","68.52","149.58",""
"Hugo Biso-Pierre Picco","C2H","92.63","70.4","175.06",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","113.19","68.53","409.91",""
"Herve Clerc-Pierrealain Clerc","C2H","114.45","340.22","424.29",""
"Hector Combes-Alexandre Ghirardi","C2H","119.27","420.41","479.35",""
"Gedeon Cothias-faure-Cedric Landreau","C2HM","201.89","-","1423.1",""
"Mathieu Desnos-Marjorie Delassus","C2M","118.64","-","359.23",""
"Estelle Mangin","K1D","84.62","31.16","57.9",""
"Pauline Guiet","K1D","85.77","26.63","70.69",""
"Emilie Fer","K1D","87.57","12.23","90.7",""
"Solene Graille","K1D","90.0","71.53","117.72",""
"Camille Prigent","K1D","90.47","59.93","122.95",""
"Carole Bouzidi","K1D","90.57","18.23","124.06",""
"Romane Prigent","K1D","90.84","90.8","127.06",""
"Berenice Kolenc","K1D","90.93","82.26","128.06",""
"Nouria Newman","K1D","90.94","79.25","128.17",""
"Lucie Baudu","K1D","91.0","50.53","128.84",""
"Julie Neime","K1D","91.25","81.43","131.62",""
"Emeline Oudet","K1D","93.47","114.69","156.3",""
"Natacha Delassus","K1D","93.93","156.98","161.42",""
"Marjorie Delassus","K1D","94.14","122.83","163.75",""
"Joey Bercon","K1D","94.44","115.67","167.09",""
"Angele Hug","K1D","97.83","191.43","204.79",""
"Lisa Mouffle","K1D","98.28","127.29","209.79",""
"Viviana Daille","K1D","99.36","176.15","221.8",""
"Alixe Degremont","K1D","100.68","216.57","236.48",""
"Morgane Quemerais","K1D","101.76","250.64","248.49",""
"Emily Woodcock","K1D","104.87","-","283.07",""
"Celia Jodar","K1D","105.58","410.63","290.96",""
"Lise Denat","K1D","107.94","254.49","317.2",""
"Charline Berger Martin","K1D","111.34","251.5","355.01",""
"Coline Bertin","K1D","112.15","295.22","364.02",""
"Clemence Lartigue","K1D","113.34","287.53","377.25",""
"Sophie Dupas","K1D","118.85","335.5","438.52",""
"Noa Bouchardon","K1D","119.9","324.85","450.19",""
"Violaine Truche","K1D","120.08","270.72","452.19",""
"Elena Hugues","K1D","123.59","268.9","491.23",""
"Axelle Degremont","K1D","135.88","434.26","627.89",""
"CÉcilia Bourgeois","K1D","142.9","375.09","705.94",""
"Stephanie Kaczmarek","K1D","161.74","240.27","915.44",""
"Margot Beziat","K1D","164.79","334.92","949.35",""
"Laurene Roisin","K1D","164.84","252.74","949.9",""
"Oceane Baylacq","K1D","165.52","353.18","957.47",""
"Carla Lacroix","K1D","169.72","339.65","1004.17",""
"Camille Santa Cruz","K1D","208.1","387.7","1430.93",""
"Marion Grangeon","K1D","212.23","256.62","1476.85",""
"Jeanne Pecot","K1D","237.54","457.08","1758.29",""
"Lea Baldoni","K1D","238.29","372.01","1766.63",""
"Elorri Erdois","K1D","245.55","306.17","1847.36",""
"Alexia Bechu","K1D","246.29","339.66","1855.59",""
"Helene Courtel","K1D","325.5","554.8","2736.36",""
"Lea Hubert","K1D","326.67","605.91","2749.38",""
"Cleo Santini","K1D","341.33","569.94","2912.38",""
"Lucile Cans","K1D","350.76","629.26","3017.24",""
"Lea Pages","K1D","406.74","484.34","3639.71",""
"Manon Zago","K1D","432.74","572.48","3928.82",""
"Carla Voineau","K1D","433.88","476.68","3941.5",""
"Emma Angladette","K1D","527.82","539.29","4986.05",""
"Doriane Delassus","K1DM","103.37","228.42","266.39",""
"Laurine Salesse","K1DM","323.42","479.44","2713.23",""
"Etienne Daille","K1H","78.07","38.31","97.92",""
"Quentin Burgi","K1H","78.38","31.65","101.81",""
"Sebastien Combot","K1H","78.53","14.87","103.7",""
"Martin Dougoud","K1H","78.81","34.58","107.22",""
"Pierre Bourliaud","K1H","79.9","28.95","120.91",""
"Mathurin Madore","K1H","80.04","82.58","122.67",""
"Boris Neveu","K1H","80.75","12.83","131.59",""
"Mathys Huvelin","K1H","80.9","85.59","133.48",""
"Hugo Cailhol","K1H","81.03","-","135.11",""
"Mathieu Desnos","K1H","81.13","44.24","136.37",""
"Tom Scianimanico","K1H","81.86","73.33","145.54",""
"Janos Peterlin","K1H","82.09","47.55","148.43",""
"Nicolas Abbal","K1H","82.67","60.39","155.72",""
"Thomas Rosset","K1H","82.82","51.97","157.6",""
"Goulwen Chapelier","K1H","83.05","78.13","160.49",""
"Loic Bertoia","K1H","83.55","109.5","166.77",""
"Jonas Turmeau","K1H","83.93","102.09","171.55",""
"Maxime Tilhet","K1H","84.22","121.22","175.19",""
"Guillaume Graille","K1H","84.23","82.34","175.32",""
"Yves Prigent","K1H","84.54","48.95","179.21",""
"Mathis Soudi","K1H","84.73","150.07","181.6",""
"Benjamin Renia","K1H","85.11","24.4","186.38",""
"Pol Oulhen","K1H","85.19","41.25","187.38",""
"Pol Euzenes","K1H","85.46","116.32","190.77",""
"Thomas Bersinger","K1H","85.87","35.72","195.92",""
"Erwan Marchais","K1H","86.69","-","206.23",""
"Julien Pajaud","K1H","87.12","169.15","211.63",""
"Damien Laborde","K1H","87.33","178.73","214.27",""
"Vincent Delahaye","K1H","87.42","166.46","215.4",""
"Aaron Penning","K1H","88.46","180.12","228.47",""
"Anatole Delassus","K1H","88.91","186.38","234.12",""
"Johann Loiseau","K1H","89.29","209.88","238.9",""
"Hugo Crepeau","K1H","89.5","167.32","241.54",""
"Titouan Dupras","K1H","89.6","101.03","242.79",""
"Hippolyte Cail","K1H","90.19","186.97","250.21",""
"Otello Willmann Rosso","K1H","90.27","256.08","251.21",""
"Kendaor Le Huitou","K1H","90.27","98.74","251.21",""
"Samuel Lhegu","K1H","90.45","111.05","253.47",""
"Thomas Schmitt","K1H","90.46","59.4","253.6",""
"Edgar Prigent","K1H","91.13","75.61","262.02",""
"Nicolas Feuillard","K1H","92.08","186.09","273.95",""
"Cedric Jegouzo","K1H","92.1","171.55","274.2",""
"Theo Desvignes","K1H","92.47","169.31","278.85",""
"Pierre-louis Saussereau","K1H","92.76","187.39","282.5",""
"Paul Commenges","K1H","92.93","292.87","284.63",""
"Martin Belliot","K1H","94.22","276.63","300.84",""
"Paul Pradalie","K1H","94.51","256.89","304.49",""
"Jonathan Delagnes","K1H","95.03","223.06","311.02",""
"Luc Sarramea","K1H","95.18","241.89","312.9",""
"Valentin Courtiade","K1H","95.5","275.74","316.93",""
"Gael Adisson","K1H","95.9","332.64","321.95",""
"Alan Dollo","K1H","95.97","110.54","322.83",""
"Nicolas Mevel","K1H","96.09","192.21","324.34",""
"Nathan Hossin","K1H","96.17","225.89","325.34",""
"Florian Gosselin","K1H","96.37","286.86","327.86",""
"Natan Brule","K1H","96.43","280.27","328.61",""
"Zeph Scamps","K1H","96.99","248.83","335.65",""
"Malo Legrand","K1H","97.24","229.95","338.79",""
"Paul Jean","K1H","97.56","236.0","342.81",""
"Dylan Sourbe","K1H","97.83","238.65","346.2",""
"Didier Baylacq","K1H","97.9","-","347.08",""
"Jeanmichel Bibes","K1H","98.0","281.34","348.34",""
"Youn Aubry","K1H","98.29","241.91","351.98",""
"Alex Louveau","K1H","98.37","274.43","352.99",""
"Florian Busson","K1H","98.92","233.42","359.9",""
"Thibaud Delaunay","K1H","98.93","-","360.02",""
"Jeremie Palazy","K1H","99.28","295.91","364.42",""
"Jules Bernardet","K1H","99.66","296.41","369.2",""
"Sebastien Martel","K1H","99.87","346.24","371.83",""
"Robin Vandenbossche","K1H","100.18","212.93","375.73",""
"Pierre Giudicelli","K1H","100.18","109.36","375.73",""
"Olivier Cail","K1H","100.42","224.06","378.75",""
"Paul Luquet","K1H","100.73","330.42","382.64",""
"Timothee Cornu","K1H","101.02","311.34","386.28",""
"Leo Vuitton","K1H","101.58","290.52","393.32",""
"Yanis Rainaud","K1H","101.59","210.71","393.45",""
"Thibault Alcaras","K1H","101.85","410.23","396.71",""
"Florent Iraundegui","K1H","101.89","228.72","397.22",""
"Alois Bertrand","K1H","102.12","419.65","400.11",""
