"Sélectif Régional de Slalom - 60370 Hermes - Qualification","60370 Hermes","Qualification","qualif","2021-10-03","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","105.15","331.67","362.48",""
"Caroline Loir","C1D","111.05","520.26","434.88",""
"Pauline Lybrecht","C1D","116.52","528.84","502.01",""
"Elise Vegnaduzzo","C1D","123.0","759.69","581.52",""
"Coline Regnier","C1D","123.86","611.31","592.08",""
"Charline Dole","C1D","131.22","787.77","682.39",""
"CÉlya Foucard","C1D","131.8","-","689.51",""
"Irene Combes","C1D","168.17","1067.37","1135.82",""
"Chloe Grebert","C1D","239.01","-","2005.1",""
"Lalie Jumetz","C1D","288.2","-","2608.73",""
"Paul Cascarino","C1H","94.0","217.78","390.44",""
"Yvan Leblond","C1H","94.28","278.93","394.37",""
"Hugo Tellier","C1H","95.2","331.05","407.27",""
"Vincent Hannedouche","C1H","97.49","471.22","439.39",""
"Florian Jumetz","C1H","97.8","508.51","443.74",""
"Benoit Chantry","C1H","99.36","354.64","465.61",""
"Matheo Dupont","C1H","101.48","482.44","495.34",""
"Lucas Jacob","C1H","102.54","523.35","510.21",""
"Valerian Descot","C1H","104.8","477.6","541.9",""
"Thibaut Evrard","C1H","109.5","620.58","607.82",""
"Pierric Clipet","C1H","109.66","529.82","610.06",""
"Adrien Gaillot","C1H","111.16","635.85","631.1",""
"Nathan Morris","C1H","111.89","700.3","641.34",""
"Jacob Sierota","C1H","113.23","-","660.13",""
"Kavishan Kulatunga","C1H","115.2","807.41","687.75",""
"Enzo Marchand","C1H","115.28","628.98","688.87",""
"Antoine Fournier","C1H","116.65","993.6","708.09",""
"Samael Govart","C1H","116.76","673.48","709.63",""
"Maxime Dromer","C1H","119.39","867.29","746.52",""
"Mathys Valliere","C1H","120.01","867.15","755.21",""
"Lou Megret","C1H","126.3","1216.82","843.43",""
"Manoah Bally","C1H","126.35","1336.81","844.12",""
"Alexandre Fallourd-marec","C1H","128.25","876.01","870.78",""
"Robin Dheilly","C1H","129.43","-","887.33",""
"Quentin Dubelloy","C1H","135.61","927.53","973.99",""
"Mael Ponchateau-vasseur","C1H","137.64","2696.89","1002.46",""
"Yohann Senechault","C1H","138.61","35.22","1016.07",""
"Pierre Maillard","C1H","140.46","-","1042.0",""
"Etienne Michel","C1H","143.68","-","1087.17",""
"Sebastien Marchandin","C1H","145.02","-","1105.96",""
"Yanis Delmotte","C1H","151.66","2956.68","1199.08",""
"Matheo Senechault","C1H","163.17","534.94","1360.5",""
"Xavier Perreau","C1H","166.77","1570.89","1410.99",""
"Charline Dole-Pauline Lybrecht","C2D","143.83","-","701.36",""
"Yohann Senechault-Paul Cascarino","C2H","99.79","-","408.03",""
"Lucas Jacob-Benoit Guernic","C2H","123.21","645.66","721.55",""
"Tao Petit-Samael Govart","C2H","133.78","-","863.04",""
"Pierric Clipet-Coline Regnier","C2M","138.08","-","766.58",""
"Flavien Firon-CÉlya Foucard","C2M","144.55","-","845.96",""
"Anthony Thuillier-Chloe Rouillard","C2M","154.93","-","973.34",""
"Manoah Bally-Louann Demanet","C2M","168.17","-","1135.82",""
"Lucas Jacob-Manon Le Lay","C2M","171.68","713.36","1178.89",""
"Nina Pesce-roue","K1D","98.51","219.44","355.89",""
"Caroline Loir","K1D","104.14","352.15","429.25",""
"Manon Le Lay","K1D","104.18","333.17","429.77",""
"Coline Regnier","K1D","110.46","433.97","511.61",""
"Pauline Lybrecht","K1D","112.56","686.17","538.98",""
"Elise Vegnaduzzo","K1D","112.94","564.57","543.93",""
"Irene Combes","K1D","119.41","1126.77","628.25",""
"CÉlya Foucard","K1D","120.15","1674.22","637.88",""
"Salome Perepelytsya","K1D","121.65","823.41","657.43",""
"Blanche Leborgne","K1D","122.77","958.39","672.03",""
"Louann Demanet","K1D","125.45","876.34","706.95",""
"Charline Dole","K1D","130.06","914.21","767.02",""
"Lucie Delvalle","K1D","133.35","1762.25","809.9",""
"Chloe Grebert","K1D","145.14","904.58","963.53",""
"Lalie Jumetz","K1D","146.42","3890.11","980.21",""
"Lola Arroyo","K1D","148.16","-","1002.89",""
"Noemie Leonard","K1D","172.94","-","1325.81",""
"Ambre Brailly","K1D","184.91","1695.89","1481.79",""
"Lucas Jacob","K1H","82.57","203.84","288.05",""
"Yohann Senechault","K1H","83.59","223.34","303.07",""
"Yvan Leblond","K1H","84.63","244.54","318.38",""
"Helwann Rachdi","K1H","84.93","434.7","322.8",""
"Thibaud Collaert","K1H","86.92","360.83","352.1",""
"Leni Perreau","K1H","87.14","275.49","355.34",""
"Vincent Hannedouche","K1H","88.15","365.89","370.21",""
"Anthony Thuillier","K1H","88.75","390.83","379.05",""
"Hugo Tellier","K1H","88.94","463.61","381.85",""
"Tao Petit","K1H","89.12","432.1","384.5",""
"Benoit Chantry","K1H","90.54","157.57","405.41",""
"Florian Jumetz","K1H","90.78","313.82","408.94",""
"Pierric Clipet","K1H","92.25","329.38","430.59",""
"Paul Pesant","K1H","92.52","526.79","434.56",""
"ClÉment Tamion","K1H","93.16","412.78","443.99",""
"Benoit Guernic","K1H","93.68","509.48","451.65",""
"Louis Vanbersel","K1H","93.93","-","455.33",""
"Thibaut Evrard","K1H","93.94","365.14","455.47",""
"Hugo Pidoux","K1H","94.22","670.93","459.6",""
"Valerian Descot","K1H","94.44","395.18","462.84",""
"Adrien Gaillot","K1H","95.0","440.9","471.08",""
"Samael Govart","K1H","95.31","521.57","475.65",""
"Robin Dheilly","K1H","98.96","591.93","529.4",""
"Matheo Senechault","K1H","101.52","824.34","567.09",""
"Kavishan Kulatunga","K1H","101.81","517.08","571.36",""
"Antoine Fournier","K1H","102.02","615.13","574.46",""
"Flavien Firon","K1H","103.1","-","590.36",""
"Noann Capitao","K1H","104.03","869.39","604.05",""
"Zadig Antide","K1H","104.97","863.83","617.9",""
"Evann Perier","K1H","105.67","804.92","628.2",""
"Sebastien Tissot","K1H","106.37","-","638.51",""
"Marc Sanchez","K1H","108.19","646.33","665.31",""
"Quentin Dubelloy","K1H","108.86","707.16","675.18",""
"Matheo Jacob","K1H","109.0","1142.88","677.24",""
"James Lennon","K1H","109.78","1086.44","688.72",""
"Bazil Grignon","K1H","111.05","835.44","707.43",""
"Alexandre Fallourd-marec","K1H","111.9","753.39","719.94",""
"Evan Maesse","K1H","113.4","1656.37","742.03",""
"Benoit Guarim","K1H","113.71","1103.09","746.6",""
"Mael Ponchateau-vasseur","K1H","115.54","1829.58","773.54",""
"Yanis Perier","K1H","115.97","946.03","779.88",""
"Philippe Valeri","K1H","117.58","887.96","803.58",""
"Hugo Jouvry","K1H","117.84","-","807.41",""
"Enzo Marchand","K1H","118.44","618.18","816.25",""
"Sebastien Marchandin","K1H","118.69","-","819.93",""
"Benjamin Cabouret","K1H","119.52","-","832.15",""
"Mao Caron","K1H","120.59","-","847.91",""
"Lou Megret","K1H","121.66","1259.45","863.66",""
"Ewann Peltier","K1H","121.99","-","868.52",""
"Cedric Argentin","K1H","122.9","1532.76","881.92",""
