"Manche 5 de la Coupe de France National 1 Slalom - 09000 Foix - Finale - 2022-05-21","09000 Foix","Finale","finale","2022-05-21","Nationale 1","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","116.52","29.36","44.02","finale a"
"Nahia Oteiza","C1D","136.94","232.41","216.53","finale a"
"Rozmarina Estanguet","C1D","159.62","418.36","408.14","finale a"
"Ella Bregazzi","C1D","162.55","123.29","432.88","finale a"
"Perrine Joubert","C1D","186.61","230.26","636.14","finale a"
"Youlia Estanguet","C1D","217.2","268.11","894.57","finale a"
"Eva Marchand","C1D","336.45","312.29","1902.01","finale a"
"Cedric Joly","C1H","101.51","72.95","39.72","finale a"
"Jules Bernardet","C1H","104.47","30.26","68.3","finale a"
"Lucas Roisin","C1H","107.02","74.91","92.92","finale a"
"Hector Combes","C1H","107.45","72.82","97.07","finale a"
"Tanguy Adisson","C1H","109.31","107.98","115.03","finale a"
"Jean Pierre Bourhis","C1H","112.16","128.49","142.55","finale a"
"Marc Sarramea","C1H","115.01","96.69","170.06","finale a"
"Yohann Senechault","C1H","146.04","45.91","469.66","finale a"
"Sebastien De Kerleau","C1H","164.27","118.7","645.67","finale a"
"Loic Trenchant","C1H","171.24","120.93","712.97","finale a"
"Angele Hug","K1D","109.79","44.5","44.62","finale a"
"Coline Charel","K1D","115.97","44.86","100.06","finale a"
"Loan Battistuzzi","K1D","122.48","167.43","158.46","finale a"
"Perrine Joubert","K1D","124.25","228.6","174.35","finale a"
"Ilona Martin-laemle","K1D","125.48","119.12","185.38","finale a"
"Viviana Daille","K1D","131.45","217.21","238.94","finale a"
"Nahia Oteiza","K1D","150.87","244.42","413.16","finale a"
"Anna Barroso Portella","K1D","152.64","287.84","429.05","finale a"
"Natacha Delassus","K1D","170.38","112.1","588.2","finale a"
"Solene Grenier","K1D","171.41","155.73","597.44","finale a"
"Benjamin Renia","K1H","95.82","22.87","31.04","finale a"
"Thomas Durand","K1H","97.73","34.31","50.41","finale a"
"Lucas Latimier","K1H","98.51","68.4","58.31","finale a"
"Vincent Delahaye","K1H","99.47","49.93","68.05","finale a"
"Hugo Regnier","K1H","100.88","63.28","82.34","finale a"
"Martin Cornu","K1H","101.55","93.79","89.13","finale a"
"Theo Desvignes","K1H","102.27","53.83","96.43","finale a"
"Leo Vuitton","K1H","102.59","68.02","99.68","finale a"
"Florian Busson","K1H","156.51","77.15","646.3","finale a"
"Pierre-louis Saussereau","K1H","227.62","48.99","1367.19","finale a"
"Doriane Delassus","C1D","133.37","75.88","191.37","finale b"
"Claire Jacquet","C1D","134.42","78.7","200.24","finale b"
"Laurine Salesse","C1D","148.92","167.08","322.74","finale b"
"Elena Hugues","C1D","150.01","289.02","331.94","finale b"
"Zoe Laurent","C1D","187.92","218.7","652.21","finale b"
"LÉna Quemerais","C1D","202.68","336.32","776.91","finale b"
"Julia Budzinski","C1D","253.85","253.09","1209.2","finale b"
"Nicolas Scianimanico","C1H","109.06","175.91","117.62","finale b"
"Thibault Blaise","C1H","111.4","136.6","140.21","finale b"
"Kilian Foulon","C1H","111.68","305.45","142.91","finale b"
"Pierre Antoine Tillard","C1H","112.4","79.78","149.87","finale b"
"Emeric Nieser","C1H","112.8","212.48","153.73","finale b"
"Baptiste Delaplace","C1H","113.68","130.39","162.23","finale b"
"Glen Le Meur","C1H","113.94","149.99","164.73","finale b"
"Antton Erdois","C1H","114.05","213.71","165.8","finale b"
"Gireg Hamoniaux","C1H","115.51","228.81","179.9","finale b"
"Edern Le Ruyet","C1H","116.84","196.36","192.73","finale b"
"Emilien Courtiade","C1H","117.54","161.84","199.49","finale b"
"Corentin Oulhen","C1H","118.79","177.03","211.56","finale b"
"Elouan Debliquy","C1H","119.55","169.64","218.9","finale b"
"Timothee Cornu","C1H","121.94","202.53","241.97","finale b"
"Clement Brotier","C1H","125.64","131.94","277.7","finale b"
"Paul Cascarino","C1H","166.24","163.74","669.69","finale b"
"Faysal Ali Zazou","C1H","168.15","198.99","688.13","finale b"
"Marvin Tulpin","C1H","168.55","235.89","691.99","finale b"
"Martin Cornu","C1H","172.98","133.18","734.76","finale b"
"Jason Brothier","C1H","173.86","120.33","743.26","finale b"
"Adeline Roux","K1D","121.28","155.15","152.7","finale b"
"Clara Delahaye","K1D","121.38","175.97","153.6","finale b"
"Marie Amelie Silvin","K1D","125.84","125.23","193.61","finale b"
"Solene Graille","K1D","126.99","232.68","203.93","finale b"
"Berenice Kolenc","K1D","128.6","205.42","218.37","finale b"
"Nina Pesce-roue","K1D","129.4","164.81","225.55","finale b"
"Manon Prioux","K1D","129.77","212.04","228.87","finale b"
"Romane Regnier","K1D","130.87","182.08","238.74","finale b"
"LÉna Quemerais","K1D","131.69","210.7","246.1","finale b"
"Margaux Fabijan","K1D","134.81","250.44","274.09","finale b"
"Lolita Seguy","K1D","136.82","288.64","292.12","finale b"
"Youlia Estanguet","K1D","137.83","259.17","301.17","finale b"
"Cerise Babin","K1D","140.32","200.65","323.52","finale b"
"Iana Gonseth","K1D","144.32","236.25","359.41","finale b"
"Zoe Waeles","K1D","148.19","288.0","394.13","finale b"
"Anouk Alberti","K1D","151.07","247.27","419.96","finale b"
"Camille Vuitton","K1D","152.95","358.34","436.83","finale b"
"Doriane Delassus","K1D","166.16","79.22","555.34","finale b"
"Carla Lacroix","K1D","182.26","225.47","699.78","finale b"
"Margot Perrin","K1D","184.11","216.91","716.37","finale b"
"Laurine Salesse","K1D","213.22","174.98","977.53","finale b"
"Noeline Pierre","K1D","241.06","248.44","1227.29","finale b"
"Anatole Delassus","K1H","96.61","29.94","44.05","finale b"
"Pol Oulhen","K1H","97.15","54.15","49.53","finale b"
"Gael Adisson","K1H","97.38","75.23","51.86","finale b"
"Etienne Daille","K1H","99.25","74.97","70.82","finale b"
"Maxime Aubertin","K1H","99.93","133.72","77.71","finale b"
"Mael Hervault","K1H","100.95","108.34","88.05","finale b"
"Thomas Bersinger","K1H","101.46","87.31","93.22","finale b"
"Yohann Senechault","K1H","101.49","117.58","93.52","finale b"
"Noe Perreau","K1H","103.06","66.79","109.44","finale b"
"Emilien Courtiade","K1H","103.1","94.2","109.85","finale b"
"Nicolas Baudoin","K1H","103.57","120.54","114.61","finale b"
"Pierre Grapotte","K1H","103.77","116.64","116.64","finale b"
"Ianis Triomphe","K1H","104.54","148.21","124.44","finale b"
"Theo Reby","K1H","104.62","101.95","125.25","finale b"
"Lukas Estanguet-santamaria","K1H","105.33","88.88","132.45","finale b"
"Thomas Rosset","K1H","105.56","108.96","134.78","finale b"
"Arnaud Verrons","K1H","106.8","116.79","147.35","finale b"
"Mael Bernes","K1H","107.61","125.2","155.57","finale b"
"Alex Louveau","K1H","108.44","168.34","163.98","finale b"
"Maxence Davy","K1H","108.52","128.03","164.79","finale b"
"Yves Prigent","K1H","108.55","74.47","165.1","finale b"
"Gregoire Guerin","K1H","108.59","93.83","165.5","finale b"
"Jean Charles Hacquart","K1H","108.65","180.16","166.11","finale b"
"Clement Couchoud","K1H","108.84","174.06","168.04","finale b"
"Benoit Chantry","K1H","108.99","148.93","169.56","finale b"
"Benjamin Dodane","K1H","109.72","134.79","176.96","finale b"
"Djendy Simeant","K1H","109.79","103.85","177.67","finale b"
"Paul Cornut-chauvinc","K1H","109.84","114.75","178.17","finale b"
"Lucas Augu","K1H","109.84","164.77","178.17","finale b"
"Alan Dollo","K1H","109.97","65.22","179.49","finale b"
"Hugo Monasse","K1H","111.25","114.61","192.47","finale b"
"Cyprien Cail","K1H","111.8","78.81","198.04","finale b"
"Nathanael Pedron","K1H","111.9","156.76","199.06","finale b"
"William Desnos","K1H","113.43","152.61","214.57","finale b"
"Paul Gestin","K1H","114.63","137.86","226.73","finale b"
"Matheo Lebaindre","K1H","126.43","130.98","346.36","finale b"
"Romain Bruneau","K1H","128.28","98.82","365.11","finale b"
"Edgar Prigent","K1H","148.2","63.66","567.06","finale b"
"Tom Babin","K1H","149.48","74.77","580.03","finale b"
"Joris Hello","K1H","203.1","92.2","1123.62","finale b"
"Tom Bouchardon","K1H","210.42","103.43","1197.82","finale b"
"Killian Flegeau","K1H","213.56","144.86","1229.66","finale b"
