"Championnats de France N1 - Lannion - 2ème Manche","Lannion","2ème Manche","","2007-03-04","Nationale 1","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","206.93","20.0","2.0",""
"Pierre Labarelle","C1H","208.25","7.0","5.0",""
"Herve Chevrier","C1H","210.1","7.0","10.0",""
"Nicolas Peschier","C1H","212.61","12.0","16.0",""
"Jerome Le Gall","C1H","219.55","36.0","35.0",""
"Pierre Berthelot Kleck","C1H","220.76","79.0","38.0",""
"Jonathan Marc","C1H","221.84","43.0","40.0",""
"Baptiste Delaplace","C1H","222.63","23.0","42.0",""
"Charly Chassigneux","C1H","227.8","27.0","56.0",""
"Benjamin Ruman","C1H","230.83","59.0","64.0",""
"Edern Le Ruyet","C1H","231.0","41.0","64.0",""
"Lepage Clement","C1H","232.2","54.0","67.0",""
"Alain Schirmann","C1H","234.21","58.0","72.0",""
"Morgan Vourch","C1H","235.98","69.0","77.0",""
"Pascal Buck","C1H","236.82","54.0","79.0",""
"Thibaud Vielliard","C1H","236.83","80.0","79.0",""
"Julien Gaspard","C1H","238.22","81.0","83.0",""
"Jeremie Gouello","C1H","238.77","34.0","84.0",""
"Eric Labarelle","C1H","239.72","70.0","87.0",""
"Ronan Betrom","C1H","241.86","49.0","92.0",""
"Herve Delamarre","C1H","247.31","70.0","106.0",""
"Pierre Gelle","C1H","248.29","87.0","108.0",""
"Cyril Duquet","C1H","249.23","115.0","111.0",""
"Lorrie Delattre","C1H","251.01","65.0","116.0",""
"Biselx Thomas","C1H","257.0","70.0","131.0",""
"Norbert Neveu","C1H","278.71","35.0","187.0",""
"Hugo Laberine","C1H","282.36","46.0","196.0",""
"Guillaume Wattez","C1H","301.92","65.0","247.0",""
"Loic Bourgeois","C1H","353.09","50.0","379.0",""
"Cedric Forgit-Martin Braud","C2H","229.39","26.0","33.0",""
"Remy Alonso-Victor Lamy","C2H","232.19","48.0","40.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","235.25","36.0","47.0",""
"Mathieu Fougere-Thomas Fougere","C2H","236.04","54.0","49.0",""
"Gauthier Klauss-Matthieu Peche","C2H","240.88","57.0","61.0",""
"Janin Maxime- Janin Yoann","C2H","250.0","103.0","84.0",""
"Deguil Eric- Gaspard Remi","C2H","252.73","30.0","90.0",""
"Hugo Biso-Pierre Picco","C2H","256.06","55.0","99.0",""
