"Sélectif Régional - Mirande - Course 2 | Qualification - 2014-02-09","Course 2 | Qualification","2014-02-09","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","139.27","-","528.23",""
"Julie Paris","C1D","166.53","-","817.46",""
"Astrid Coste","C1D","170.83","978.46","863.08",""
"Mathilde Boutrelle","C1D","241.98","-","1617.98",""
"Sandra Forgues","C1H","102.87","272.45","297.96",""
"Alexandre Lucas","C1H","117.15","427.75","471.11",""
"Nasser Belabdi","C1H","117.52","396.03","475.6",""
"Quentin Clerc","C1H","125.39","632.14","571.03",""
"Lionel Aguilhon","C1H","132.38","562.68","655.78",""
"Theau Le Loch","C1H","138.47","1167.97","729.63",""
"Erwan Guilhamet","C1H","144.94","-","808.08",""
"Andrea Cossa","C1H","158.95","829.78","977.96",""
"Nicolas Scharff","C1H","209.4","901.11","1589.7",""
"Florent Iraundegui","C1H","Nt","-","-",""
"Leo Dujourd'hui","C1HM","210.36","-","-",""
"Clement Berger-Mathieu Villeger","C2H","118.4","-","421.01",""
"William Dintillac-Jean Baptsite Cans","C2H","150.26","609.66","789.77",""
"Francois Giondini-Stephanie Kaczmarek","C2M","150.72","554.2","649.72",""
"Mathilde Boutrelle-Theau Le Loch","C2M","179.67","-","956.88",""
"Stephanie Kaczmarek","K1D","117.4","268.03","373.36",""
"Elsa Cailhol","K1D","118.15","318.64","381.82",""
"Lise Denat","K1D","119.45","203.76","396.46",""
"Laetitia Thueux","K1D","120.44","262.1","407.61",""
"Laurence Pessoni","K1D","120.63","348.96","409.75",""
"Astrid Coste","K1D","121.21","368.49","416.28",""
"Delia Forgues","K1D","122.48","363.74","430.59",""
"Morgane Foligne","K1D","126.31","405.97","473.75",""
"Oriane Guichet","K1D","130.43","838.17","520.17",""
"Agathe Gewiss","K1D","134.47","530.7","565.69",""
"Lise Lacoue-labarthe","K1D","146.55","863.55","701.79",""
"Celine De La Morinerie","K1D","155.06","1050.49","797.68",""
"Mathilde Boutrelle","K1D","164.53","-","904.38",""
"Emmanuelle Monguillet","K1D","167.56","2141.17","938.52",""
"CÉcilia Bourgeois","K1D","172.44","-","993.5",""
"Jeanne Pecot","K1D","176.06","2471.71","1034.28",""
"Julie Paris","K1D","190.28","667","1194.5",""
"Cleo Santini","K1DM","162.06","-","-",""
"Lucile Cans","K1DM","209.44","-","-",""
"Alexandre Lucas","K1H","94.55","215.06","254.4",""
"Bertrand Gourrat","K1H","95.9","216.05","271.59",""
"Otello Willmann Rosso","K1H","99.18","229","313.35",""
"Hippolyte Cail","K1H","104.29","365.92","378.41",""
"William Dintillac","K1H","104.48","382.85","380.82",""
"Clement Bosc","K1H","105.97","393.99","399.79",""
"Denis Delaleux","K1H","107.87","313.44","423.99",""
"Vincent Laulhe","K1H","108.76","410.85","435.32",""
"Quentin Clerc","K1H","108.91","391.41","437.23",""
"Jean Baptsite Cans","K1H","109.91","413.12","449.96",""
"Roman Gastaud","K1H","110.36","501.27","455.69",""
"Bastien Daniel","K1H","110.84","456.72","461.8",""
"Florent Iraundegui","K1H","110.92","472.44","462.82",""
"Lucas Lavit","K1H","112.41","416.37","481.79",""
"Matthieu Demarty","K1H","112.42","434.91","481.92",""
"Hugo Mouffle","K1H","112.69","448.74","485.35",""
"Francois Giondini","K1H","112.7","374.19","485.48",""
"Quentin Cazeres","K1H","113.4","437.12","494.39",""
"Julien Delaleux","K1H","113.75","449.46","498.85",""
"Erwan Guilhamet","K1H","113.94","511.69","501.27",""
"Eric Vidou","K1H","114.5","456.55","508.4",""
"Philip Beadsworth","K1H","118.56","461.84","560.09",""
"Theau Le Loch","K1H","121.83","481.53","601.72",""
"Loup Fauries","K1H","122.68","560.43","612.54",""
"Armand Pilatte","K1H","124.78","506.55","639.28",""
"Damien Caillard","K1H","125.01","694.06","642.21",""
"Axel Devaud","K1H","127.92","735.68","679.26",""
"Lionel Aguilhon","K1H","129.75","681.64","702.56",""
"Micael Rodriguez Alves Lato","K1H","130.9","390.8","717.2",""
"Aven Gilham","K1H","132.01","816.06","731.33",""
"Simon Bedes","K1H","132.76","-","740.88",""
"Baptiste Lauroua","K1H","132.9","627.26","742.66",""
"Korentin Begue","K1H","132.92","-","742.92",""
"Clement Caillard","K1H","135.06","769.81","770.16",""
"Kenae Brassier","K1H","135.34","746.72","773.73",""
"Theo Ducasse","K1H","135.98","711.51","781.88",""
"Louis Foissac","K1H","136.5","822.63","788.5",""
"Vincent Pujau","K1H","138.82","742.09","818.04",""
"Alexandre Dubrous","K1H","138.89","869.74","818.93",""
"Theo Dunie","K1H","140.3","1151.03","836.88",""
"Franck Vanhoutteghem","K1H","141.06","806.19","846.55",""
"Jules Collarde","K1H","142.29","1298.46","862.21",""
"Luc Sarramea","K1H","149.4","669.22","952.74",""
"Ludovic Favre","K1H","149.64","-","955.79",""
"Nicolas Saurat","K1H","154.07","943.21","1012.2",""
"Marc Cordier","K1H","157.18","-","1051.79",""
"Thomas Bisetto","K1H","161.7","-","1109.34",""
"Flavien San Augustin","K1H","162.46","356.99","1119.02",""
"Edouard Lecomte","K1H","168.32","968.37","1193.62",""
"Raphael San Nicolas","K1H","172.08","-","1241.5",""
"Jean Luc Pessoni","K1H","175.52","614.14","1285.29",""
"Nicolas Peyroux","K1H","233.39","4977.18","2022.08",""
"Thiefaine Verge","K1HM","135.98","-","-",""
"Ludovic Castelle","K1HM","145.21","-","-",""
"Tino Forgues","K1HM","151.71","-","-",""
"Jules Besson","K1HM","157.78","-","-",""
"Denis Vintrou","K1HM","160.48","-","-",""
"Robin Julier","K1HM","166.26","-","-",""
"Bastien Cattazzo","K1HM","168.17","-","-",""
"Fabien Zagni","K1HM","178.29","-","-",""
"Maxime Pourret","K1HM","213.25","-","-",""
"Felix Praderie","K1HM","223.26","-","-",""
"Victor Monnoyeur","K1HM","226.22","-","-",""
"Simeon Althabegoity","K1HM","252.73","-","-",""
"Ismael Geisser","K1HM","325.26","-","-",""
