"Sélections Olympiques - Pau - Course n°1 | Qualification - 2020-10-08","Pau","Course n°1 | Qualification","qualif","2020-10-08","Championnats de France","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","117.1","58.33","39.16",""
"Claire Jacquet","C1D","117.44","197.24","42.89",""
"Angele Hug","C1D","119.74","180.96","68.06",""
"Ella Bregazzi","C1D","121.74","229.06","89.96",""
"Laurene Roisin","C1D","123.6","884.66","110.31",""
"Lucie Baudu","C1D","128.56","199.45","164.6",""
"Lucie Prioux","C1D","129.73","574.06","177.41",""
"Margaux Henry","C1D","130.12","170.81","181.68",""
"Camille Castryck","C1D","132.63","320.94","209.16",""
"Tiphaine Duboc","C1D","133.4","563.02","217.59",""
"Fanchon Janssen","C1D","136.73","-","254.04",""
"Doriane Delassus","C1D","176.1","1006.38","684.98",""
"Nicolas Gestin","C1H","100.84","55.65","18.87",""
"Jules Bernardet","C1H","100.92","131.67","19.87",""
"Lucas Roisin","C1H","100.98","362.19","20.62",""
"Yohann Senechault","C1H","101.11","232.68","22.25",""
"Denis Gargaud","C1H","101.78","-","30.63",""
"Pierre Antoine Tillard","C1H","101.87","131.32","31.75",""
"Alexis Bobon","C1H","104.46","201.91","64.15",""
"Adrien Fischer","C1H","105.17","170.28","73.04",""
"Valentin Marteil","C1H","106.4","116.63","88.42",""
"Luc Sarramea","C1H","107.57","165.02","103.06",""
"Martin Thomas","C1H","110.05","211.8","134.09",""
"Edern Le Ruyet","C1H","111.62","174.72","153.73",""
"Antoine Gaillard","C1H","128.55","109.93","365.52",""
"Cedric Joly","C1H","162.06","115.67","784.72",""
"Camille Prigent","K1D","107.33","53.4","5.0",""
"Lucie Baudu","K1D","108.0","230.21","12.79",""
"Alixe Degremont","K1D","111.54","285.91","53.94",""
"Emma Vuitton","K1D","112.59","123.5","66.14",""
"Romane Prigent","K1D","114.03","128.64","82.89",""
"Carole Bouzidi","K1D","115.62","139.52","101.37",""
"Marjorie Delassus","K1D","115.63","96.95","101.47",""
"Angele Hug","K1D","115.8","112.5","103.46",""
"Berenice Kolenc","K1D","119.26","160.1","143.68",""
"Marie-zelia Lafont","K1D","120.47","181.27","157.75",""
"Doriane Delassus","K1D","121.52","288.72","169.95",""
"Coline Charel","K1D","129.35","219.2","260.96",""
"Lucie Prioux","K1D","166.52","300.09","693.04",""
"Malo Quemeneur","K1H","96.18","177.16","20.73",""
"Quentin Burgi","K1H","98.58","219.72","52.26",""
"Mathurin Madore","K1H","98.65","46.24","53.18",""
"Benjamin Renia","K1H","99.23","65.53","60.79",""
"Pol Oulhen","K1H","99.87","88.66","69.2",""
"Edgar Prigent","K1H","99.91","223.37","69.73",""
"Mathieu Biazizzo","K1H","101.02","76.69","84.31",""
"Thomas Durand","K1H","101.02","44.2","84.31",""
"Etienne Daille","K1H","102.27","102.96","100.73",""
"Anatole Delassus","K1H","102.3","86.1","101.12",""
"Simon Hene","K1H","102.74","247.98","106.9",""
"Noe Perreau","K1H","103.19","216.48","112.81",""
"Yves Prigent","K1H","105.52","86.54","143.42",""
"Boris Neveu","K1H","105.75","-","146.44",""
"Tom Babin","K1H","108.69","147.72","185.05",""
"Pierre Bourliaud","K1H","110.08","248.06","203.31",""
"Vincent Delahaye","K1H","150.78","161.35","737.92",""
