"50ème Grand Prix de Pau - 64320 Bizanos - Course n°2 | Qualification - 2020-09-06","64320 Bizanos","Course n°2 | Qualification","qualif","2020-09-06","Régional","241"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","102.49","180.96","212.49",""
"Ella Bregazzi","C1D","103.4","229.06","222.61",""
"Claire Jacquet","C1D","103.86","161.02","227.72",""
"Lucie Prioux","C1D","103.89","574.06","228.06",""
"Lucie Baudu","C1D","104.03","178.85","229.61",""
"Jessica Fox","C1D","105.96","140.98","251.08",""
"Margaux Henry","C1D","106.45","170.81","256.52",""
"Laurene Roisin","C1D","107.08","884.66","263.53",""
"Emma Vuitton","C1D","111.84","322.82","316.46",""
"Doriane Delassus","C1D","113.56","1006.38","335.59",""
"Laurine Salesse","C1D","117.24","1561.54","376.52",""
"Romane Prigent","C1D","117.25","335.99","376.63",""
"Laura Pellicer","C1D","117.33","333.66","377.52",""
"Perrine Joubert","C1D","128.36","359.37","500.18",""
"Elorri Erdois","C1D","130.26","652.53","521.3",""
"Nahia Oteiza","C1D","142.16","594.6","653.64",""
"Youlia Estanguet","C1D","178.14","707.92","1053.75",""
"Pierre Antoine Tillard","C1H","88.9","131.32","202.59",""
"Martin Thomas","C1H","89.66","201.43","212.25",""
"Jules Bernardet","C1H","91.0","131.67","229.28",""
"Adrien Fischer","C1H","91.81","170.28","239.57",""
"Lucas Roisin","C1H","93.19","362.19","257.11",""
"Valentin Marteil","C1H","94.38","116.63","272.24",""
"Cedric Joly","C1H","94.45","115.67","273.13",""
"Antoine Gaillard","C1H","95.36","109.93","284.69",""
"Luc Sarramea","C1H","95.49","165.02","286.34",""
"Nicolas Scianimanico","C1H","96.35","240.45","297.27",""
"Marc Sarramea","C1H","98.11","346.75","319.64",""
"Theo Roisin","C1H","98.82","410.41","328.67",""
"Alex Baldoni","C1H","100.89","270.36","354.97",""
"Henri Despont","C1H","103.74","199.32","391.19",""
"Terence Saramandif","C1H","104.93","177.04","406.32",""
"Emilien Courtiade","C1H","105.54","425.21","414.07",""
"Faysal Ali Zazou","C1H","105.73","223.83","416.48",""
"Benjamin Guyon","C1H","106.12","281.05","421.45",""
"Clement Brotier","C1H","106.13","313.5","421.57",""
"Antton Erdois","C1H","112.76","356.12","505.82",""
"Emeric Nieser","C1H","113.63","369.34","516.89",""
"Dylan Renneteau","C1H","113.79","633.56","518.92",""
"Leo Dujourd'hui","C1H","114.49","392.76","527.82",""
"Etienne Wiche","C1H","116.14","277.46","548.79",""
"Loris Shayam Affre","C1H","120.18","326.39","600.13",""
"Gaspard Trichard","C1H","121.91","434.1","622.12",""
"Aurele Neveu","C1H","123.73","433.92","645.25",""
"Adrien Pardoux","C1H","127.64","369.05","694.94",""
"Xavier Jourdain","C1H","127.75","374.26","696.35",""
"Louis Rathier","C1H","135.81","258.7","798.78",""
"Paul Gobert","C1H","150.85","395.48","989.93",""
