"Sélectif régional - Huningue - Championnats d'Alsace","Huningue","Championnats d'Alsace","","2003-05-11","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","221.34","57.0","90.0",""
"Alain Schirmann","C1H","226.98","82.0","119.0",""
"Charly Chassigneux","C1H","228.15","46.0","126.0",""
"Lionel Schweitzer","C1H","237.33","163.0","174.0",""
"Pascal Buck","C1H","239.52","72.0","185.0",""
"Lorrie Delattre","C1H","241.86","140.0","197.0",""
"Jamain Olivier","C1H","247.09","229.0","224.0",""
"Mathieu Julien","C1H","260.89","289.0","296.0",""
"Perrin Jeanjerome","C1H","263.5","-","310.0",""
"Boehler Jean","C1H","263.65","337.0","310.0",""
"Olivier Arette Hourquet","C1H","264.28","223.0","313.0",""
"Jean Marc Trenchant","C1H","267.18","301.0","328.0",""
"Claudepierre Yann","C1H","275.25","-","371.0",""
"Philippe Thevenin","C1H","276.21","291.0","375.0",""
"Thomas Burgi","C1H","284.85","424.0","420.0",""
"Duchiron Stephane","C1H","294.32","-","469.0",""
"Fischer Clement","C1H","320.09","-","603.0",""
"Henrion Nicolas","C1H","372.04","618.0","872.0",""
"Dazeur Enrique","C1H","386.46","-","948.0",""
"Schindele Yannick","C1H","494.36","-","1507.0",""
"Gilles Schweitzer-Loic Sieber","C2H","260.11","177.0","230.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","260.43","185.0","231.0",""
"Duchiron Stephane- Argenson Thomas","C2H","299.75","350.0","426.0",""
"Ferrignio Stephane- Le Guedard Yann","C2H","324.62","-","550.0",""
"Julie Labarelle","K1D","250.1","123.0","180.0",""
"Sylvie Metz","K1D","259.16","198.0","226.0",""
"Jihane Samlal","K1D","265.07","210.0","255.0",""
"Audrey Metz","K1D","267.79","254.0","268.0",""
"Leleu Sophie","K1D","272.25","265.0","290.0",""
"Celine Denizon","K1D","272.84","283.0","293.0",""
"Apert Maia","K1D","274.15","318.0","300.0",""
"Burgart Valerie","K1D","278.26","378.0","321.0",""
"Marechal Brigitte","K1D","279.03","320.0","324.0",""
"Sarah Michel","K1D","283.21","335.0","345.0",""
"Marion Fischer","K1D","296.18","476.0","409.0",""
"Marie Ringeisen","K1D","298.24","355.0","420.0",""
"Anais Dieterling","K1D","301.55","397.0","436.0",""
"Sylvaine Louis","K1D","309.06","483.0","473.0",""
"Anne Fischer","K1D","312.01","543.0","487.0",""
"L'orphelin Lucille","K1D","320.96","511.0","532.0",""
"Kaczmarkiewicz Wanda","K1D","342.89","-","641.0",""
"Pauline Pillion","K1D","422.84","659.0","1037.0",""
"Bernachon Sidonie","K1D","434.07","-","1092.0",""
"Camille Billerach","K1D","669.46","-","2258.0",""
"Lalouani Lambria","K1D","877.98","-","3291.0",""
"Frederic Walczak","K1H","213.75","31.0","106.0",""
"Gregory Busson","K1H","224.72","126.0","166.0",""
"Di Lauro Maxime","K1H","224.79","168.0","167.0",""
"Jean Christophe Boivin","K1H","227.18","71.0","179.0",""
"Christophe Siffert","K1H","227.86","169.0","183.0",""
"Serre Eric","K1H","229.47","173.0","192.0",""
"Di Lauro Alexandre","K1H","231.74","211.0","204.0",""
"Jeremy Poux","K1H","235.72","278.0","226.0",""
"Nicolas Ciemniewski","K1H","236.24","217.0","229.0",""
"De Berchen Sebastien","K1H","238.31","209.0","240.0",""
"Carreaud Pierre","K1H","239.17","-","246.0",""
"Jonathan Chapatte","K1H","240.1","234.0","250.0",""
"Sylvain Herrbach","K1H","240.82","179.0","254.0",""
"Perrin Alexandre","K1H","241.18","290.0","256.0",""
"Mehdi Amini","K1H","242.96","423.0","266.0",""
"Douillet Guilhem","K1H","243.6","181.0","269.0",""
"Thomas Michel","K1H","245.49","302.0","279.0",""
"Pierson Cyril","K1H","246.09","313.0","283.0",""
"Jules Bevalot","K1H","247.12","265.0","288.0",""
"Stephane Ferrignio","K1H","247.29","349.0","289.0",""
