"COUPE D'AUVERGNE - Montlucon - 2002-11-17","Course 1","2002-11-17","Régional","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Barbecot Alexandre","C1H","298.31","655","690",""
"Lecluse Benoit- Mary Laurent","C2H","283.79","428","538",""
"Cognet Alexandre- Guillerault Julien","C2H","285.95","730","549",""
"Vincent Jean-Marc- Penet Richard","C2H","327.18","-","768",""
"Bidault Mariette","K1D","418.63","-","1253",""
"Blottiere Amelie","K1D","931.66","-","3976",""
"Charles Edouard Dherment","K1H","201.05","121","206",""
"Anthony Gaugain","K1H","204.07","210","223",""
"Gode Denis","K1H","207.73","200","245",""
"Mary Renaud","K1H","218.21","168","306",""
"Guillaume Moreno","K1H","220.58","333","319",""
"Brissaud Manuel","K1H","220.87","-","321",""
"Marchaud Luc","K1H","222.16","-","328",""
"Dejoux Maxime","K1H","233.76","389","396",""
"Benoit Morand","K1H","241.81","394","443",""
"Fermont Jean-Sebastien","K1H","258.03","-","538",""
"Gueriot Pierre","K1H","262.48","541","564",""
"Michel Flouret","K1H","266.83","-","589",""
"Claude Flouret","K1H","274.68","-","635",""
"Baudimont Daniel","K1H","280.37","-","668",""
"Gannat Mathieu","K1H","284.16","-","691",""
"Rosiere Arnaud","K1H","291.60","-","734",""
"Esnault Philippe","K1H","313.36","1251","861",""
"Plet Yohann","K1H","333.69","1240","979",""
"Goulinet Fabrice","K1H","363.51","-","1154",""
"Baudimont Benoit","K1H","391.03","-","1315",""
"Cornec Matthieu","K1H","463.55","-","1738",""
"Emilien Senneret","K1H","479.84","1160","1833",""
"Gorsse Lilian","K1H","770.09","-","3527",""
"Averseng Antoine","K1H","801.19","-","3708",""
"Raymond Loic","K1H","1005.59","-","4901",""
