"championnat régional slalom - Prades - 2007-05-13","Course 1","2007-05-13","Régional","28"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","172.18","-","370",""
"Dherment Etienne","C1H","206.45","420","632",""
"Chagnat Hugo","C1H","336.40","527","1629",""
"Laure Udari","K1D","174.86","279","295",""
"Marion Delorme","K1D","180.33","289","335",""
"Barbara Gibert","K1D","182.59","384","350",""
"Lucile Delorme","K1D","183.08","273","354",""
"Ponson Justine","K1D","197.80","-","459",""
"Sabatier Laurie Anne","K1D","237.18","612","739",""
"Camille Makowski","K1D","243.38","553","783",""
"Virginie Lepere","K1D","343.65","1466","1497",""
"Charles Edouard Dherment","K1H","145.44","208","221",""
"Benoit Morand","K1H","165.50","387","383",""
"Oleon Jeancharles","K1H","168.81","326","409",""
"Valentin Jay","K1H","174.25","370","452",""
"Luc Formet","K1H","177.73","-","481",""
"Gaillard Thomas","K1H","179.21","446","492",""
"Thomas Pinel","K1H","195.20","771","622",""
"Jeremy Tindiliere","K1H","196.51","586","631",""
"Vernet Benoit","K1H","197.41","-","639",""
"Rabal Christian","K1H","201.59","-","673",""
"Gabriel Bouriez","K1H","203.33","623","686",""
"Felix Bouvet","K1H","227.90","423","884",""
"Sylvain Saigne","K1H","258.66","518","1132",""
"Emilien Senneret","K1H","286.71","899","1357",""
"Moncel Thibault","K1H","392.02","-","2205",""
"Migliaccio Alexis","K1H","474.20","-","2867",""
"Sabatier Thierry","K1H","481.91","1106","2929",""
