"Sélectif régional Challenge Mathieu Perriguey - Villersexel Course 1","Villersexel","Course 1","","2005-09-18","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Ruman","C1H","228.54","64.0","249.0",""
"Benjamin Maubert","C1H","237.41","216.0","296.0",""
"David Besancon","C1H","238.48","287.0","302.0",""
"Philippe Thevenin","C1H","241.92","267.0","320.0",""
"Cubizolles Sebastien","C1H","245.63","231.0","340.0",""
"Campioni Patrice","C1H","248.48","316.0","356.0",""
"Trpovski Nenad","C1H","249.23","-","359.0",""
"Philippe Senechal","C1H","252.0","305.0","374.0",""
"Bouhelier Renaud","C1H","257.18","-","402.0",""
"Deloge Kevin","C1H","260.45","479.0","419.0",""
"Schall Alexandre","C1H","271.03","-","476.0",""
"Jose Zouaoui","C1H","271.21","369.0","477.0",""
"Fabien Hantz","C1H","272.55","-","484.0",""
"Godinat Philippe","C1H","273.55","486.0","489.0",""
"Thomas Rosset","C1H","275.49","-","500.0",""
"Champmartin Frank","C1H","281.17","150.0","530.0",""
"Schultz Kevin","C1H","290.46","-","580.0",""
"Chevalier Jeremy","C1H","298.44","984.0","622.0",""
"Girardet Julien","C1H","323.02","-","752.0",""
"Mazillier Romain","C1H","335.87","-","821.0",""
"Roman Duprey","C1H","544.1","-","1930.0",""
"Loury Nicolas- Besancon David","C2H","251.61","290.0","311.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","261.96","355.0","364.0",""
"Urbain Olivier- Godinat Philippe","C2H","288.73","-","500.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","319.82","870.0","658.0",""
"Le Bobinec Elodie- Rothenbuhler Sarah","C2M","397.62","-","1054.0",""
"Anneline Triomphe","K1D","221.66","28.0","130.0",""
"Marlene Devillez","K1D","236.86","150.0","205.0",""
"Marechal Brigitte","K1D","256.93","264.0","303.0",""
"Bruet Amelie","K1D","258.0","224.0","309.0",""
"Virginie Aubert","K1D","258.48","226.0","311.0",""
"Mylene Renaud","K1D","264.28","273.0","340.0",""
"Emmanuelle Gigandet","K1D","274.92","375.0","393.0",""
"Aline Grosperrin","K1D","286.27","499.0","449.0",""
"Marlene Dumoulin","K1D","290.85","1355.0","472.0",""
"Anais Bokan","K1D","299.74","-","516.0",""
"Lise Cliquet","K1D","301.02","-","522.0",""
"Helye Marie","K1D","304.23","826.0","538.0",""
"Delpouve Marie","K1D","309.97","-","567.0",""
"Morel Adeline","K1D","310.22","-","568.0",""
"Courtet Apolline","K1D","321.09","-","622.0",""
"Sarah Rothenbuhler","K1D","327.95","-","656.0",""
"Aurelie Rampft","K1D","337.34","-","701.0",""
"Magali Rampft","K1D","338.57","-","707.0",""
"Berangere Baudart","K1D","352.38","-","776.0",""
"Pernin Laetitia","K1D","364.42","-","836.0",""
"Petitfour Fanny","K1D","366.3","-","845.0",""
"Recordon Laetitia","K1D","447.15","-","1245.0",""
"Maitrot Mathilde","K1D","477.77","-","1397.0",""
"Dorey Magalie","K1D","480.89","-","1412.0",""
"Devillers Pauline","K1D","507.98","-","1546.0",""
"Charles Claire Marie","K1D","550.47","-","1757.0",""
"Mathieu Bandelier","K1H","205.43","151.0","182.0",""
"Alexandre Schall","K1H","207.26","73.0","192.0",""
"Guillaume Bandelier","K1H","211.15","170.0","214.0",""
"Benjamin Travostino","K1H","212.65","133.0","222.0",""
"Frederic Tinchant","K1H","220.4","188.0","264.0",""
"Thomas Rosset","K1H","221.13","166.0","269.0",""
"Maxime Faivre","K1H","224.02","218.0","285.0",""
"Christophe Billaud","K1H","227.22","264.0","303.0",""
"Fabien Hantz","K1H","229.03","168.0","313.0",""
"Kevine Cliquet","K1H","230.39","242.0","320.0",""
"Olivier Urbain","K1H","232.47","301.0","332.0",""
"Eddy Cassard","K1H","236.34","378.0","354.0",""
"Girardet Julien","K1H","237.84","416.0","362.0",""
"Antoine Devillez","K1H","238.08","400.0","364.0",""
"Emmanuel Triomphe","K1H","239.67","410.0","372.0",""
