"SELECTIF REGIONAL - Pont Audemer Course 2","Pont Audemer","Course 2","","2005-10-09","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","172.39","121.0","168.0",""
"Guillaume Izydorczyk","C1H","188.45","288.0","279.0",""
"Xavier Jourdain","C1H","190.34","231.0","291.0",""
"Olivier Gesbert","C1H","191.38","239.0","298.0",""
"Ludovic Roye","C1H","197.11","236.0","337.0",""
"Jeremy Bretteville","C1H","199.07","305.0","351.0",""
"Teddy Poulard","C1H","201.45","338.0","367.0",""
"Beaudoin Fabien","C1H","202.02","-","372.0",""
"Herve Busson","C1H","210.07","393.0","426.0",""
"Anthony Thuillier","C1H","216.45","546.0","470.0",""
"Gadois Jacques","C1H","219.02","-","487.0",""
"Vincent Richard","C1H","221.63","-","505.0",""
"Geoffroy Lauth","C1H","227.52","478.0","546.0",""
"Samuel Bonvalet","C1H","228.72","538.0","554.0",""
"Yves Lecointe","C1H","229.66","-","561.0",""
"Tanguy Pascal","C1H","235.36","612.0","600.0",""
"Pierre Chassigneux","C1H","239.65","491.0","629.0",""
"Thiboust Benjamin","C1H","243.73","-","657.0",""
"Sebastien Masseline","C1H","252.74","670.0","719.0",""
"Meheust Pierrick","C1H","274.14","-","865.0",""
"Donatien Lamoureux","C1H","274.4","496.0","868.0",""
"Despre Philippe","C1H","281.03","782.0","912.0",""
"Olivier Cornu","C1H","283.66","-","931.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","211.49","344.0","370.0",""
"Vincent Richard-Olivier Cornu","C2H","215.7","498.0","398.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","216.57","353.0","403.0",""
"Joudou Simon- Niel Didier","C2H","225.83","-","464.0",""
"Herve Busson-Pierrick Meheust","C2H","231.68","-","502.0",""
"Oudry Simon- Declomesnil Loic","C2H","246.28","723.0","598.0",""
"Delabarre Kevin- Delamare Julien","C2H","266.07","-","728.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","269.36","577.0","749.0",""
"Lauth Geoffroy- Broin Rachel","C2M","274.11","-","780.0",""
"Evelyne Lambert-Yves Dulouard","C2M","278.28","750.0","807.0",""
"Despre Philippe- Lecointe Martine","C2M","323.26","1067.0","1102.0",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","341.42","1345.0","1221.0",""
"Anne Sophie Le Bailly","K1D","187.39","192.0","179.0",""
"Melina Letellier","K1D","197.13","206.0","242.0",""
"Pauline Soenen","K1D","202.73","289.0","278.0",""
"Marine Joslin","K1D","214.96","404.0","356.0",""
"Clara Yang-ting","K1D","216.18","317.0","363.0",""
"Charlotte Hay","K1D","218.18","382.0","376.0",""
"Simon Claire-Emilie","K1D","224.17","-","414.0",""
"Picart Carole","K1D","225.67","420.0","424.0",""
"Landa Louise","K1D","238.52","464.0","505.0",""
"Suzanne Karine","K1D","246.81","704.0","558.0",""
"Adeline Gerardin","K1D","248.08","513.0","567.0",""
"Alize Bachelot","K1D","250.3","677.0","580.0",""
"Camus Helene","K1D","267.86","773.0","692.0",""
"Natacha Richer","K1D","271.85","710.0","718.0",""
"Voisin Charlene","K1D","272.85","-","724.0",""
"Dominique Badie-kallou","K1D","274.86","1073.0","737.0",""
"Corbeau Flavie","K1D","353.49","-","1238.0",""
"Catherine Boulan","K1D","411.55","3524.0","1608.0",""
"Rahard Brigitte","K1D","502.5","-","2188.0",""
"Thibaud Delaunay","K1H","161.61","60.0","149.0",""
"Benoit Letellier","K1H","162.11","119.0","153.0",""
"Thomas Masuy","K1H","162.15","94.0","153.0",""
"Beaudoin Fabien","K1H","163.25","165.0","162.0",""
"Goulwen Chapelier","K1H","164.02","155.0","167.0",""
"Xavier Jourdain","K1H","164.64","133.0","171.0",""
"Coiffe Florion","K1H","166.49","135.0","185.0",""
"Benjamin Thiboust","K1H","167.01","219.0","189.0",""
"Herve Busson","K1H","170.14","137.0","211.0",""
"Mathieu Godin","K1H","170.71","184.0","215.0",""
"Bertrand Avril","K1H","175.74","264.0","251.0",""
"Anthony Thuillier","K1H","178.26","263.0","269.0",""
"Didier Niel","K1H","179.53","254.0","279.0",""
"Lair Nicolas","K1H","180.76","245.0","287.0",""
"Philippe Valeri","K1H","180.77","315.0","287.0",""
"Simon Joudou","K1H","181.0","282.0","289.0",""
"Yves Lecointe","K1H","181.53","219.0","293.0",""
"Nicolas Arnoult","K1H","182.05","281.0","296.0",""
"Andrieux Martin","K1H","182.42","322.0","299.0",""
"Bonnin Sylvain","K1H","186.14","364.0","326.0",""
"Langlin Romain","K1H","188.08","388.0","340.0",""
"Alexandre Plouzeau","K1H","190.7","387.0","359.0",""
"Simon Bonnet","K1H","191.81","377.0","367.0",""
"Olivier Cornu","K1H","193.36","389.0","378.0",""
"Lebar Johnny","K1H","194.45","454.0","386.0",""
"Mannier Quentin","K1H","196.2","433.0","399.0",""
"Laville Alexandre","K1H","199.2","430.0","420.0",""
"Quillet Maxime","K1H","199.35","492.0","422.0",""
"Jerome Trousson","K1H","201.15","494.0","434.0",""
"Flavien Odile","K1H","201.65","546.0","437.0",""
"Pierrick Meheust","K1H","202.89","474.0","447.0",""
"Dominique Odile","K1H","205.64","450.0","467.0",""
"Marcen Nathan","K1H","209.16","493.0","492.0",""
"Hutteau Damien","K1H","212.05","558.0","512.0",""
"Bequignon Nicolas","K1H","214.99","725.0","533.0",""
"Mathieu Eyrolle","K1H","215.61","-","539.0",""
"Simon Vaillant","K1H","219.04","496.0","563.0",""
"Ludovic Garnier","K1H","220.49","518.0","573.0",""
"Julien Audren","K1H","225.56","-","610.0",""
"Despre Philippe","K1H","231.3","609.0","651.0",""
"Ernou Gregoire","K1H","235.73","-","683.0",""
"Laurent Ernou","K1H","239.16","781.0","708.0",""
"Prado Jonathan","K1H","242.54","-","732.0",""
"Chenet Julien","K1H","244.27","-","744.0",""
"Benjamin Millet Naas","K1H","244.44","791.0","745.0",""
"Henry Théophile","K1H","255.67","869.0","827.0",""
"Baudry Pierre Luc","K1H","256.7","843.0","834.0",""
"Colin Maxime","K1H","258.46","945.0","847.0",""
"Spark Alistair","K1H","260.47","948.0","861.0",""
"Leroyer Julien","K1H","295.71","-","1115.0",""
"Gana Alban","K1H","307.61","-","1201.0",""
"Frechon Camille","K1H","308.45","-","1207.0",""
"Maxime Dubuisson","K1H","326.22","-","1334.0",""
"Simon Emmanuel","K1H","398.05","-","1852.0",""
