"Sélection N3 Nord Est Ancerville - Bassin De La Pointerie Ancerville Course 1","Bassin De La Pointerie Ancerville","Course 1","","2006-04-23","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Arribe","C1H","218.39","341.0","273.0",""
"Guzu Michel","C1H","223.67","339.0","303.0",""
"Sebastien De Kerleau","C1H","224.82","398.0","310.0",""
"Philippe Senechal","C1H","226.12","317.0","317.0",""
"Frederic Saguet","C1H","231.61","363.0","348.0",""
"Ciemniewski Olivier","C1H","235.12","314.0","367.0",""
"Jose Zouaoui","C1H","252.67","622.0","466.0",""
"Godinat Philippe","C1H","255.69","456.0","482.0",""
"Leo Thomas","C1H","293.95","365.0","696.0",""
"Mazillier Romain","C1H","298.55","795.0","722.0",""
"Chevalier Jeremy","C1H","466.73","622.0","1662.0",""
"Pierrick Maujean-Julien Bley","C2H","240.23","416.0","335.0",""
"Treiber Edouard- Bontemps Romain","C2H","252.41","459.0","400.0",""
"Courtier Jeremy- Sirot Henry","C2H","281.0","477.0","552.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","311.92","575.0","717.0",""
"Anne Traband","K1D","240.8","381.0","303.0",""
"Tiphanie Le Gall","K1D","245.94","378.0","330.0",""
"Lucie Munier","K1D","247.05","367.0","336.0",""
"Wey Marie Linh","K1D","256.43","401.0","385.0",""
"Raphaelle Hovine","K1D","256.9","398.0","387.0",""
"Emmanuelle Gigandet","K1D","258.91","372.0","398.0",""
"Bernachon Sidonie","K1D","259.74","604.0","402.0",""
"De Bruijn Saskia","K1D","265.87","456.0","434.0",""
"Cindy Beche","K1D","266.09","366.0","435.0",""
"Sophie Balmossiere","K1D","268.57","597.0","448.0",""
"Tralbaut Flor","K1D","271.19","420.0","461.0",""
"Carine Chapuis","K1D","271.56","663.0","463.0",""
"Ninon Couturier","K1D","274.42","433.0","479.0",""
"Barbara Gibert","K1D","274.91","762.0","480.0",""
"Maud Thisse","K1D","278.14","467.0","497.0",""
"Stephanie Ansot","K1D","281.6","476.0","516.0",""
"Marie Bourgey","K1D","282.78","444.0","521.0",""
"Courtet Apolline","K1D","286.7","528.0","542.0",""
"Cassandre Sucker","K1D","287.09","704.0","544.0",""
"Blanche Legin","K1D","288.21","618.0","550.0",""
"Marlene Dumoulin","K1D","290.82","575.0","563.0",""
"Elodie Delavelle","K1D","292.72","465.0","573.0",""
"Helye Marie","K1D","296.05","536.0","591.0",""
"Delpouve Marie","K1D","298.65","532.0","604.0",""
"Sandra Nicolas","K1D","305.64","451.0","640.0",""
"Carole Dolmaire","K1D","316.32","555.0","696.0",""
"Berangere Baudart","K1D","330.52","694.0","770.0",""
"Gerbaut Suzanne","K1D","334.21","549.0","789.0",""
"Wojcik Marina","K1D","335.21","710.0","794.0",""
"Sarah Rothenbuhler","K1D","383.01","657.0","1043.0",""
"Bergdoll Clemence","K1D","398.78","735.0","1125.0",""
"Beghoura Yoni","K1H","197.47","246.0","211.0",""
"Kevine Cliquet","K1H","198.55","293.0","218.0",""
"Remi Thomas","K1H","201.9","276.0","237.0",""
"Bajolet Julien","K1H","202.64","288.0","242.0",""
"Nathan Barbier","K1H","203.3","252.0","246.0",""
"Olivier Urbain","K1H","205.29","236.0","258.0",""
"Stefan Stanik","K1H","205.76","258.0","260.0",""
"Mathieu Biazizzo","K1H","206.99","242.0","268.0",""
