"Manche de la Coupe de France National 3 Slalom - 65000 Tarbes - Course n°2 - 2023-05-14","65000 Tarbes","Course n°2","","2023-05-14","Nationale 3","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Lapeze","C1D","118.86","415.73","655.53",""
"InÈs L'hote","C1D","141.47","597.5","966.87",""
"Stephanie Kaczmarek","C1D","149.91","540.42","1083.08",""
"Loredy Gaby","C1D","152.47","831.5","1118.33",""
"Lola Miremont","C1D","162.65","1465.17","1258.51",""
"LÉonie Andre-conduret","C1D","193.43","538.74","1682.35",""
"Roxanne Brotons","C1D","256.45","887.19","2550.1",""
"Leana Grandjean","C1D","325.28","637.37","3497.89",""
"Marion Brouillet","C1D","420.97","723.68","4815.5",""
"Ilyam Affre","C1H","89.61","412.15","429.04",""
"Tao Gautier-araspin","C1H","91.27","437.08","455.16",""
"Louis Labarthe","C1H","96.28","435.57","534.0",""
"Martin Lapeze","C1H","98.93","522.64","575.7",""
"Martin Grzeskowiak","C1H","100.91","548.42","606.86",""
"Simon Cayez","C1H","101.69","502.84","619.14",""
"Alexandre Arnaud","C1H","104.06","770.71","656.44",""
"Tom Pucheu","C1H","105.3","546.59","675.95",""
"Lucas Grandjean","C1H","107.38","528.34","708.69",""
"Yoann Duquennoy","C1H","107.45","685.81","709.78",""
"Florian Latapiebayroo","C1H","107.94","510.48","717.49",""
"Benoit Pacteau","C1H","109.95","578.84","749.12",""
"Maxime Riviere","C1H","113.35","772.06","802.62",""
"Paul Brochard","C1H","114.78","992.89","825.13",""
"Matteo Leman","C1H","115.57","563.83","837.57",""
"Eliott Arnauld De Sartre","C1H","118.46","591.21","883.05",""
"Leo Theil","C1H","120.54","856.62","915.78",""
"Louis Bernard","C1H","120.79","778.74","919.71",""
"Thomas Crampes","C1H","121.09","598.81","924.44",""
"Willy Magnaval","C1H","122.63","416.49","948.66",""
"Lucas Nativite","C1H","128.14","1038.04","1035.38",""
"Dimitry Dumas","C1H","138.12","1162.31","1192.43",""
"Edouard Bonnamy","C1H","139.2","1076.84","1209.42",""
"Paul Crampes","C1H","140.49","706.81","1229.73",""
"Camille Saint Macary","C1H","142.52","1012.18","1261.67",""
"Jules Beigbeder","C1H","150.11","681.24","1381.12",""
"Hugo Vangilluwen","C1H","152.4","1064.02","1417.16",""
"Antoine Bazalgette Bissonnet","C1H","155.18","636.32","1460.9",""
"Arthur Meunier","C1H","237.4","937.49","2754.78",""
"Ester Narduzzi-Lilou Maniet","C2D","172.82","794.18","1215.49",""
"Charline Malpeli-Alix Pons-genty","C2D","288.52","1762.05","2686.09",""
"Benjamin Reig-Cyril Boulet","C2H","114.73","458.01","742.28",""
"Marc Brossard-Xavier Jourdain","C2H","198.03","689.34","1993.57",""
"Tristan Ruiz-Loredy Gaby","C2M","138.16","582.54","921.28",""
"Marion Brouillet","K1D","102.73","563.27","521.05",""
"Graciella Gay","K1D","111.99","631.36","656.46",""
"Roxanne Brotons","K1D","115.55","614.08","708.52",""
"Leana Grandjean","K1D","122.76","546.16","813.94",""
"Elina Processe","K1D","134.95","933.62","992.2",""
"Candice Tuquoy Gonzalez","K1D","138.97","781.11","1050.98",""
"Mathilde Cavier","K1D","166.79","745.45","1457.79",""
"Ambre Dantepal","K1D","168.19","1427.81","1478.26",""
"Charline Malpeli","K1D","175.07","894.06","1578.86",""
"Alix Pons-genty","K1D","180.48","1290.62","1657.97",""
"Sidonie Burgio","K1D","183.52","1102.49","1702.42",""
"Anais Lecoutre","K1D","199.02","1770.5","1929.08",""
"Lauryne Ronzier","K1D","235.46","2484.14","2461.93",""
"Emma Dechaumont","K1D","298.2","1242.19","3379.36",""
"Anne Gaby","K1D","341.77","2214.63","4016.47",""
"Victoria Bliznitchenko","K1D","352.52","3189.06","4173.67",""
"Bastien Salame","K1H","80.66","345.15","351.66",""
"Antoine Laye","K1H","81.65","360.0","368.02",""
"Louis Labarthe","K1H","82.23","392.14","377.6",""
"Tom Pucheu","K1H","82.32","430.91","379.09",""
"Martin Lapeze","K1H","82.97","440.52","389.83",""
"Natanael Perilhou","K1H","83.16","362.08","392.97",""
"Bertrand Gourrat","K1H","84.6","331.4","416.76",""
"Tom Pagnon","K1H","85.19","417.46","426.51",""
"Vincent Menage","K1H","85.6","424.74","433.29",""
"Ugo Rolland","K1H","86.54","402.92","448.82",""
"Jean-michel Bibes","K1H","88.08","482.26","474.27",""
"Nathan Devautour","K1H","88.41","444.71","479.72",""
"Axel Galtie Meyer","K1H","88.73","495.86","485.01",""
"Baptiste Barbraud","K1H","88.74","645.21","485.17",""
"Mathieu Doby","K1H","88.94","256.75","488.48",""
"Eliott Arnauld De Sartre","K1H","89.3","522.68","494.42",""
"Martin Grzeskowiak","K1H","90.13","421.71","508.14",""
"Marc Brossard","K1H","90.4","495.77","512.6",""
"Cedric Gerbet","K1H","91.28","485.09","527.14",""
"Thomas Crampes","K1H","91.44","455.57","529.79",""
"Maxime Riviere","K1H","92.32","548.02","544.33",""
"Sebastien Mouyen Bie","K1H","92.33","364.08","544.49",""
"Gaspard Pichonneau-dahlem","K1H","92.94","528.56","554.57",""
"Camille Saint Macary","K1H","93.27","570.22","560.02",""
"Tristan Girou","K1H","94.03","724.39","572.58",""
"Lucas Grandjean","K1H","94.89","359.56","586.79",""
"Clement Riera","K1H","95.46","489.13","596.21",""
"Romain Darras","K1H","95.65","651.04","599.35",""
