"Championnat de France C/J/M - Metz - Demi-finale - 2014-07-26","Metz","Demi-finale","demi","2014-07-26","Championnats de France","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","118.36","115.63","264.89",""
"Justine Lorin","C1D","120.96","172.1","291.9",""
"Ella Bregazzi","C1D","123.01","137.86","313.19",""
"Fanchon Janssen","C1D","123.56","356.38","318.91",""
"Anne-lise Moisan-ehrwein","C1D","125.46","205.03","338.64",""
"Marjorie Delassus","C1D","125.8","332.01","342.17",""
"Margaux Henry","C1D","128.51","217.99","370.33",""
"Romane Prigent","C1D","129.47","371.91","380.3",""
"Azenor Philip","C1D","132.34","291.3","410.1",""
"Hind Jamili","C1D","135.94","396.54","447.5",""
"Manon Durand","C1D","136.76","335.99","456.02",""
"Emilie Lhomme","C1D","141.95","303.68","509.93",""
"Lisa Robin","C1D","144.3","276.52","534.34",""
"Athenais Reby","C1D","145.78","449.73","549.71",""
"Emilie Delahaye","C1D","146.1","362.82","553.04",""
"Lea Grison","C1D","163.33","459.6","732.0",""
"Camille Prigent","C1D","170.77","147.74","809.28",""
"Nathan Rene Corail","C1H","97.71","204.1","195.39",""
"Lucas Roisin","C1H","97.91","133.79","197.76",""
"Liam Jegou","C1H","98.38","63.21","203.34",""
"Alexandre Cierocki","C1H","98.77","245.44","207.97",""
"Nathan Hossin","C1H","100.06","230.34","223.29",""
"Anice Benhacine","C1H","100.18","173.32","224.71",""
"Guillaume Le Bourdonnec","C1H","100.53","159.2","228.87",""
"Antoine Gaillard","C1H","100.69","174.5","230.76",""
"Tom Maffeis","C1H","100.83","194.02","232.43",""
"Alexandre Dupas","C1H","100.96","199.11","233.97",""
"Malo Quemeneur","C1H","101.66","290.13","242.28",""
"Malo Poles","C1H","101.74","177.9","243.23",""
"Jules Chaumet","C1H","101.9","239.32","245.13",""
"Corentin Oulhen","C1H","102.2","148.12","248.69",""
"Ronan Gouzien","C1H","103.23","253.46","260.92",""
"Gael Le Noc","C1H","103.35","164.01","262.34",""
"Faysal Ali Zazou","C1H","104.19","290.59","272.31",""
"Quentin Desouche","C1H","104.43","239.82","275.16",""
"Baptiste Le Poncin","C1H","104.62","191.44","277.42",""
"Yves Bourhis","C1H","104.76","183.79","279.08",""
"Yohan Wantz","C1H","107.62","324.91","313.03",""
"Issam Chakir","C1H","107.95","245.73","316.95",""
"Jerome Blanchet","C1H","108.7","252.93","325.85",""
"Valentin Marteil","C1H","108.79","304.04","326.93",""
"Thomas Launay","C1H","115.38","278.93","405.15",""
"Timothee Olla","C1H","116.64","348.32","420.11",""
"Theo Foucher","C1H","124.34","408.22","511.52",""
"Nicolas Ducrocq","C1H","131.84","335.0","600.55",""
"Theo Roisin","C1H","172.56","310.08","1083.94",""
"Charles Dampeyrou","C1H","209.27","177.45","1519.73",""
"Axelle Armanini-Alicia Gallot","C2D","134.16","438.06","321.82",""
"Azenor Philip-Thais Francois","C2D","167.62","489.5","642.63",""
"Manon Durand-Ilhame Siraj","C2D","170.26","534.3","667.95",""
"Marie-amelie Jullien-Hind Jamili","C2D","190.32","656.88","860.29",""
"Natacha Giraud-Eva Dauvergne","C2D","212.72","574.57","1075.07",""
"Pierre Hellard-Malo Quemeneur","C2H","108.7","262.14","267.2",""
"Lucas Roisin-Guillaume Graille","C2H","109.99","158.45","281.82",""
"Malo Poles-Baptiste Le Poncin","C2H","110.22","138.89","284.42",""
"Axel Kournwsky-Adrien Maire","C2H","116.56","250.76","356.27",""
"Valentin Marteil-Paul Cazee","C2H","124.85","444.99","450.2",""
"Theo Desvignes-Arthur Traquet","C2H","126.87","474.06","473.09",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","128.04","263.75","486.35",""
"Issam Chakir-Tom Maffeis","C2H","133.53","341.35","548.56",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","137.22","349.71","590.37",""
"Lucas Latimier-Paul Aubertin","C2H","142.25","489.32","647.37",""
"Adam Collin -Maxence Nevo Pinto","C2H","142.61","479.98","651.44",""
"Vincent Morabito-Yohan Wantz","C2H","143.91","418.9","666.18",""
"Julien Money-Joe-marie Abousleiman","C2H","149.21","379.31","726.23",""
"Youn Aubry-Alan Mahe","C2H","152.2","436.49","760.12",""
"Basile Desclos-Victor Desclos-le Peley","C2H","164.22","241.13","896.32",""
"Theo Roisin-Hugo Crepeau","C2H","173.13","462.29","997.29",""
"Jerome Blanchet-Gijs Zoetbrood","C2H","178.31","395.33","1055.98",""
"Loic Bertoia-Alexandre Marin","C2H","197.54","419.46","1273.89",""
"Emilie Chamouleau-Christophe Marechal","C2M","119.94","222.83","281.31",""
"Boris Chenal-Laurine Naveau","C2M","120.24","250.94","284.42",""
"Caroline Scherer-Emilien Kempf","C2M","123.03","261.33","313.4",""
"Caroline Bourry-Renaud Doby","C2M","127.47","260.98","359.52",""
"Marine Leveque-Pierre Hellard","C2M","137.64","358.85","465.16",""
"Maeva Auriol-Loic Thielen","C2M","157.62","628.25","672.7",""
"Antonin Dreit-Jade Robin","C2M","164.23","588.17","741.35",""
"Camille Grasland-Nathan Leretrif","C2M","167.86","540.07","779.06",""
"Claire Haab-Pierre Marie Roussel","C2M","184.79","278.44","954.92",""
"Nino Louineau-Violaine Vennin","C2M","192.82","460.71","1038.32",""
"Jean Malo Bailleul-Morgane Quemerais","C2M","284.25","510.61","1988.03",""
"Marine Leveque","K1D","95.55","129.95","89.44",""
"Camille Prigent","K1D","98.3","49.34","119.78",""
"Lea Gaigeot","K1D","99.04","106.82","127.94",""
"Romane Prigent","K1D","99.81","196.16","136.43",""
"Joana Palermo","K1D","101.91","145.73","159.6",""
"Joey Bercon","K1D","103.13","132.34","173.06",""
"Marine Schmitt","K1D","103.19","131.74","173.72",""
"Lucie Prioux","K1D","104.11","98.12","183.87",""
"Violaine Vennin","K1D","104.35","232.57","186.51",""
"Azenor Philip","K1D","105.0","234.64","193.68",""
"Margaux Henry","K1D","106.47","90.48","209.9",""
"Lea Turmeau","K1D","106.56","167.07","210.89",""
"Lisa Mouffle","K1D","107.06","205.48","216.41",""
"Suzon Broute","K1D","108.53","142.63","232.62",""
"Heloise Geffray","K1D","109.46","180.16","242.88",""
