"Sélectif Régional - Ancerville Course 2","Ancerville","Course 2","","2012-10-28","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carine Chapuis","C1D","130.88","399.32","330.78",""
"Melanie Ragaru","C1D","135.6","-","374.92",""
"Marine Constant-haldric","C1D","139.0","390.35","406.72",""
"Marianne Herault","C1D","187.62","339.93","861.39",""
"Celia Mifsud","C1D","205.02","-","1024.11",""
"Thibault Blaise","C1H","95.13","37.42","106.6",""
"Julian Othenin-girard","C1H","99.9","80.39","156.73",""
"Bertrand Gutierrez","C1H","104.76","118.36","207.81",""
"Jeancharles Reby","C1H","105.12","204.87","211.59",""
"Xavier Tachet","C1H","106.59","-","227.04",""
"Alexis Collin","C1H","107.52","169.35","236.82",""
"Jerome Lacire","C1H","109.5","179.97","257.63",""
"Marcantoine Hacquart","C1H","110.5","-","268.13",""
"Quentin Moreaux","C1H","110.81","209.29","271.39",""
"Loic Bourgeois","C1H","110.9","-","272.34",""
"Nikolas Stanik","C1H","112.12","261.4","285.16",""
"Louis Savart","C1H","114.72","313.63","312.48",""
"Thomas Argenson","C1H","115.49","-","320.57",""
"Romain Malgras","C1H","126.99","-","441.44",""
"Arthur Favennec","C1H","157.73","-","764.49",""
"Felix Jeanningros","C1H","184.88","-","1049.82",""
"Pierre Ferrand","C1H","189.29","-","1096.17",""
"Celia Mifsud-Marine Constant-haldric","C2D","156.34","-","487.0",""
"Jerome Lacire-Quentin Moreaux","C2H","112.63","226.72","236.72",""
"Julien Arribe-Jeancharles Reby","C2H","113.65","-","246.95",""
"Thibault Blaise-Billel Khenchouche","C2H","114.7","362.26","257.48",""
"Alexis Collin-Remi Thomas","C2H","117.86","-","289.18",""
"Aymeric Dollat-Pierre Ferrand","C2H","145.37","-","565.16",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","170.17","-","813.94",""
"Felix Jeanningros-Yann Becker","C2H","189.63","-","1009.16",""
"Lorraine Mathis-Yoan Del Rey","C2M","125.51","282.84","280.56",""
"Julian Othenin-girard-Charlotte Abba","C2M","125.9","-","284.21",""
"Emma Maujean-Louis Savart","C2M","129.66","398.95","319.37",""
"Arthur Favennec-Melanie Ragaru","C2M","170.13","-","697.83",""
"Melanie Ragaru","K1D","105.76","49.39","139.63",""
"Carine Chapuis","K1D","110.88","236.51","189.63",""
"Emma Maujean","K1D","119.16","276.76","270.48",""
"Laurene Cougnet","K1D","123.03","204.19","308.28",""
"Emilie De Berchem","K1D","123.27","-","310.62",""
"Marianne Herault","K1D","124.67","241.84","324.29",""
"Celine Roulot","K1D","127.18","-","348.81",""
"Marion Hacquart","K1D","131.18","345.57","387.86",""
"Marine Constant-haldric","K1D","135.96","-","434.55",""
"Justine Cougnet","K1D","140.15","266.86","475.47",""
"Elise Rousseau","K1D","142.77","375.53","501.05",""
"Celia Mifsud","K1D","152.0","-","591.18",""
"Emilie Ballan","K1D","252.08","-","1568.5",""
"Bertrand Gutierrez","K1H","86.45","42.05","60.81",""
"Thibault Blaise","K1H","88.43","60.2","82.66",""
"Florient Tagnon","K1H","89.25","69.69","91.71",""
"Nikolas Stanik","K1H","89.67","82.97","96.34",""
"Julien Arribe","K1H","91.55","95.51","117.09",""
"Quentin Moreaux","K1H","92.05","79.14","122.61",""
"Remi Thomas","K1H","92.43","91.69","126.8",""
"Lucas Ferraina","K1H","93.65","126.64","140.26",""
"Billel Khenchouche","K1H","95.35","108.29","159.02",""
"Felix Jeanningros","K1H","98.1","99.41","189.37",""
"Alexandre Perrin Mortier","K1H","98.95","-","198.75",""
"Robin Pilard","K1H","99.99","129.59","210.22",""
"Nicolas Mangeolle","K1H","102.09","129.48","233.4",""
"Antoine Leroy","K1H","104.26","200.11","257.34",""
"Louis Savart","K1H","104.97","168.35","265.18",""
"Guillaume Armbruster","K1H","105.46","235.43","270.58",""
"Lucas Galmiche","K1H","105.91","227.81","275.55",""
"Arthur Favennec","K1H","105.97","224.55","276.21",""
"Romaric Baron","K1H","106.85","-","285.92",""
"Thibaut Gaudet","K1H","107.6","-","294.2",""
"Gregory Ganthier","K1H","107.91","-","297.62",""
"Jerome Lacire","K1H","107.92","314.89","297.73",""
"Yann Becker","K1H","108.77","272.25","307.11",""
"Erwan Rouch","K1H","109.06","309.26","310.31",""
"Florian Soulon","K1H","109.5","-","315.16",""
"Guillaume Maraquin","K1H","110.29","-","323.88",""
"Vincent Fanoi","K1H","113.11","-","355.0",""
"Emile Gousselot","K1H","113.38","431.15","357.98",""
"Aymeric Dollat","K1H","113.75","325.04","362.06",""
"Mathieu Domon","K1H","115.18","587.55","377.84",""
"Pierre Ferrand","K1H","115.58","378.09","382.26",""
"Mickael Dubois","K1H","116.57","371.69","393.18",""
"Romain Chane","K1H","118.65","-","416.13",""
"Louis Depuydt","K1H","119.5","1104.36","425.51",""
"Corentin Leroy","K1H","124.45","491.46","480.13",""
"Valentin Bonnot","K1H","125.13","-","487.64",""
"Pierre Emmanuel Ravet","K1H","128.59","522.78","525.82",""
"Quentin Maillier","K1H","132.62","511.71","570.29",""
"Kevin Delabarre","K1H","137.09","-","619.62",""
"Benjamin Aubry","K1H","139.58","648.42","647.09",""
"Paul Beteille","K1H","140.93","643.44","661.99",""
"Eryck Dubuisson","K1H","143.65","685.4","692.0",""
"Lorenzo Decaillot","K1H","182.14","-","1116.74",""
"Foulques Gidoin","K1H","183.76","-","1134.61",""
