"SLALOM REGIONAL DE LA PASSERELLE - Bazancourt Course 1","Bazancourt","Course 1","","2008-05-04","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Tanet","C1D","257.57","-","519.0",""
"Elodie Berrot","C1D","309.26","-","819.0",""
"Geoffroy Schwentzel","C1H","190.17","215.0","263.0",""
"Mathys Morgan","C1H","194.06","247.0","288.0",""
"Thibault Bigeon","C1H","195.96","203.0","301.0",""
"Maxime Cousin","C1H","197.24","235.0","309.0",""
"Jerome Lacire","C1H","204.36","328.0","356.0",""
"Paul Baldi","C1H","205.64","338.0","364.0",""
"Xavier Tachet","C1H","207.52","-","376.0",""
"Joel Ramillon","C1H","208.31","371.0","381.0",""
"William Ozanne","C1H","208.67","-","384.0",""
"Thomas Argenson","C1H","208.97","449.0","386.0",""
"Loic Bourgeois","C1H","212.67","55.0","410.0",""
"Loic Marechal","C1H","216.93","370.0","438.0",""
"Jean Marc Fossier","C1H","220.98","411.0","464.0",""
"Matthieu Walfard","C1H","230.37","-","526.0",""
"Christophe Simonin","C1H","236.91","615.0","568.0",""
"Dany Manteau","C1H","238.0","-","576.0",""
"Oswald Besch","C1H","244.99","234.0","622.0",""
"Guillaume Cochut","C1H","309.38","-","1042.0",""
"Jerome Lacire-Quentin Moreaux","C2H","229.94","-","416.0",""
"Maxime Nares-Jerome Urbanczyk","C2H","323.2","-","984.0",""
"Laetitia Drouin-Anthony Mercier","C2H","505.7","-","2093.0",""
"Marechal Brigitte","K1D","213.82","337.0","330.0",""
"Lisa Tanet","K1D","214.0","277.0","331.0",""
"Camille Gil","K1D","217.29","272.0","352.0",""
"Gaelle Delaborde","K1D","220.98","374.0","374.0",""
"Marine Joslin","K1D","222.03","379.0","380.0",""
"Cloe Hun","K1D","241.32","473.0","498.0",""
"Elodie Berrot","K1D","252.45","-","567.0",""
"Ladouce Charline","K1D","257.88","545.0","600.0",""
"Clothilde Charbeaux","K1D","263.84","939.0","637.0",""
"Marie-helene Bruyen","K1D","269.7","577.0","672.0",""
"Sabrina Thomas","K1D","281.55","-","745.0",""
"Fanny Moizan","K1D","307.39","-","904.0",""
"Laetitia Drouin","K1D","339.59","-","1101.0",""
"Sylvie Bourdon","K1D","397.02","1858.0","1454.0",""
"Katy Plaix-payen","K1D","408.79","-","1526.0",""
"Oswald Besch","K1H","162.56","66.0","135.0",""
"Loic Gobert","K1H","174.25","195.0","215.0",""
"Quentin Moreaux","K1H","174.9","194.0","220.0",""
"Jerome Trousson","K1H","178.45","222.0","244.0",""
"Geoffroy Schwentzel","K1H","187.69","237.0","308.0",""
"Matthieu Walfard","K1H","188.18","238.0","311.0",""
"Romain Lemaire","K1H","190.56","297.0","327.0",""
"Gaetan Kieffert","K1H","195.9","405.0","365.0",""
"Maxime Cousin","K1H","196.81","277.0","371.0",""
"Jerome Urbanczyk","K1H","197.1","419.0","373.0",""
"Quentin Vallee","K1H","199.84","251.0","391.0",""
"Michel Gombert","K1H","202.37","161.0","408.0",""
"Aurelien Noiret","K1H","205.61","459.0","431.0",""
"Joel Ramillon","K1H","206.78","458.0","439.0",""
"Maxime Thoreau","K1H","207.8","495.0","446.0",""
"Samuel Hun","K1H","210.29","332.0","463.0",""
"Gerard Lafargue","K1H","210.34","342.0","464.0",""
"Antoine Beaudoin","K1H","211.79","449.0","473.0",""
"Florian Souchaire","K1H","214.4","612.0","491.0",""
"Anton Chervontsev","K1H","219.79","594.0","529.0",""
"William Ozanne","K1H","220.24","-","532.0",""
"Clement Manteau","K1H","222.22","-","545.0",""
"Paul Baldi","K1H","222.58","-","548.0",""
"Guillaume Cochut","K1H","223.57","380.0","554.0",""
"Laurent Manteau","K1H","224.27","-","559.0",""
"Julien Moriat","K1H","224.94","-","564.0",""
"Christophe Simonin","K1H","227.99","-","584.0",""
"Adrien Fevre","K1H","229.3","-","593.0",""
"Anthony Mercier","K1H","235.68","1090.0","638.0",""
"Romain Bertrand","K1H","237.05","494.0","647.0",""
"Maxime Nares","K1H","239.83","693.0","666.0",""
"Patrick Hun","K1H","240.03","682.0","667.0",""
"Loic Durand","K1H","253.98","-","763.0",""
"Mathieu Domon","K1H","259.21","-","800.0",""
"Yannik Ledigabel","K1H","259.24","-","800.0",""
"Camille Simonin","K1H","260.11","676.0","806.0",""
"Fabien Delfly","K1H","268.27","-","861.0",""
"Pierre Emmanuel Ravet","K1H","285.39","-","979.0",""
"Alain Roger","K1H","293.87","-","1037.0",""
"Mattheo Geoffray","K1H","348.19","-","1411.0",""
"Paul Beteille","K1H","433.35","-","1995.0",""
