"Manche de la Coupe de France National 3 Slalom - 35510 Cesson Sevigne - Course n∞1 - 2021-06-12","35510 Cesson Sevigne","Course n∞1","","2021-06-12","Nationale 3","190"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"L…na Quemerais","C1D","133.52","751.87","623.2",""
"Zoe Waeles","C1D","139.06","-","689.99",""
"Laurette Laly","C1D","139.06","-","689.99",""
"Myriam Le Joncourt","C1D","144.63","541.95","757.15",""
"Perrine Augu","C1D","145.88","678.06","772.23",""
"Romane Bronchet","C1D","155.1","599.54","883.39",""
"Honorine Pichard","C1D","158.22","-","921.01",""
"Klara Lubin","C1D","160.4","751.6","947.3",""
"Zoe Malval","C1D","200.04","607.7","1425.25",""
"Martin Cornu","C1H","104.34","396.92","451.09",""
"Arthur Mizzi","C1H","106.08","432.0","475.07",""
"Elouan Debliquy","C1H","109.36","546.37","520.26",""
"Louis Beaumois","C1H","112.83","569.52","568.08",""
"Paul Gestin","C1H","114.56","458.45","591.92",""
"Julien Darcillon","C1H","115.53","430.65","605.29",""
"Cyrian Menuat","C1H","115.75","-","608.32",""
"Yvan Nicolas","C1H","119.45","-","659.3",""
"Robin Le Fellic","C1H","120.12","627.87","668.53",""
"Corentin Beaumois","C1H","121.07","-","681.63",""
"Romain Magnier","C1H","124.73","539.9","732.05",""
"Nicolas Rouleaud","C1H","124.87","523.18","733.99",""
"Collin Pouradier","C1H","125.59","559.4","743.92",""
"Maxime Metay","C1H","126.06","-","750.38",""
"Lenny Derrien","C1H","126.52","813.93","756.72",""
"Theo Chetoui","C1H","128.82","-","788.42",""
"Thibaud Lacour","C1H","129.22","-","793.93",""
"Thomas Sudron","C1H","130.73","-","814.74",""
"Liam Le Touze","C1H","131.57","-","826.31",""
"Antoine Bizot","C1H","134.14","671.22","861.72",""
"Victor Julou","C1H","134.88","882.98","871.92",""
"Cl…ment Davy","C1H","135.1","708.22","874.96",""
"Simon Le Nevez","C1H","135.11","-","875.09",""
"Laurent Chiron","C1H","136.4","712.66","892.87",""
"Quentin Monot","C1H","137.94","756.67","914.08",""
"Oscar Mizzi","C1H","139.51","-","935.73",""
"Matteo Weinegaessel","C1H","141.21","-","959.15",""
"Gabin Mesnil","C1H","142.51","-","977.06",""
"Sacha Menard","C1H","143.11","817.41","985.33",""
"Selyan Bourgognon","C1H","145.4","-","1016.88",""
"Maxime Moreau","C1H","151.14","647.87","1095.98",""
"Loan Beaucourt","C1H","152.12","1229.01","1109.48",""
"Gurvan Piton","C1H","153.01","1100.85","1121.75",""
"Jules Le Nevez","C1H","154.42","1446.28","1141.18",""
"Felix Bernier","C1H","155.84","-","1160.74",""
"Pierre Le Corvaisier","C1H","161.12","1032.64","1233.51",""
"Mewen Coadou","C1H","168.13","1335.97","1330.1",""
"Timothe Balbous","C1H","173.14","1436.85","1399.13",""
"Robin Guignard","C1H","188.76","805.22","1614.37",""
"Simon Duchesne-redon","C1H","211.58","1266.84","1928.83",""
"Malo Lajoye","C1H","239.06","-","2307.49",""
"Gabriel Bonsens","C1H","241.77","954.01","2344.83",""
"Niels Le Monnier De Loriere","C1H","367.46","-","4076.81",""
"Eliot Chouteau-Honorine Pichard","C2M","174.53","815.71","1117.67",""
"L…na Quemerais","K1D","107.05","364.13","384.0",""
"Perrine Augu","K1D","115.89","523.2","497.2",""
"Honorine Pichard","K1D","119.92","578.32","548.79",""
"Laurette Laly","K1D","122.39","-","580.42",""
"Clothilde Le Louarn","K1D","129.03","549.07","665.44",""
"Jann Le Corre","K1D","129.8","602.21","675.29",""
"Clara Perrot","K1D","137.74","688.73","776.96",""
"Antigone Merot-hyrien","K1D","138.42","-","785.67",""
"Alwena Piton","K1D","140.23","765.26","808.84",""
"Lindsay Frenot","K1D","146.36","597.31","887.33",""
"Gwendoline Hall","K1D","146.64","667.04","890.92",""
