"Sélectif Régional de Slalom - 16220 Eymouthiers - Finale - 2022-01-16","16220 Eymouthiers","Finale","finale","2022-01-16","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","C1D","119.47","641.04","442.61","finale a"
"Clara Sedrue","C1D","129.27","1177.68","556.67","finale a"
"Manon Joubert","C1D","132.13","559.76","589.95","finale a"
"Gabrielle Chenu","C1D","146.58","699.23","758.14","finale a"
"Stephanie Campas","C1D","167.56","979.59","1002.31","finale a"
"Dylan Renneteau","C1H","101.45","416.46","401.56","finale a"
"Frederic Boob","C1H","111.59","559.88","536.43","finale a"
"Benjamin Roy","C1H","112.82","588.68","552.8","finale a"
"Adrien Pardoux","C1H","114.44","479.09","574.34","finale a"
"Gaspard Trichard","C1H","116.98","460.3","608.14","finale a"
"Christian Boob","C1H","119.89","642.35","646.84","finale a"
"Christian Boob-Frederic Boob","C2H","119.45","553.91","568.77","finale a"
"Gabrielle Chenu-Jules Rathier","C2M","159.23","771.08","905.37","finale a"
"Justinien Yvonnet-joubert-Flore De Sutter","C2M","170.27","1297.1","1033.87","finale a"
"Sophie Delage-Christian Boob","C2M","181.28","1280.54","1162.01","finale a"
"Oceane Sedrue","K1D","114.02","524.53","461.39","finale a"
"Emilie Chamouleau","K1D","121.97","626.65","559.65","finale a"
"Manon Joubert","K1D","123.96","2005.75","584.24","finale a"
"Gabrielle Chenu","K1D","124.34","582.42","588.93","finale a"
"Sam Traquet","K1H","92.32","429.69","341.52","finale a"
"Christophe Marechal","K1H","98.06","327.61","421.68","finale a"
"Benjamin Roy","K1H","98.98","373.1","434.53","finale a"
"Adrien Pardoux","K1H","99.55","291.75","442.49","finale a"
"Vincent Menage","K1H","100.25","487.85","452.27","finale a"
"Nolann Lacoudre","K1H","103.37","403.96","495.85","finale a"
"Philippe Mallard","K1H","108.54","876.57","568.05","finale a"
"Nicolas Cappy","K1H","108.89","561.36","572.94","finale a"
"Jules Rathier","K1H","111.63","661.38","611.21","finale a"
"Benjamin Georges","K1H","112.05","551.01","617.08","finale a"
"Loris Bruneau-niquet","K1H","116.29","940.47","676.29","finale a"
"Paul De Sutter","K1H","123.3","745.54","774.2","finale a"
"Lorenzo Sourbe","K1H","123.61","732.13","778.53","finale a"
"Baptiste Le Gal-dutheil","K1H","125.45","756.53","804.23","finale a"
"Justinien Yvonnet-joubert","K1H","133.42","833.51","915.54","finale a"
"Baptiste Barat","K1H","139.24","811.81","996.83","finale a"
"Justinien Yvonnet-joubert","C1H","135.92","783.74","865.07","finale b"
"Lorenzo Sourbe","C1H","136.4","868.65","871.45","finale b"
"Fabrice Lacoudre","C1H","139.21","934.14","908.82","finale b"
"Jules Rathier","C1H","139.28","741.84","909.76","finale b"
"Loris Bruneau-niquet","C1H","140.0","853.72","919.33","finale b"
"Paul De Sutter","C1H","148.67","889.62","1034.65","finale b"
"Clara Sedrue","K1D","128.32","643.29","643.14","finale b"
"Flore De Sutter","K1D","152.24","994.57","938.78","finale b"
"Stephanie Campas","K1D","154.33","796.92","964.6","finale b"
"Dylan Renneteau","K1H","100.3","523.36","457.97","finale b"
"Elouan Nogues","K1H","121.42","-","752.94","finale b"
"Vincent Tisseron","K1H","136.35","789.32","961.46","finale b"
"Stephane Francois","K1H","136.78","853.87","967.47","finale b"
"Pascal Bastier","K1H","137.33","1040.24","975.15","finale b"
"Henri Morales","K1H","139.97","911.99","1012.02","finale b"
"Romain Bastier","K1H","140.78","981.96","1023.33","finale b"
"Mika Morel","K1H","143.77","1074.65","1065.09","finale b"
"Nathan Gibaud","K1H","152.12","1037.22","1181.71","finale b"
"Clement Vaudon","K1H","158.79","1143.03","1274.87","finale b"
"Valentin Gravereaux","K1H","159.61","1311.05","1286.32","finale b"
"Simon Bauchaud","K1H","165.88","1346.0","1373.89","finale b"
"Dominique Gireaud","K1H","168.13","1150.51","1405.32","finale b"
"Come Valentin","K1H","248.39","3633.24","2526.27","finale b"
