"Championnat de France Slalom Masters - 57000 Metz - Demi-finale - 2022-07-29","57000 Metz","Demi-finale","demi","2022-07-29","Championnats de France","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Edern Le Ruyet","C1H","86.23","185.63","255.01",""
"Baptiste Delaplace","C1H","88.14","145.37","282.63",""
"Benoit Chantry","C1H","88.57","309.39","288.85",""
"Charly Chassigneux","C1H","91.03","298.05","324.42",""
"Gauthier Gonseth","C1H","96.44","410.33","402.65",""
"Xavier Jourdain","C1H","97.8","428.91","422.32",""
"Christophe Despres","C1H","97.95","365.62","424.49",""
"Jeremie Gouello","C1H","98.82","437.58","437.07",""
"Jean-charles Reby","C1H","99.0","416.71","439.67",""
"Lorrie Delattre","C1H","99.54","393.87","447.48",""
"Frederic Boob","C1H","104.1","493.82","513.42",""
"Vincent Ganthier","C1H","105.47","562.91","533.24",""
"Fabien Tournadre","C1H","106.37","414.75","546.25",""
"Jan Pischek","C1H","107.23","466.98","558.68",""
"Thomas Levert","C1H","108.51","428.87","577.19",""
"Julien Darcillon","C1H","109.7","395.78","594.4",""
"Jacob Sierota","C1H","112.04","605.31","628.24",""
"Philippe Senechal","C1H","122.48","743.57","779.21",""
"Medhi Deguil","C1H","131.62","520.57","911.37",""
"Julien Darcillon-Francois Hemidy","C2H","105.31","461.68","461.7",""
"Charly Chassigneux-Fabien Tournadre","C2H","109.16","449.78","514.84",""
"Christian Boob-Frederic Boob","C2H","114.81","474.52","592.83",""
"Jean-charles Reby-Gregory Ganthier","C2H","182.12","568.73","1521.93",""
"Vincent Ganthier-Sophie Colbus","C2M","151.13","586.9","920.33",""
"Sophie Colbus","K1D","98.86","349.05","336.44",""
"Frederique Merle","K1D","105.86","386.26","430.5",""
"Stephanie Kaczmarek","K1D","106.19","397.66","434.93",""
"Fanny Mino-vercellio","K1D","114.83","498.93","551.02",""
"Sylviane Quemerais","K1D","124.72","497.11","683.92",""
"Katia Talbot","K1D","180.3","684.95","1430.74",""
"Karelle Payen","K1D","252.24","766.16","2397.38",""
"Sandrine Arnal","K1D","267.98","821.89","2608.87",""
"Benoit Chantry","K1H","82.01","163.86","253.28",""
"Luc Doye","K1H","84.93","280.76","297.62",""
"Davy Egraz","K1H","85.44","337.26","305.36",""
"Nathan Barbier","K1H","86.36","466.12","319.33",""
"Xavier Jourdain","K1H","86.73","291.13","324.95",""
"Herve Busson","K1H","87.9","352.84","342.71",""
"Damien Ganthier","K1H","88.02","446.15","344.53",""
"Nicolas Mangeolle","K1H","89.21","349.74","362.6",""
"Johan De Mareuil","K1H","89.29","376.12","363.82",""
"Fabien Tournadre","K1H","90.31","276.92","379.31",""
"Maxime Di Lauro","K1H","91.26","359.28","393.73",""
"Vincent Froger","K1H","92.65","452.78","414.84",""
"Jacques Precigout","K1H","93.14","468.14","422.28",""
"Gregory Booth","K1H","93.27","520.36","424.25",""
"Vincent Menage","K1H","93.89","431.44","433.66",""
"Denis Guilmard","K1H","93.93","457.9","434.27",""
"Julien Fougeron","K1H","97.08","378.16","482.1",""
"Alexis Gombert","K1H","98.11","495.23","497.74",""
"Florent Tamburini","K1H","98.12","541.74","497.89",""
"Koen Behets","K1H","99.38","558.31","517.02",""
"Christophe Siffert","K1H","102.16","616.94","559.23",""
"Matthieu Walfard","K1H","105.78","570.95","614.2",""
"Loic Bourgeois","K1H","108.36","546.77","653.37",""
"Denis Cote","K1H","110.54","479.6","686.47",""
"Christophe Putzeys","K1H","111.64","564.43","703.17",""
"Jerome Talbot","K1H","114.5","484.46","746.6",""
"Nicolas Monzerian","K1H","116.46","458.3","776.36",""
"Julien Suarez","K1H","153.76","540.37","1342.71",""
"Thomas Stutzmann","K1H","153.79","564.19","1343.16",""
"Pascal Marrec","K1H","155.87","469.6","1374.74",""
