"Sélectif Régional Slalom du Saut de Sabo - Albi Course 1","Albi","Course 1","","2006-09-24","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","207.08","36.0","102.0",""
"Pierre Gelle","C1H","209.17","70.0","112.0",""
"Jeremy Heugas","C1H","219.51","146.0","163.0",""
"Sebastien Combot","C1H","221.27","238.0","172.0",""
"Hugo Laberine","C1H","225.31","45.0","192.0",""
"Bernard Santoro","C1H","227.94","195.0","205.0",""
"Benoit Pacteau","C1H","229.47","160.0","213.0",""
"Valentin Grollemund","C1H","234.81","255.0","239.0",""
"Hernanz Samuel","C1H","237.32","-","251.0",""
"Jonathan Suc","C1H","247.83","252.0","303.0",""
"Jonathan Delagnes","C1H","251.36","303.0","321.0",""
"Fabrice Roy","C1H","259.87","289.0","363.0",""
"Biso Hugo","C1H","263.11","-","379.0",""
"Hugo Cailhol","C1H","274.27","-","433.0",""
"Nicolas Scianimanico","C1H","276.63","-","445.0",""
"Nadjib Mazar","C1H","297.66","527.0","549.0",""
"Srajek Tristan","C1H","298.0","-","551.0",""
"Denis Gargaud","C1H","312.33","19.0","621.0",""
"Sylvain Maurie","C1H","366.2","-","887.0",""
"Gautier Grollemund","C1H","366.22","-","887.0",""
"Hugo Biso-Pierre Picco","C2H","235.1","56.0","188.0",""
"Neveu Boris- Neveu Norbert","C2H","250.29","-","259.0",""
"Benjamin Reig-Cyril Boulet","C2H","258.78","194.0","299.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","282.71","305.0","412.0",""
"Felix Dupin-Emile Dupin","C2H","305.45","519.0","519.0",""
"Laura Combot","K1D","218.36","57.0","81.0",""
"Perrine Beguery","K1D","239.06","109.0","176.0",""
"Estelle Mangin","K1D","251.72","-","234.0",""
"Melanie Konig","K1D","268.04","223.0","309.0",""
"Laetitia Thueux","K1D","272.81","217.0","331.0",""
"Pauline Guiet","K1D","283.08","304.0","378.0",""
"Violaine Truche","K1D","287.81","289.0","400.0",""
"Jessica Joyau","K1D","299.12","378.0","452.0",""
"Audrey Picco","K1D","299.55","258.0","454.0",""
"Laurence Pessoni","K1D","319.96","199.0","547.0",""
"Alizon Konig","K1D","344.95","338.0","662.0",""
"Jade Vassallo","K1D","359.18","199.0","727.0",""
"Gaudin Marianne","K1D","369.0","1194.0","772.0",""
"Camille Giraud","K1D","413.69","531.0","978.0",""
"Alysson Goyat","K1D","553.76","-","1619.0",""
"Aurore Berger","K1D","669.75","1441.0","2152.0",""
"Christine Thivenin","K1D","926.48","-","3329.0",""
"Boris Neveu","K1H","184.41","5.0","36.0",""
"Samuel Hernanz","K1H","184.78","29.0","38.0",""
"Sebastien Combot","K1H","187.85","23.0","53.0",""
"Julien Dekarczyk","K1H","188.25","24.0","56.0",""
"Thomas Bersinger","K1H","193.34","81.0","81.0",""
"Guillaume Picco","K1H","196.93","55.0","100.0",""
"Fabrice Poueyto","K1H","199.66","180.0","115.0",""
"Adrien Roussel","K1H","200.88","146.0","120.0",""
"Benoit Molinier","K1H","203.59","30.0","135.0",""
"Stephane Labouille","K1H","206.14","146.0","148.0",""
"Colin Molinier","K1H","207.92","176.0","157.0",""
"Benoit Rouffet","K1H","208.58","56.0","160.0",""
"Jonathan Delagnes","K1H","209.47","161.0","165.0",""
"Lucien Delfour","K1H","211.36","67.0","175.0",""
"Florent Boulet","K1H","215.86","133.0","198.0",""
"Thomas Dauvet","K1H","217.02","263.0","205.0",""
"Frederic Tinchant","K1H","217.65","178.0","208.0",""
"Nicolas Masson","K1H","218.26","180.0","211.0",""
"Hugo Cailhol","K1H","218.85","194.0","213.0",""
"Clerc Pierrealain","K1H","219.56","-","217.0",""
"Valerian Boulet","K1H","225.06","298.0","246.0",""
"Sylvain Mendez","K1H","225.52","175.0","249.0",""
"Marc Laborde","K1H","227.17","165.0","257.0",""
"Bryan Seiler","K1H","233.96","-","292.0",""
"Pierre Bourliaud","K1H","235.5","6.0","300.0",""
"Thomas Rieu","K1H","236.47","216.0","306.0",""
"Jose Pereira","K1H","237.35","229.0","309.0",""
"Bastien Salame","K1H","239.26","301.0","320.0",""
"Virgile Pigache-donnet","K1H","241.74","270.0","332.0",""
"Francois Giondini","K1H","243.7","-","343.0",""
"Jean Baptiste Morera","K1H","245.07","-","349.0",""
"Pierre Moreau","K1H","245.35","299.0","351.0",""
"Tuypens Vincent","K1H","245.69","-","353.0",""
"Petre-Bordenave Romain","K1H","245.7","361.0","353.0",""
"Pierrick Gaudin","K1H","254.6","409.0","399.0",""
"Mazagot Christophe","K1H","256.74","406.0","410.0",""
"Cassagne Geoffroy","K1H","260.57","310.0","430.0",""
"Mathieu Charliac","K1H","262.93","-","443.0",""
"Gargaud-Chanut Denis","K1H","266.04","-","459.0",""
"Nicolas Neveu","K1H","273.23","480.0","496.0",""
"Hugues Lesimple","K1H","280.23","257.0","532.0",""
"Boris Lesimple","K1H","281.27","212.0","538.0",""
"Gregoire Cayez","K1H","283.39","242.0","548.0",""
"Cailleux Quentin","K1H","284.19","578.0","553.0",""
"Loic Pierre","K1H","284.7","-","556.0",""
"Causse Julien","K1H","294.21","-","604.0",""
"Baptiste Soulat","K1H","297.71","-","623.0",""
"Michael Guyon","K1H","303.8","47.0","655.0",""
"Morgan Forget","K1H","307.42","842.0","674.0",""
"Runel-Paulhan Sylvain","K1H","312.77","546.0","701.0",""
"Pierre Portais","K1H","317.58","-","726.0",""
"Marc Cailhol","K1H","317.78","484.0","727.0",""
"Gregoire Olivier","K1H","318.71","-","731.0",""
"Etienne Sahuguet","K1H","323.28","-","755.0",""
"Nicolas Caussanel","K1H","330.43","-","792.0",""
"Aurelien Mikulec","K1H","342.79","-","856.0",""
"Matthias Besse","K1H","342.89","-","857.0",""
"Robin Bourianne","K1H","359.83","-","944.0",""
"Brice Dantin","K1H","368.75","-","991.0",""
"Plancade Robin","K1H","380.8","2406.0","1054.0",""
"Revel Damien","K1H","383.88","-","1069.0",""
"Axel Mulle","K1H","385.12","164.0","1076.0",""
"Delagarde Quentin","K1H","400.85","945.0","1157.0",""
"Antony Alves","K1H","406.2","2822.0","1185.0",""
"Victor Chaulet","K1H","409.11","-","1200.0",""
"Batty Nicolas","K1H","419.91","-","1256.0",""
"Valentin Pahon","K1H","475.21","-","1543.0",""
"Thierry Gaudin","K1H","501.99","-","1682.0",""
"Guillaume Verhaeghe","K1H","1421.69","-","6449.0",""
