"Sélectif Régional de Slalom - Moulin La Ville Guingamp - Qualification","Moulin La Ville Guingamp","Qualification","qualif","2016-10-16","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estelle Hellard","C1D","131.38","298.53","347.75",""
"Marion Grangeon","C1D","136.81","429.15","402.68",""
"Morgane Quemerais","C1D","144.16","404.76","477.04",""
"Pauline Richard","C1D","150.9","-","545.23",""
"Clara Grangeon","C1DM","144.11","679.33","476.54",""
"Jean Pierre Bourhis","C1H","110.41","120.12","295.17",""
"Solen Le Bourles","C1H","111.4","-","306.61",""
"Philippe Quemerais","C1H","114.14","255.08","338.3",""
"Alan Mahe","C1H","114.3","337.35","340.15",""
"Malo Quemeneur","C1H","117.16","265.88","373.22",""
"Youn Aubry","C1H","117.38","330.95","375.75",""
"Matheo Lebaindre","C1H","118.25","358.22","385.82",""
"Thibault De La Buharaye","C1H","118.69","-","390.9",""
"Luc Hellard","C1H","119.44","257.39","399.57",""
"Julien Rocaboy","C1H","119.81","415.43","403.86",""
"Malo Legrand","C1H","120.85","-","415.88",""
"Steven Henry","C1H","121.56","398.06","424.08",""
"Didier Botrel","C1H","121.74","335.56","426.17",""
"Hugo Eouzan-chaffotec","C1H","123.04","479.2","441.2",""
"Pascal Marrec","C1H","124.94","-","463.16",""
"Gwenael Coadou","C1H","125.26","453.16","466.87",""
"Adrien Brulon Lecrenn","C1H","134.37","-","572.2",""
"Maxime Lignereux","C1H","135.81","-","588.85",""
"Hugo Robert","C1H","149.34","-","745.3",""
"Thomas Ollivo","C1HM","131.5","657.39","539.02",""
"Jules Roos","C1HM","132.83","-","554.4",""
"Simon Rolland","C1HM","135.5","891.93","585.27",""
"Gwenole Noyalet","C1HM","136.21","-","593.48",""
"Marin Salmon","C1HM","136.78","-","600.07",""
"Gaetan Le Jeune","C1HM","138.6","-","621.11",""
"Maxime Rannou","C1HM","146.67","-","714.42",""
"Anthony Guyomard","C1HM","149.22","-","743.9",""
"Adrien Le Collinet","C1HM","149.4","-","745.99",""
"Malo Marquet","C1HM","155.35","-","814.78",""
"Cesar Le Berder","C1HM","161.75","-","888.78",""
"Mathis Poree","C1HM","178.86","-","1086.61",""
"Mathieu Le Gall","C1HM","195.07","-","1274.04",""
"Pauline Richard-Christine Le Gall","C2D","168.24","-","589.73",""
"Clara Grangeon-Clara Marcovich","C2DM","187.91","-","773.43",""
"Malo Querre-Thomas Floch","C2H","145.97","1127.01","629.61",""
"Ewen Berrest-Yannis Houze","C2HM","148.62","-","658.86",""
"Gaetan Le Jeune-Maxime Rannou","C2HM","165.13","-","841.07",""
"Oscar Donval-Tom Seguillon","C2HM","177.29","-","975.28",""
"Eva Marchand-Marin Salmon","C2MM","178.97","-","829.22",""
"Adrien Le Collinet-Alexandra Rochard","C2MM","181.16","-","851.38",""
"Estelle Hellard","K1D","111.75","97.61","219.19",""
"Marion Grangeon","K1D","119.62","256.62","303.74",""
"Morgane Quemerais","K1D","120.59","250.64","314.17",""
"Pauline Richard","K1D","123.0","434.59","340.06",""
"Clothilde Le Louarn","K1D","125.31","298.39","364.88",""
"Christine Le Gall","K1D","125.87","335.8","370.89",""
"Frederique Piton","K1D","130.87","394.62","424.61",""
"Sylviane Quemerais","K1D","130.91","328.19","425.04",""
"Taelle Cardin","K1D","138.09","684.96","502.18",""
"Bleuenn Le Foll","K1D","189.81","793.73","1057.84",""
"Clara Grangeon","K1DM","129.99","533.31","415.15",""
"Eva Marchand","K1DM","139.0","-","511.96",""
"Clara Marcovich","K1DM","149.15","-","621.0",""
"Jeanne Bonthonnou","K1DM","167.1","-","813.85",""
"Pol Oulhen","K1H","94.0","41.25","159.78",""
"Malo Quemeneur","K1H","96.85","54.49","194.38",""
"Romain Guyomard","K1H","96.9","194.93","194.98",""
"Nathan Flageul","K1H","97.19","237.33","198.5",""
"Matheo Lebaindre","K1H","99.51","198.34","226.67",""
"Alan Mahe","K1H","100.22","202.57","235.29",""
"Maxime Foucault","K1H","100.59","158.64","239.78",""
"Youn Aubry","K1H","101.82","241.91","254.71",""
"Quentin Le Duc","K1H","102.37","233.18","261.39",""
"Mathis Daniel","K1H","102.8","311.76","266.61",""
"Nicolas Mevel","K1H","103.47","192.21","274.75",""
"Luc Hellard","K1H","104.28","178.72","284.58",""
"Lionel Tinevez","K1H","104.56","270.45","287.98",""
"Steven Henry","K1H","104.87","280.76","291.74",""
"Dorian Ollivier","K1H","105.69","295.57","301.7",""
"Pascal Marrec","K1H","107.28","344.3","321.0",""
"Alan Olivo","K1H","110.33","338.27","358.03",""
"Come Le Gal","K1H","110.57","447.15","360.94",""
"Brice Derrien","K1H","111.0","419.73","366.16",""
"Leo Tasset","K1H","111.31","287.77","369.93",""
"Valentin Rault","K1H","112.17","-","380.37",""
"Malo Legrand","K1H","113.25","229.95","393.48",""
"Brieuc Richard","K1H","114.19","328.24","404.89",""
"Gwenael Marquer","K1H","114.53","271.17","409.02",""
"Charles Potier","K1H","114.81","-","412.42",""
"Aurelien Le Duc","K1H","115.72","472.84","423.47",""
"Maxime Lignereux","K1H","115.75","468.71","423.83",""
"Valentino Le Guesclou","K1H","116.08","421.35","427.84",""
"Lilian Bald","K1H","116.17","443.09","428.93",""
"Theo Rose","K1H","117.43","425.23","444.23",""
"Clement Lucas","K1H","117.6","-","446.29",""
"Erwann Le Jeune","K1H","117.84","415.7","449.2",""
"Jerome Saliou","K1H","118.41","461.72","456.12",""
"Thomas Floch","K1H","118.53","495.02","457.58",""
"Yoann Donval","K1H","118.81","471.76","460.98",""
"Malo Querre","K1H","123.5","598.29","517.92",""
"Jean Christophe Olivo","K1H","124.25","585.05","527.02",""
"Francois Bonthonnou","K1H","124.43","519.09","529.21",""
"Sylvain Premel","K1H","125.87","628.87","546.69",""
"Hugo Robert","K1H","127.0","629.84","560.41",""
"Samuel Piton","K1H","128.47","597.8","578.26",""
"Adrien Brulon Lecrenn","K1H","130.34","1240.51","600.96",""
"Julien Buors","K1H","132.83","-","631.19",""
"Clement Le Collinet","K1H","149.19","223.83","829.81",""
"Guillaume Baril","K1H","180.22","-","1206.52",""
"Ewen Berrest","K1HM","111.71","438.72","374.78",""
"Simon Rolland","K1HM","113.34","463.88","394.57",""
"Malo Marquet","K1HM","116.81","421.72","436.7",""
"Daneric Ollivier","K1HM","116.99","520.72","438.88",""
"Tom Seguillon","K1HM","117.56","507.9","445.8",""
"Gurvan Huet","K1HM","119.94","528.95","474.7",""
"Elouan Le Fournis","K1HM","122.12","496.21","501.16",""
"Yannis Houze","K1HM","124.53","580.85","530.42",""
"Mael Monjaret","K1HM","125.94","629.73","547.54",""
"Luck Thomas","K1HM","126.41","742.23","553.25",""
"Mathieu Le Gall","K1HM","126.83","-","558.35",""
"Jules Roos","K1HM","128.75","-","581.66",""
"Anthony Guyomard","K1HM","130.72","-","605.57",""
"Gwenole Noyalet","K1HM","132.98","866.71","633.01",""
"Marin Salmon","K1HM","133.88","-","643.94",""
"Cesar Le Berder","K1HM","134.06","1543.25","646.12",""
"Marius Benard","K1HM","134.44","1318.46","650.73",""
"Sylvain Notari","K1HM","136.68","-","677.93",""
"Titouan Le Jeune","K1HM","141.91","-","741.42",""
"Victor Robert","K1HM","142.91","-","753.56",""
"Kilian Lannuzel","K1HM","144.47","-","772.5",""
"Louis Nivet","K1HM","145.78","-","788.41",""
"Oscar Donval","K1HM","163.75","642.32","1006.57",""
"Enzo Lemaitre","K1HM","174.89","820.64","1141.81",""
"Mathis Poree","K1HM","193.59","-","1368.84",""
