"Championnat de Bourgogne de Slalom - Cosne Sur Loire - 2008-04-05","Course 1","2008-04-05","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Cliquet","C1D","333.19","-","979",""
"Charlotte Lubineau","C1D","373.20","-","1214",""
"Pierre Melin","C1H","214.71","-","438",""
"Nicolas Arnoult","C1H","221.66","539","485",""
"Jose Zouaoui","C1H","223.62","-","498",""
"Romain Faurie","C1H","224.82","-","506",""
"Alexis Collin","C1H","235.82","-","578",""
"Thibault Francois","C1H","241.69","1015","617",""
"Paul Bornier","C1H","248.79","-","664",""
"Antoine Colas","C1H","250.42","-","675",""
"Romaric Baron","C1H","264.63","-","769",""
"Bruno Bauge","C1H","321.06","-","1142",""
"Philippe Senechal","C1H","341.42","305","1276",""
"Alexandre Mathis-Pierre Melin","C2H","218.24","346","359",""
"Thibault Francois-Lucas Ferraina","C2H","337.76","-","1094",""
"Emilie Saguet-Alexis Collin","C2M","249.94","701","528",""
"Lucie Baudu","K1D","207.70","313","307",""
"Emilie Saguet","K1D","216.09","284","358",""
"Charlotte Lubineau","K1D","241.22","931","514",""
"Lise Cliquet","K1D","242.10","-","520",""
"Frederique Coppa","K1D","244.40","-","534",""
"Melanie Trameau","K1D","250.95","-","575",""
"Jennifer Coppa","K1D","251.84","-","580",""
"Zoe Gremillard","K1D","381.91","-","1386",""
"Marine Bataille","K1D","459.02","-","1864",""
"Mylene Rossillon","K1D","536.97","-","2347",""
"Nicolas Arnoult","K1H","188.58","261","328",""
"Romaric Baron","K1H","189.72","359","336",""
"Nicolas Pinot","K1H","189.98","303","338",""
"Jerome Trousson","K1H","191.32","220","347",""
"Kevine Cliquet","K1H","194.39","374","369",""
"Antoine Colas","K1H","194.44","425","369",""
"Flavien Odile","K1H","196.49","304","383",""
"Xavier Rat","K1H","198.98","336","401",""
"Lucas Ferraina","K1H","200.83","331","413",""
"Romain Faurie","K1H","202.09","390","422",""
"Antoine Beaudoin","K1H","213.47","449","501",""
"David Couture","K1H","215.41","515","514",""
"Maxime Thoreau","K1H","219.37","504","542",""
"Germain Toussaint","K1H","221.18","-","554",""
"Alexandre Mathis","K1H","223.06","-","568",""
"Paul Bornier","K1H","223.54","557","571",""
"Ludovic Couture","K1H","230.21","637","617",""
"Sylvain Georges","K1H","232.86","585","635",""
"Mickael Capocci","K1H","236.78","-","663",""
"Benjamin Millet Naas","K1H","244.13","566","714",""
"Claude Breuzard","K1H","249.08","697","748",""
"Jordy Pichot","K1H","249.96","-","755",""
"Xavier Riet","K1H","256.53","-","800",""
"Quentin Charron","K1H","260.76","-","829",""
"Laurent Bichard","K1H","262.19","-","839",""
"Marvin Joulkva","K1H","295.29","-","1069",""
"Barnabe Sennelier","K1H","298.78","-","1093",""
"Christophe Roland","K1H","301.41","-","1111",""
"Jeremy Guignault","K1H","320.86","-","1247",""
"Laurent Sennelier","K1H","322.57","-","1258",""
"Bruno Bauge","K1H","326.79","-","1287",""
"Moreau Dean","K1H","369.40","-","1583",""
