"Grand Prix de PAU - Pau - 2005-11-27 Course 1","Pau","Course 1","","2005-11-27","Régional","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pichery Mathilde","C1D","258.73","-","579.0",""
"Lafont Marie-Zelia","C1D","285.65","-","721.0",""
"Tony Estanguet","C1H","155.25","4.0","30.0",""
"Eric Deguil","C1H","165.18","11.0","83.0",""
"Denis Gargaud","C1H","167.27","42.0","93.0",""
"Nicolas Peschier","C1H","168.0","19.0","97.0",""
"Pierre Gelle","C1H","172.11","55.0","120.0",""
"Luquet Christophe","C1H","172.78","-","123.0",""
"Norbert Neveu","C1H","173.99","42.0","130.0",""
"Biselx Thomas","C1H","174.66","52.0","133.0",""
"Cyril Duquet","C1H","176.24","91.0","141.0",""
"Jeremy Heugas","C1H","179.9","163.0","161.0",""
"Narduzzi Yves","C1H","180.77","-","165.0",""
"Hugo Laberine","C1H","182.53","103.0","175.0",""
"Thibaud Vielliard","C1H","185.21","178.0","189.0",""
"Simon Cayez","C1H","190.88","189.0","218.0",""
"Luquet Pierre","C1H","194.91","-","240.0",""
"Gegat Mathieu","C1H","196.35","222.0","248.0",""
"Sebastien Combot","C1H","197.62","-","255.0",""
"Bibron Florian","C1H","198.31","-","258.0",""
"Martin Thomas","C1H","203.22","220.0","284.0",""
"Jonathan Suc","C1H","218.72","305.0","366.0",""
"Lecocq Pierre","C1H","221.47","302.0","380.0",""
"Boris Parent","C1H","222.47","-","386.0",""
"Dumain Frederic","C1H","243.88","-","500.0",""
"Valentin Grollemund","C1H","244.09","468.0","500.0",""
"Philippe Niquet","C1H","249.15","349.0","528.0",""
"Abdelkrim Ali Zazou","C1H","257.6","493.0","572.0",""
"Mathieu Villeger","C1H","267.57","291.0","625.0",""
"Alexandre Heugas","C1H","286.72","501.0","727.0",""
"Besso Gregorie","C1H","293.97","502.0","764.0",""
"Jonathan Figarol","C1H","322.78","683.0","917.0",""
"Kevin Cardon","C1H","341.15","-","1014.0",""
"Fourcroy Romain","C1H","350.98","-","1067.0",""
"Perez Mathieu","C1H","373.83","-","1188.0",""
"Molina Remi","C1H","379.03","867.0","1215.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","178.76","19.0","111.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","190.65","64.0","171.0",""
"Hugo Biso-Pierre Picco","C2H","200.1","98.0","219.0",""
"Deslux Richard- Deslux Bertrand","C2H","213.59","-","287.0",""
"Benjamin Reig-Cyril Boulet","C2H","221.42","254.0","327.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","249.98","394.0","472.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","274.79","360.0","597.0",""
"Deguil Eric- Gaspard Remi","C2H","286.05","-","654.0",""
"Lyphout Quentin- Perrin Maxime","C2H","376.02","819.0","1109.0",""
"Mathilde Pichery","K1D","176.21","1.0","75.0",""
"Emilie Fer","K1D","179.91","33.0","93.0",""
"Aline Tornare","K1D","183.61","25.0","111.0",""
"Bomboy Alice","K1D","185.43","63.0","120.0",""
"Carole Bouzidi","K1D","185.92","33.0","123.0",""
"Laura Combot","K1D","187.89","54.0","133.0",""
