"Championnat de picardie - Picquigny Course 1","Picquigny","Course 1","","2004-06-27","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","237.99","303.0","328.0",""
"Xavier Gensse","C1H","243.25","286.0","358.0",""
"Alliaume Antoine","C1H","303.25","-","695.0",""
"Pierre Maillard","C1H","338.38","-","893.0",""
"Quentin Bove-Romain Di Majo","C2H","266.13","-","418.0",""
"Alliaume Antoine- Baux Pierre","C2H","338.12","-","805.0",""
"Caroline Loir","K1D","236.0","208.0","257.0",""
"Bove Elisabeth","K1D","277.88","-","481.0",""
"Lecomte Marion","K1D","361.29","-","929.0",""
"Quentin Bove","K1H","204.22","156.0","195.0",""
"Yoann Hautecloche","K1H","212.49","234.0","244.0",""
"Romain Bove","K1H","213.12","186.0","248.0",""
"Franck Dessaint","K1H","216.38","225.0","267.0",""
"Sebastien Racault","K1H","218.16","240.0","277.0",""
"Pierre Matthieu","K1H","220.44","-","291.0",""
"Pierre Baux","K1H","224.28","372.0","314.0",""
"Bensabeur Frederic","K1H","228.38","349.0","339.0",""
"Cedric Mace","K1H","229.09","242.0","343.0",""
"Di Majo Romain","K1H","229.19","391.0","343.0",""
"Sebastien Choplin","K1H","231.19","-","354.0",""
"Philippe Gendraux","K1H","232.25","-","361.0",""
"Facquez Jean Francois","K1H","234.63","-","375.0",""
"Stephane Sagnier","K1H","243.5","424.0","427.0",""
"Alliaume Antoine","K1H","243.97","360.0","430.0",""
"Descatoire Christian","K1H","244.62","-","434.0",""
"Johann Beldame","K1H","245.85","-","442.0",""
"Zawadzki Wilfried","K1H","245.87","-","442.0",""
"Gaetan Dheilly","K1H","249.65","473.0","464.0",""
"Bove Serge","K1H","250.41","-","469.0",""
"Lagache Jean Christophe","K1H","256.87","530.0","506.0",""
"Guillaume Carpentier","K1H","260.15","503.0","526.0",""
"Depreck Josselin","K1H","268.24","579.0","574.0",""
"Antoine Deffontaine","K1H","271.12","-","590.0",""
"Lavenant Etienne","K1H","272.68","-","600.0",""
"Mellado Mickael","K1H","275.13","990.0","614.0",""
"Thomas Plomion","K1H","279.28","1332.0","638.0",""
"Decaux Louis","K1H","286.57","503.0","682.0",""
"Vermersch Philippe","K1H","286.75","962.0","683.0",""
"Vuiet Eric","K1H","290.95","-","708.0",""
"Morel Yann","K1H","292.41","-","716.0",""
"Lemaire Dominique","K1H","297.9","-","749.0",""
"Coquart Jordan","K1H","315.82","-","855.0",""
"Pierre Maillard","K1H","327.4","-","923.0",""
"Berenger Bonnard","K1H","341.38","-","1005.0",""
"Olivier Alexandre","K1H","347.69","-","1043.0",""
"Allen Richard","K1H","372.18","-","1187.0",""
"Renard Guillaume","K1H","376.53","-","1213.0",""
"Maximilien Duvette","K1H","498.07","-","1931.0",""
