"SÈlectif RÈgional Slalom (Double) - St Pierre De Boeuf - Course n∞2 | Qualification - 2018-10-14","St Pierre De Boeuf","Course n∞2 | Qualification","qualif","2018-10-14","RÈgional","275"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","109.16","151.79","150.04",""
"Tifenn Primet","C1D","121.83","253.48","281.17",""
"Caroline Scherer","C1D","123.33","318.72","296.7",""
"Lea Grison","C1D","126.51","269.33","329.61",""
"Mylene Ferry","C1D","133.03","423.97","397.09",""
"Alice Evlachev","C1D","133.53","378.4","402.27",""
"Claire Landrin","C1D","136.06","426.15","428.45",""
"Viviana Daille","C1D","137.95","306.84","448.01",""
"Kesia Georgel","C1D","138.26","517.09","451.23",""
"Eve Vitali-guilbert","C1DM","146.52","687.24","536.71",""
"Baptiste Delaplace","C1H","95.96","109.97","155.3",""
"Sebastien De Kerleau","C1H","96.5","71.22","161.69",""
"Adrien Fischer","C1H","97.25","147.66","170.56",""
"Loic Trenchant","C1H","101.21","232.93","217.4",""
"Gabin Siau","C1H","105.17","237.26","264.24",""
"Etienne Wiche","C1H","105.67","327.01","270.16",""
"Benjamin Maubert","C1H","106.65","664.88","281.74",""
"Gauthier Gonseth","C1H","107.41","305.36","290.74",""
"Marvin Tulpin","C1H","107.9","195.44","296.54",""
"Stephane Abadie","C1H","108.59","348.15","304.7",""
"Alexandre Pons","C1H","110.83","-","331.19",""
"Benjamin Guyon","C1H","112.03","404.13","345.38",""
"Patrice Campioni","C1H","113.18","393.27","358.98",""
"Laurent Coudurier","C1H","115.56","331.98","387.14",""
"Enki Georgel","C1H","115.81","386.35","390.09",""
"Robin Andre","C1H","115.83","484.08","390.33",""
"Nil Georgel","C1H","116.13","397.95","393.88",""
"Olivier Barriere","C1H","116.15","959.52","394.12",""
"Dyclan Plessis","C1H","116.35","476.63","396.49",""
"Frank Adisson","C1H","118.97","429.81","427.48",""
"Arthur Contamine","C1H","123.54","694.13","481.53",""
"Anthony Menissier","C1H","125.36","482.02","503.05",""
"Guillaume Gonseth","C1H","126.15","413.87","512.41",""
"Emile Verdier","C1H","131.13","493.32","571.31",""
"Charles Fernandes De Oliveira","C1H","134.73","539.85","613.89",""
"Baptiste Saul","C1H","141.99","483.79","699.77",""
"Baptiste Gaillard","C1H","152.06","852.71","818.88",""
"Loic Bourgeois","C1H","158.59","408.28","896.12",""
"Nicolas Detheve","C1H","175.93","458.41","1101.22",""
"Gregory Menuat","C1H","190.67","602.49","1275.57",""
"Oscar Pasteur","C1H","263.22","819.6","2133.73",""
"Maxime Devis","C1HM","130.43","636.31","563.03",""
"Evan Trenchant","C1HM","140.31","733.52","679.9",""
"Gaspard Gonseth","C1HM","145.6","868.69","742.47",""
"Titouan Carbon","C1HM","154.56","1034.81","848.45",""
"Tifenn Primet-Alice Evlachev","C2D","243.56","748.59","1347.15",""
"Nicolas Detheve-Nil Georgel","C2H","115.12","421.48","320.05",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","121.97","526.34","397.39",""
"Etienne Wiche-Benjamin Guyon","C2H","132.82","698.69","519.88",""
"Kilian Godart-Baptiste Podor","C2H","136.97","435.92","566.74",""
"Titouan Sourieau-Jules Sourieau","C2HM","180.62","715.9","1059.59",""
"Nil Georgel-Anneline Triomphe","C2M","122.65","310.24","289.66",""
"Mathieu Monier-Chloe Faverjon","C2M","139.57","415.05","464.78",""
"Caroline Scherer-Kilian Godart","C2M","146.05","386.27","531.84",""
"Jules Cresp-Eva Silvester","C2M","251.43","534.66","1622.51",""
"Iana Gonseth-Joao Normand","C2MM","224.47","622.84","1343.48",""
"Carole Bouzidi","K1D","96.91","32.03","85.39",""
"Caroline Bourry","K1D","102.15","180.14","142.98",""
"Anneline Triomphe","K1D","102.55","169.98","147.38",""
"Viviana Daille","K1D","103.19","144.06","154.41",""
"Angele Hug","K1D","104.46","95.35","168.37",""
"Mylene Ferry","K1D","105.64","175.24","181.34",""
"Joey Bercon","K1D","105.72","174.36","182.22",""
