"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°1 | Qualification - 2019-11-23","Course n°1 | Qualification","2019-11-23","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","131.52","548.26","498.44",""
"Estelle Brodin","C1D","136.14","924.15","548.67",""
"Mylene Despres","C1D","137.8","584.46","566.72",""
"Clemence Douche","C1D","137.98","867.59","568.67",""
"Alexia Evrard","C1D","139.2","711.13","581.94",""
"Eloise Riviere","C1D","144.78","663.44","642.61",""
"Ophelie Lailler","C1D","189.56","1293.18","1129.49",""
"Elise Masseline","C1DM","127.68","500.32","456.69",""
"Zoe Dronne","C1DM","135.36","915.32","540.19",""
"Fabien Bonvalet","C1H","110.08","385.31","436.31",""
"Eric Beaumont","C1H","110.48","461.76","441.28",""
"Antoine Martin","C1H","115.54","431.23","504.16",""
"Mickael Louchard","C1H","115.68","427.86","505.89",""
"Benjamin Soroka","C1H","116.4","-","514.84",""
"Edouard Gracias","C1H","119.06","572.66","547.89",""
"Teddy Poulard","C1H","119.72","426.18","556.1",""
"Jeansebastien Simonklein","C1H","121.84","828.3","582.44",""
"Samuel Bonvalet","C1H","124.76","694.51","618.72",""
"Romain Bouillon","C1H","125.14","679.64","623.45",""
"Maxence Galy","C1H","136.34","1038.6","762.62",""
"Tom Armand","C1H","137.54","1023.38","777.52",""
"Leo Tellier","C1H","137.56","973.15","777.78",""
"Dante Bourlet De La Vallee","C1H","142.32","-","836.92",""
"Mathis Andrieu","C1H","144.78","-","867.49",""
"Yoann Turowsky","C1H","146.08","791.23","883.64",""
"Kevin Langlois","C1H","156.52","-","1013.37",""
"Lucas Ferloni","C1H","162.6","1224.37","1088.91",""
"Thomas Gossieaux","C1H","165.84","-","1129.17",""
"Alexandre Mauger","C1H","170.9","-","1192.05",""
"Jules Brodin","C1H","198.92","-","1540.22",""
"Tom Allio","C1H","207.76","-","1650.07",""
"Geoffroy Lauth","C1H","Nt","-","-",""
"Esteban Olivier","C1H","Nt","-","-",""
"Louison Decarsin","C1HM","112.84","564.31","470.61",""
"Sacha Lebertre","C1HM","132.96","863.94","720.62",""
"Guillaume Cahagne","C1HM","144.52","-","864.25",""
"Noa Harel","C1HM","229.1","-","1915.22",""
"Benjamin Soroka-Edouard Gracias","C2H","120.64","-","499.39",""
"Antoine Martin-Romain Bouillon","C2H","126.8","673.59","572.46",""
"Quentin Angot-Nicolas Candieu","C2H","129.48","-","604.24",""
"Nicolas Dupres-Eric Beaumont","C2H","131.4","712.99","627.02",""
"Jess Masson-Jeansebastien Simonklein","C2H","144.58","934.25","783.34",""
"Yoann Turowsky-Tom Armand","C2H","151.16","-","861.38",""
"Gatien Bocage-Maxence Galy","C2H","164.88","-","1024.12",""
"Elias Schieber-Martin Dubus","C2H","185.08","-","1263.72",""
"Fabien Bonvalet-Mathis Pomares","C2H","Nt","-","-",""
"Sacha Borderie-Sullivan Leblanc","C2HM","177.22","-","1170.48",""
"Romain Brunet-Enzo Clupty","C2HM","178.6","-","1186.86",""
"Corentin Jan-Baptiste Ozieblo","C2HM","178.84","-","1189.7",""
"Fabien Bonvalet-Alexia Evrard","C2M","127.32","621.6","452.78",""
"Clemence Douche-Lucas Ferloni","C2M","141.4","1259.86","605.86",""
"Delphine Brunet-Samuel Bonvalet","C2M","150.9","925.25","709.15",""
"Tom Allio-Ophelie Lailler","C2M","164","-","851.59",""
"Leontine Dubuisson-Maxime Vautier","C2M","174.08","-","961.18",""
"Tom Armand-Myriam Vo","C2M","195.7","-","1196.24",""
"Elias Schieber-Estelle Lefevre","C2M","272.78","-","2034.3",""
"Esteban Olivier-Estelle Brodin","C2M","Nt","-","-",""
"Zoe Dronne-Guillaume Cahagne","C2MM","151.16","1105.8","711.98",""
"Maya Binard-Sacha Lebertre","C2MM","161.48","-","824.19",""
"Elise Masseline-Corentin Jan","C2MM","163.38","-","844.84",""
"Lison Gautrelet","K1D","114.84","576.09","394.43",""
"Leontine Dubuisson","K1D","115.64","469.88","403.67",""
"Estelle Brodin","K1D","124.42","670.15","505.04",""
"Mylene Despres","K1D","125.04","599.17","512.21",""
"Eloise Riviere","K1D","135.08","570.28","628.13",""
"Delphine Brunet","K1D","135.6","912.85","634.13",""
"Ophelie Lailler","K1D","139.98","1106.37","684.7",""
"Estelle Lefevre","K1D","190.24","1367.38","1265.01",""
"Jade Anfrye","K1D","242.4","-","1867.25",""
"Myriam Vo","K1D","248.76","-","1940.69",""
"Zoe Dronne","K1DM","128.66","773.52","554",""
"Maya Binard","K1DM","136.62","886.81","645.91",""
"Elise Masseline","K1DM","166.44","492.79","990.21",""
"Anais Lailler","K1DM","177.38","-","1116.52",""
"Ines Drouhin","K1DM","Nt","-","-",""
"Fabien Bonvalet","K1H","95.92","408.34","319.96",""
"Dante Bourlet De La Vallee","K1H","100.48","391.04","379.45",""
"Quentin Angot","K1H","102.44","344.24","405.02",""
"Jeansebastien Simonklein","K1H","107.42","501.1","470",""
"Nicolas Dupres","K1H","109.74","503.2","500.27",""
"Mickael Louchard","K1H","110.04","426.32","504.18",""
"Romain Bouillon","K1H","110.1","477.06","504.97",""
"Teddy Poulard","K1H","113.44","487.84","548.54",""
"Jess Masson","K1H","113.88","537.28","554.28",""
"Nicolas Candieu","K1H","114.32","431.98","560.02",""
"Thomas Gossieaux","K1H","115.98","808.01","581.68",""
"Benjamin Soroka","K1H","116.22","-","584.81",""
"Maxence Galy","K1H","118.22","693.99","610.91",""
"Leo Tellier","K1H","118.78","679.1","618.21",""
"Tom Armand","K1H","119.76","1489.55","631",""
"Thomas Brunet","K1H","121.94","795.27","659.44",""
"Tom Allio","K1H","122.02","835.21","660.49",""
"Mathis Andrieu","K1H","122.3","734.8","664.14",""
"Tom Raynaud","K1H","123.06","527.85","674.05",""
"Alexandre Mauger","K1H","123.98","1109.27","686.06",""
"Lucas Ferloni","K1H","124.14","639.28","688.15",""
"Elias Schieber","K1H","124.22","1603.67","689.19",""
"Gatien Bocage","K1H","126.2","866.44","715.02",""
"Samuel Bonvalet","K1H","127.06","770.46","726.24",""
"Kevin Langlois","K1H","129.08","-","752.6",""
"Hugo Lecointe","K1H","131.56","-","784.95",""
"Jason Leroy","K1H","131.7","1124.37","786.78",""
"Leo Leveque","K1H","135.48","-","836.1",""
"Martin Dubus","K1H","136.24","3667.33","846.01",""
"Jules Brodin","K1H","147.06","1132.99","987.18",""
"Thomas Caviole","K1H","152.04","1279.01","1052.16",""
"Geoffroy Lauth","K1H","Abs","-","-",""
"Esteban Olivier","K1H","Nt","-","-",""
"Louison Decarsin","K1HM","105.68","528.53","447.3",""
"Guillaume Cahagne","K1HM","122","791.02","660.22",""
"Mathis Havin","K1HM","126.5","-","718.94",""
"Sacha Borderie","K1HM","126.84","797.24","723.37",""
"Quentin Samson","K1HM","127.92","1144.11","737.46",""
"Corentin Jan","K1HM","128.76","-","748.42",""
"Romain Laidet","K1HM","136.02","-","843.14",""
"Baptiste Ozieblo","K1HM","142.22","1192.17","924.04",""
"Romain Brunet","K1HM","142.46","1008.14","927.17",""
"Gabriel Stefanovitch","K1HM","142.56","1418.23","928.47",""
"Noa Harel","K1HM","146.56","1277.22","980.66",""
"Sullivan Leblanc","K1HM","146.96","1422.12","985.88",""
"Enzo Clupty","K1HM","147.86","1664.33","997.62",""
"Matthyas Veltin","K1HM","165.2","-","1223.86",""
"Yessine Tahri","K1HM","211.22","-","1824.28",""
"Max Boivin","K1HM","287.92","-","2824.99",""
