"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course n°1 | 1/2 finale","Stade D'eau Vive Pau-pyrénées","Course n°1 | 1/2 finale","demi","2015-04-15","Championnats de France","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","124.9","86.72","90.49",""
"Claire Jacquet","C1D","134.28","77.65","155.61",""
"Cecile Tixier","C1D","138.06","116.34","181.85",""
"Caroline Loir","C1D","142.5","65.53","212.68",""
"Ella Bregazzi","C1D","146.68","126.43","241.69",""
"Laurine Naveau","C1D","146.99","183.89","243.85",""
"Fanchon Janssen","C1D","157.6","210.01","317.5",""
"Marjorie Delassus","C1D","162.1","268.66","348.74",""
"Annaelle Meheut","C1D","165.7","97.9","373.73",""
"Caroline Scherer","C1D","167.07","210.54","383.24",""
"Azenor Philip","C1D","172.24","220.1","419.13",""
"Lisa Robin","C1D","208.32","283.84","669.6",""
"Justine Lorin","C1D","236.92","191.18","868.14",""
"Anne-lise Moisan-ehrwein","C1D","253.43","201.51","982.76",""
"Jonathan Marc","C1H","101.62","33.99","29.66",""
"Edern Le Ruyet","C1H","102.45","55.9","36.25",""
"Denis Gargaud","C1H","102.87","15.53","39.58",""
"Nicolas Peschier","C1H","103.99","-","48.47",""
"Thibaud Vielliard","C1H","104.88","38.02","55.53",""
"Simon Le Friec","C1H","105.59","49.58","61.16",""
"Martin Thomas","C1H","107.02","49.86","72.51",""
"Cedric Joly","C1H","107.31","286.25","74.81",""
"Sebastien De Kerleau","C1H","107.86","61.98","79.17",""
"Baptiste Delaplace","C1H","110.02","72.3","96.31",""
"Maxime Perron","C1H","110.21","57.8","97.82",""
"Thibault Blaise","C1H","110.8","50.16","102.5",""
"Antoine Runet","C1H","111.89","65.45","111.14",""
"Emilien Kempf","C1H","112.9","100.63","119.16",""
"Kilian Foulon","C1H","113.59","48.11","124.63",""
"Pierre Antoine Tillard","C1H","113.9","36.24","127.09",""
"Tom Maffeis","C1H","114.43","160.51","131.3",""
"Jean Freri","C1H","116.42","123.11","147.08",""
"Pierre Labarelle","C1H","116.78","-","149.94",""
"Charly Chassigneux","C1H","117.45","124.37","155.25",""
"Marc Biazizzo","C1H","117.49","150.24","155.57",""
"Alexandre Paulais","C1H","119.26","158.97","169.62",""
"Erwan Marchais","C1H","121.08","69.39","184.05",""
"Corentin Oulhen","C1H","121.79","151.59","189.68",""
"Gael Le Noc","C1H","122.83","149.09","197.94",""
"Florian Joly","C1H","123.76","226.95","205.32",""
"Julian Othenin-girard","C1H","128.5","169.95","242.92",""
"Charles Dampeyrou","C1H","129.78","206.89","253.08",""
"Lucas Hives - Sorin","C1H","130.06","103.98","255.3",""
"Thibaut Perroteau","C1H","151.78","169.87","427.62",""
"Antoine Gaillard","C1H","168.86","109.68","563.13",""
"Jason Brothier","C1H","171.25","92.82","582.09",""
"Lucas Vancon","C1H","175.89","141.67","618.9",""
"Yann Rivallant","C1H","180.71","130.32","657.15",""
"Antoine Roux","C1H","223.81","140.22","999.09",""
"Henri Despont","C1H","318.41","133.42","1749.62",""
"Hugo Biso-Pierre Picco","C2H","114.88","60.07","93.43",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","115.58","54.81","98.74",""
"Nicolas Peschier-Pierre Labarelle","C2H","118.32","21.24","119.49",""
"Gauthier Klauss-Matthieu Peche","C2H","118.87","35.99","123.66",""
"Yves Prigent-Loic Kervella","C2H","125.0","72.82","170.07",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","127.53","63.51","189.23",""
"Maxime Perron-Lucas Hives - Sorin","C2H","146.43","123.35","332.37",""
"Baptiste Delaplace-Renaud Doby","C2H","151.13","145.26","367.96",""
"Louis Bouclier-Martin Mottais","C2H","163.42","134.87","461.04",""
"Malo Poles-Baptiste Le Poncin","C2H","197.67","181.37","720.42",""
"Mathieu Fougere-Thomas Fougere","C2H","198.43","95.88","726.17",""
"Marie-zelia Lafont","K1D","110.95","16.97","41.37",""
"Estelle Mangin","K1D","112.18","27.52","50.44",""
"Emilie Fer","K1D","113.66","8.49","61.35",""
"Carole Bouzidi","K1D","117.4","20.36","88.92",""
"Nouria Newman","K1D","118.97","41.4","100.49",""
"Flora Huvelin","K1D","120.6","100.57","112.51",""
"Lucie Baudu","K1D","120.65","59.11","112.88",""
"Pauline Guiet","K1D","125.58","27.98","149.22",""
"Solene Graille","K1D","125.82","95.95","150.99",""
"Julie Neime","K1D","126.65","70.15","157.11",""
"Flora Bove","K1D","128.24","120.48","168.83",""
"Estelle Hellard","K1D","130.15","68.79","182.91",""
"Josepha Longa","K1D","130.83","63.63","187.93",""
"Laura Combot","K1D","131.15","89.29","190.28",""
"Lea Gaigeot","K1D","134.38","133.78","214.09",""
