"Championnat Interrégional Slalom Ouest (finale N3) - Bassin Aménage De Rimaison - Finale - 2017-06-04","Bassin Aménage De Rimaison","Finale","finale","2017-06-04","Nationale 3","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","128.27","369.98","399.0",""
"Jann Le Corre","C1D","143.99","553.7","568.35",""
"Eva Marchand","C1D","146.19","604.06","592.04",""
"Louna Beurel","C1D","148.05","528.38","612.08",""
"Clara Grangeon","C1D","150.3","466.54","636.32",""
"Hugo Regnier","C1H","107.05","390.82","335.14",""
"Timothee Cornu","C1H","107.73","322.91","343.51",""
"Lucas Pagnard - Tissier","C1H","108.84","341.89","357.18",""
"Jeremie Gouello","C1H","109.67","346.23","367.4",""
"Lubin Huet","C1H","111.51","358.56","390.05",""
"Samuel Vallienne","C1H","112.03","346.67","396.45",""
"Malo Legrand","C1H","113.04","347.29","408.89",""
"Alex Louveau","C1H","113.66","381.5","416.53",""
"Yoann Bizot","C1H","114.41","411.35","425.76",""
"Hugo Eouzan-chaffotec","C1H","124.12","332.45","545.31",""
"Laurie Beaurepere-Louna Beurel","C2D","158.93","567.13","597.59",""
"Anais Robineau-Romane Bronchet","C2D","205.72","771.88","1062.87",""
"Clement Dubois-Martin Dubois","C2H","127.37","463.38","514.04",""
"Samuel Le Dean-Guillaume Maillot","C2H","139.26","573.77","653.77",""
"Theo Douady-Victor Lagleyze","C2H","148.6","707.89","763.54",""
"Fabien Le Nechet-Maela Le Corre","C2M","121.21","383.96","322.93",""
"Martin Braud-Sarah Lyphout","C2M","121.5","384.34","326.06",""
"Eva Marchand-Marin Salmon","C2M","163.56","700.63","779.17",""
"Laura Saliou","K1D","113.86","348.13","319.74",""
"Jann Le Corre","K1D","114.53","389.3","327.41",""
"Thiphaine Ruellan","K1D","114.65","391.84","328.78",""
"Veronique Vourch","K1D","124.62","395.31","442.83",""
"Romane Bronchet","K1D","124.91","357.84","446.16",""
"Christine Le Gall","K1D","125.69","358.33","455.08",""
"Laurie Beaurepere","K1D","129.06","529.94","493.63",""
"Enora Bronsard","K1D","129.15","551.75","494.66",""
"Julie Dequeant","K1D","131.36","483.61","519.95",""
"Frederique Piton","K1D","132.48","424.15","532.76",""
"Francois Gillot","K1H","93.81","229.54","229.88",""
"Timothee Cornu","K1H","94.9","243.67","243.97",""
"Andy Barat","K1H","94.99","276.13","245.14",""
"Nathanael Pedron","K1H","96.43","257.85","263.75",""
"Vincent Laclide","K1H","96.64","298.99","266.47",""
"Victor Morisset","K1H","97.44","323.96","276.81",""
"Leo Tasset","K1H","98.15","255.68","285.99",""
"Gael Prodeau","K1H","98.16","192.45","286.12",""
"Arthur Lagleyze","K1H","98.31","273.2","288.06",""
"Loan Queffelec","K1H","101.88","259.0","334.21",""
