"Manche de la Coupe de France National 3 Slalom - 37250 Veign… - Course n∞2 - 2023-04-16","37250 Veign…","Course n∞2","","2023-04-16","Nationale 3","202"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lenaig Le Felt","C1D","145.21","1472.72","683.74",""
"Nina Vandame","C1D","149.81","625.87","736.83",""
"Margot Renaudineau","C1D","158.25","837.53","834.22",""
"Serena Guibane","C1D","194.95","1005.06","1257.73",""
"Rachel Clavreul-zerbib","C1D","223.1","748.91","1582.58",""
"Fabien Tournadre","C1H","106.11","451.51","407.46",""
"Timothe Balbous","C1H","107.41","412.08","424.61",""
"Benjamin Roy","C1H","113.96","449.87","510.99",""
"Simon Le Nevez","C1H","117.15","527.72","553.06",""
"Matteo Weinegaessel","C1H","117.51","521.69","557.81",""
"Francois Hemidy","C1H","118.86","392.32","575.62",""
"Maxime Moreau","C1H","118.97","583.04","577.07",""
"Eliot Chouteau","C1H","120.34","624.99","595.14",""
"Victor Julou Feger","C1H","121.01","472.1","603.98",""
"Robin Guignard","C1H","121.97","527.7","616.63",""
"Gurvan Piton","C1H","122.22","639.21","619.93",""
"Gabriel Bonsens","C1H","124.04","574.0","643.93",""
"Louka Molina-combot","C1H","124.32","724.94","647.62",""
"Gabin Mesnil","C1H","125.01","494.26","656.72",""
"Felix Bernier","C1H","125.19","699.66","659.1",""
"Titouan Bertrand","C1H","125.85","657.66","667.8",""
"Yoann Bizot","C1H","127.86","630.73","694.3",""
"Killian Berlu","C1H","130.36","628.55","727.28",""
"Jules Le Nevez","C1H","131.37","546.92","740.6",""
"Nicolas Rouleaud","C1H","132.81","562.36","759.6",""
"Thomas Ukalovic","C1H","133.93","981.34","774.36",""
"Simon Duchesne-redon","C1H","136.71","685.69","811.03",""
"Joachim Berthelot","C1H","137.76","539.13","824.87",""
"Pascal Marrec","C1H","137.8","571.07","825.4",""
"Titouan Briand","C1H","138.85","536.51","839.25",""
"Loan Beaucourt","C1H","140.96","617.22","867.08",""
"Thomas Hado","C1H","141.51","679.05","874.32",""
"Bastian Pichon","C1H","147.1","778.37","948.05",""
"Jeremy Bretteville","C1H","149.06","1089.51","973.9",""
"Matis Hernu","C1H","151.4","1099.42","1004.76",""
"Mael Rousset","C1H","151.59","846.52","1007.26",""
"Titouan Collet","C1H","152.19","998.84","1015.18",""
"Noe Beaucourt","C1H","154.72","1486.51","1048.54",""
"Nino Pontillo","C1H","159.16","757.55","1107.1",""
"Mathis Bourgognon","C1H","159.22","1121.06","1107.89",""
"Cedric Collet","C1H","159.71","598.2","1114.36",""
"Leo Daniel","C1H","163.19","895.71","1160.25",""
"Thomas Sudron","C1H","163.67","880.86","1166.58",""
"Aubin Cherre","C1H","166.32","976.25","1201.53",""
"Timothee Borde","C1H","169.01","459.57","1237.01",""
"Noah Hebert","C1H","169.07","609.77","1237.8",""
"Meven Le Berre","C1H","170.76","1030.97","1260.09",""
"Bastien Guiard","C1H","173.5","938.4","1296.22",""
"Ga tan Le Roy","C1H","177.82","1098.86","1353.19",""
"Pierre Flament","C1H","178.7","1003.31","1364.8",""
"Arthur Gautier Jean","C1H","180.56","1060.03","1389.33",""
"Nicolas Le Belleguic","C1H","184.75","694.16","1444.59",""
"Alexis Fourotte","C1H","186.96","936.19","1473.74",""
"Arthur Malard","C1H","188.51","647.88","1494.18",""
"Arthur Flament","C1H","212.72","937.73","1813.46",""
"Herve Denis","C1H","256.81","1148.93","2394.94",""
"Lorin Dumont-Lubin Huet","C2H","126.96","497.45","606.33",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","140.57","734.05","777.67",""
"Victor Julou Feger-Loan Beaucourt","C2H","143.11","586.54","809.64",""
"Thomas Ukalovic-Gabriel Bonsens","C2H","145.28","795.03","836.96",""
"Thomas Sudron-Benoit Bullot","C2H","224.94","2647.69","1839.79",""
"Maxime Moreau-Jules Tellier","C2H","293.58","988.43","2703.88",""
"Mathis Bourgognon-Simon Duchesne-redon","C2H","477.03","3073.03","5013.31",""
"Pacome Michel-Clara Perrot","C2M","146.94","643.27","703.71",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","155.66","571.86","804.34",""
"Gabriel Bonsens-Marie Alexis","C2M","166.2","950.38","925.96",""
"Romane Breuzard-Matis Hernu","C2M","294.17","980.33","2402.71",""
"Rachel Clavreul-zerbib","K1D","130.49","635.0","607.16",""
"Nina Vandame","K1D","135.84","508.18","672.72",""
"Margot Renaudineau","K1D","136.68","502.9","683.02",""
"Alexine Torche","K1D","142.28","711.31","751.65",""
"Jann Quillere","K1D","146.32","644.03","801.15",""
"Maud Denis","K1D","152.08","774.85","871.73",""
"Lenaig Le Felt","K1D","155.73","676.46","916.46",""
"Noemie Herpin","K1D","155.87","611.35","918.18",""
"Romane Breuzard","K1D","165.37","844.35","1034.6",""
"Katia Talbot","K1D","167.96","730.03","1066.34",""
"Aurore Gobin","K1D","172.4","731.37","1120.74",""
"Johanne Duval-pourrieux","K1D","182.7","1214.75","1246.97",""
"Lola Marchand","K1D","220.78","1366.28","1713.63",""
"Angele Mousson","K1D","236.07","1011.0","1900.99",""
"Laurine Le Loc'h","K1D","289.9","2020.74","2560.67",""
"Malo Lajoye","K1H","91.74","325.05","278.44",""
"Antonin Barraud","K1H","99.8","415.34","390.06",""
"Jules Mauget","K1H","102.02","425.81","420.8",""
"Sacha Menard","K1H","102.96","343.87","433.81",""
"Pierre Hellard","K1H","103.09","453.55","435.61",""
"Yann Vergelin","K1H","104.17","414.66","450.57",""
"Gabin Mesnil","K1H","104.56","447.01","455.97",""
"Maxence Quillere","K1H","104.79","397.2","459.16",""
"Timothe Balbous","K1H","105.05","425.06","462.76",""
"Johann Loiseau","K1H","105.62","509.02","470.65",""
"Jacques Precigout","K1H","106.86","421.22","487.82",""
"Robin Le Fellic","K1H","106.99","409.51","489.62",""
