"Sélectif Régional de slalom - Isle De La Serre (sault Brénaz) - Course n°1 | Qualification - 2015-10-24","Isle De La Serre (sault Brénaz)","Course n°1 | Qualification","qualif","2015-10-24","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","109.77","254.33","241.04",""
"Jihane Samlal","C1D","121.26","330.48","368.04",""
"Emilie Lhomme","C1D","123.41","239.36","391.81",""
"Tifenn Primet","C1D","130.48","356.09","469.94",""
"Viviana Daille","C1D","182.98","421.84","1050.21",""
"Aurelie Le Fee","C1D","183.3","614.79","1053.75",""
"Sebastien De Kerleau","C1H","87.99","73.45","139.25",""
"Olivier Barriere","C1H","100.46","317.32","296.76",""
"Jules Bernardet","C1H","100.67","300.3","299.42",""
"Matthieu Le Gall","C1H","102.38","275.58","321.02",""
"Jerome Daille","C1H","102.49","377.73","322.41",""
"Hugo Latimier","C1H","102.77","298.62","325.94",""
"Guillaume Carbon","C1H","104.12","327.83","343.0",""
"Yechan Oh","C1H","104.55","407.91","348.43",""
"Maxime Vallin","C1H","105.07","420.68","355.0",""
"Guillaume Gonseth","C1H","105.47","362.85","360.05",""
"Maxime Bottex","C1H","105.69","303.27","362.83",""
"Nil Georgel","C1H","105.86","332.04","364.98",""
"Titouan Dupras","C1H","109.36","383.46","409.18",""
"Jules Silvin","C1H","113.46","479.19","460.98",""
"Timothee Olla","C1H","113.8","254.39","465.27",""
"David Besancon","C1H","114.29","356.74","471.47",""
"Raphael Olla","C1H","120.04","588.62","544.1",""
"Teo Bouvier","C1H","121.66","627.54","564.56",""
"Beomsoo Kim","C1H","123.58","381.91","588.81",""
"Thomas Denais","C1H","129.1","573.5","658.53",""
"Jean Baptiste Lismonde","C1H","129.73","422.56","666.49",""
"Lucas Barriere","C1H","131.18","-","684.81",""
"Andre Gaschler","C1H","143.71","-","843.09",""
"Adrien Fischer","C1HM","130.54","448.09","676.73",""
"Louis Mazoyer","C1HM","153.58","-","967.77",""
"Maxime Melmont","C1HM","176.7","-","1259.81",""
"Angelino Castagnetti","C1HM","204.41","1171.51","1609.83",""
"Paul Farrugio","C1HM","308.38","-","2923.16",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","102.25","263.02","260.67",""
