"Coupe Régionale - Grosbliederstroff Course 1","Grosbliederstroff","Course 1","","2013-09-15","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","123.73","148.54","298.27",""
"Axelle Armanini","C1D","162.86","390.4","693.66",""
"Alicia Gallot","C1D","168.35","439.02","749.14",""
"Fanchon Janssen","C1D","203.75","-","1106.84",""
"Laura Lavez","C1D","203.92","-","1108.57",""
"Jennifer Perouelle","C1D","287.49","-","1953.02",""
"Emilien Kempf","C1H","95.1","58.91","127.94",""
"Silvere Desongins","C1H","115.52","191.47","359.83",""
"Yohan Wantz","C1H","117.8","222.96","385.72",""
"Guillaume Goury","C1H","119.76","173.51","407.98",""
"Kevin Delabarre","C1H","131.25","-","538.46",""
"Lionel Borde","C1H","134.1","449.3","570.82",""
"Paul Aubertin","C1H","134.38","-","574.0",""
"Christophe Billaud","C1H","145.86","521.01","704.36",""
"Antonin Dreit","C1H","148.69","-","736.5",""
"Philippe Potier","C1H","149.28","569.45","743.2",""
"Romain Malgras","C1H","149.51","457.88","745.81",""
"Hugo Venesque","C1H","157.52","-","836.77",""
"Florian Herrenberger","C1H","158.42","-","846.99",""
"Maxime Bottex","C1H","161.29","500.37","879.59",""
"Audren Schiel","C1H","163.45","-","904.11",""
"Vincent Herrenberger","C1H","164.63","834.65","917.51",""
"Simon Bastien","C1H","171.43","-","994.73",""
"Erwan Rouch","C1H","191.77","516.57","1225.71",""
"Anthony Giurlando","C1H","355.32","-","3082.94",""
"Jade Robin-Athenais Reby","C2D","343.68","-","2326.32",""
"Vincent Morabito-Yohan Wantz","C2H","154.15","299.81","718.93",""
"Valentin Serrurier-Hugo Simon","C2H","218.74","366.99","1419.07",""
"Audren Schiel-Florient Tagnon","C2H","233.31","-","1576.99",""
"Caroline Scherer-Emilien Kempf","C2M","134.5","-","407.1",""
"Alicia Gallot-Hugo Simon","C2M","197.98","340.79","1048.54",""
"Fanchon Janssen-Louis Sibille","C2M","243.94","-","1512.96",""
"Caroline Bourry","K1D","105.32","57.47","159.33",""
"Angelique Guilcher","K1D","109.12","94.9","199.42",""
"Fanchon Janssen","K1D","121.79","-","333.12",""
"Axelle Armanini","K1D","124.44","155.27","361.08",""
"Caroline Scherer","K1D","125.93","177.63","376.8",""
"Alicia Gallot","K1D","130.43","231.7","424.29",""
"Emilie De Berchem","K1D","134.38","299.33","465.96",""
"Julie Rufet","K1D","147.41","-","603.45",""
"Laura Lavez","K1D","159.62","-","732.29",""
"Stassy Legendre","K1D","160.93","504.85","746.12",""
"Isabelle Reby","K1D","165.03","-","789.38",""
"Jade Robin","K1D","172.69","-","870.2",""
"Emilie Ballan","K1D","177.96","518.59","925.81",""
"Carole Dolmaire","K1D","188.84","-","1040.62",""
"Maeva Auriol","K1D","200.36","-","1162.18",""
"Jennifer Perouelle","K1D","223.72","768.26","1408.66",""
"Manon Louis","K1D","238.97","927.37","1569.58",""
"Athenais Reby","K1D","303.32","-","2248.6",""
"Karelle Lajic","K1D","316.34","-","2385.98",""
"Samantha Pupier","K1D","652.89","-","5937.2",""
"Silvere Desongins","K1H","92.89","62.0","155.59",""
"Maxime Bottex","K1H","95.41","57.27","185.64",""
"Florient Tagnon","K1H","95.78","68.51","190.05",""
"Vincent Morabito","K1H","101.41","180.17","257.18",""
"Lucas Galmiche","K1H","102.41","171.93","269.1",""
"Alexandre Perrin Mortier","K1H","102.56","155.84","270.89",""
"Jorg Blees","K1H","105.42","-","304.99",""
"Mathieu Piermay","K1H","108.54","213.34","342.2",""
"Erwan Rouch","K1H","108.58","195.24","342.67",""
"Antoine Esseric","K1H","108.89","335.23","346.37",""
"Victor Beau","K1H","110.46","261.32","365.08",""
"Hugo Simon","K1H","110.55","199.4","366.16",""
"Valentin Serrurier","K1H","111.85","198.86","381.66",""
"Vincent Herrenberger","K1H","113.74","284.01","404.2",""
"Axel Guilleret","K1H","118.7","266.0","463.33",""
"Audren Schiel","K1H","123.21","-","517.11",""
"Mathurin Garnier","K1H","123.41","562.81","519.5",""
"Valentin Bonnot","K1H","125.29","415.23","541.91",""
"Philippe Potier","K1H","125.78","413.88","547.76",""
"Loic Thielen","K1H","126.11","-","551.69",""
"Quentin Maillier","K1H","126.96","403.88","561.83",""
"Pierre Francois","K1H","127.99","228.7","574.1",""
"Florian Herrenberger","K1H","129.97","-","597.72",""
"Antonin Dreit","K1H","136.68","-","677.73",""
"Antoine Loppion","K1H","136.74","477.2","678.43",""
"Kevin Rancon","K1H","138.96","-","704.9",""
"Dimitry Dijoux","K1H","141.23","790.39","731.98",""
"Romain Malgras","K1H","141.66","-","737.11",""
"Louis Sibille","K1H","145.78","-","786.23",""
"Axel Godard","K1H","151.14","1128.93","850.14",""
"Youcef Ould-braham","K1H","157.91","627.58","930.86",""
"Hugo Venesque","K1H","165.34","-","1019.45",""
"Basile Guerrapin","K1H","168.0","-","1051.16",""
"Simon Bastien","K1H","172.34","-","1102.91",""
"Lionel Borde","K1H","223.17","-","1708.99",""
"Alexis Pierlot","K1H","234.18","-","1840.27",""
"Lucas Latimier","K1H","243.2","314.72","1947.82",""
"Alexis Loiseau","K1H","248.81","2514.5","2014.71",""
"Jimmy Olivieri","K1H","282.78","-","2419.76",""
"Antoine Pas","K1H","354.38","-","3273.48",""
"Anthony Giurlando","K1H","359.51","-","3334.65",""
"Alexis Wurtzel","K1H","482.21","-","4797.67",""
"Luca Kunzman","K1H","500.78","-","5019.1",""
"Florian Staudt","K1H","526.13","-","5321.36",""
