"Manche 2 de la Coupe de France Nationale 1 slalom - Roches Du Diable - Finale - 2016-02-21","Roches Du Diable","Finale","finale","2016-02-21","Nationale 1","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","118.33","105.79","88.25","finale a"
"Margaux Henry","C1D","120.52","136.71","105.89","finale a"
"Lucie Prioux","C1D","120.91","93.88","109.03","finale a"
"Ella Bregazzi","C1D","122.31","122.43","120.32","finale a"
"Claire Jacquet","C1D","126.93","107.94","157.55","finale a"
"Laurine Naveau","C1D","136.71","152.63","236.35","finale a"
"Annaelle Meheut","C1D","176.66","110.04","558.28","finale a"
"Edern Le Ruyet","C1H","98.04","36.85","37.61","finale a"
"Thibaud Vielliard","C1H","98.86","30.35","45.16","finale a"
"Lucas Roisin","C1H","101.98","71.56","73.89","finale a"
"Jonathan Marc","C1H","102.92","33.5","82.55","finale a"
"Kilian Foulon","C1H","103.17","54.29","84.85","finale a"
"Thibault Blaise","C1H","104.02","85.14","92.68","finale a"
"Antoine Gaillard","C1H","104.7","102.61","98.94","finale a"
"Simon Le Friec","C1H","104.78","69.1","99.68","finale a"
"Jean Pierre Bourhis","C1H","105.32","117.46","104.65","finale a"
"Erwan Marchais","C1H","105.58","73.0","107.04","finale a"
"Jason Brothier","C1H","105.67","83.57","107.87","finale a"
"Cedric Joly","C1H","108.04","58.58","129.7","finale a"
"Yves Bourhis","C1H","109.41","138.79","142.32","finale a"
"Renaud Doby","C1H","117.75","150.46","219.12","finale a"
"Jean Freri","C1H","156.03","109.95","571.65","finale a"
"Antoine Runet","C1H","167.29","69.88","675.35","finale a"
"Baptiste Le Poncin","C1H","172.64","142.29","724.62","finale a"
"Yves Prigent-Loic Kervella","C2H","112.24","81.24","121.39","finale a"
"Maxime Perron-Lucas Hives - Sorin","C2H","121.6","128.56","203.67","finale a"
"Melenn Aubry-Alan Dollo","C2H","125.77","248.82","240.33","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","127.55","200.17","255.98","finale a"
"Nicolas Labat-Christophe Marechal","C2H","129.07","197.86","269.34","finale a"
"Benjamin Reig-Cyril Boulet","C2H","146.69","281.75","424.24","finale a"
"Jason Brothier-Maxime Texier","C2H","186.92","237.49","777.88","finale a"
"Antoine Roux-Gurgen Brun","C2H","221.84","164.76","1084.85","finale a"
