"SÈlectif RÈgional Slalom (Double) - 64000 Pau - Course n∞1 | Qualification - 2022-10-29","64000 Pau","Course n∞1 | Qualification","qualif","2022-10-29","RÈgional","263"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","101.23","46.7","85.71",""
"Lucie Prioux","C1D","102.71","110.74","100.69",""
"Angele Hug","C1D","104.63","24.23","120.12",""
"Ella Bregazzi","C1D","106.99","114.53","144.0",""
"Laurene Roisin","C1D","108.1","103.23","155.23",""
"Laurine Salesse","C1D","114.13","165.96","216.25",""
"Rozmarina Estanguet","C1D","119.3","370.58","268.57",""
"L…na Quemerais","C1D","120.35","242.65","279.19",""
"Nina Pesce-roue","C1D","120.4","291.81","279.69",""
"Perrine Joubert","C1D","121.25","224.46","288.3",""
"Zoe Laurent","C1D","126.74","181.77","343.85",""
"Anna Munch","C1D","129.88","465.9","375.62",""
"Youlia Estanguet","C1D","135.25","262.24","429.96",""
"Laurette Laly","C1D","135.94","414.29","436.94",""
"Nahia Oteiza","C1D","138.59","214.85","463.76",""
"Oceane Sedrue","C1D","140.27","397.69","480.76",""
"Ester Narduzzi","C1D","145.09","506.1","529.53",""
"L…onie Andrecondouret","C1D","147.6","634.71","554.93",""
"Emilie Moret","C1D","148.51","444.91","564.14",""
"Nina Vandame","C1D","186.19","628.39","945.42",""
"Anais Haton","C1D","215.13","580.17","1238.26",""
"Leonie Reichert","C1D","249.27","382.64","1583.73",""
"Suzanne Brossard","C1D","257.63","460.12","1668.32",""
"Pierre Antoine Tillard","C1H","91.54","91.35","119.99",""
"Martin Thomas","C1H","91.97","77.63","124.96",""
"Liam Jegou","C1H","92.0","130.19","125.31",""
"Lucas Roisin","C1H","94.18","59.88","150.52",""
"Tanguy Adisson","C1H","95.34","101.42","163.93",""
"Yohann Senechault","C1H","96.06","47.29","172.26",""
"Luc Sarramea","C1H","96.68","157.23","179.43",""
"Glen Le Meur","C1H","98.73","128.74","203.14",""
"Alex Baldoni","C1H","98.76","260.43","203.49",""
"Marc Sarramea","C1H","98.77","91.12","203.6",""
"Emeric Nieser","C1H","99.22","182.9","208.8",""
"Elouan Debliquy","C1H","99.43","159.46","211.23",""
"Quentin Maillefer","C1H","99.94","154.88","217.13",""
"Jason Brothier","C1H","100.54","128.67","224.07",""
"Titouan Estanguet","C1H","101.83","276.22","238.99",""
"Nicolas Scianimanico","C1H","101.99","148.12","240.84",""
"Tomy Dandonneau","C1H","102.06","274.36","241.65",""
"Alexandre Ghirardi","C1H","102.55","308.62","247.32",""
"Gaspard Perrio","C1H","103.0","188.5","252.52",""
"Ianis Triomphe","C1H","103.01","278.45","252.64",""
"Antton Erdois","C1H","103.38","170.4","256.91",""
"Valerian Descot","C1H","104.82","326.55","273.57",""
"Cyrian Menuat","C1H","105.8","321.6","284.9",""
"Leo Ulmer","C1H","107.74","321.66","307.34",""
"Aurelien Merieux Danneaux","C1H","110.49","278.58","339.14",""
"Theo Chetoui","C1H","110.78","408.52","342.49",""
"Felix Chevallier","C1H","111.11","429.13","346.31",""
"Chin Han Liu","C1H","111.84","-","354.75",""
"Ilyam Affre","C1H","112.15","428.59","358.34",""
"Louis Labarthe","C1H","114.28","466.3","382.97",""
"Dylan Renneteau","C1H","116.76","439.8","411.65",""
"Rockyann Ingrat","C1H","119.81","584.51","446.92",""
"Timeo Triomphe","C1H","120.82","493.11","458.6",""
"Anas Renoux","C1H","124.0","579.46","495.37",""
"Gabriel Raggi","C1H","125.02","414.85","507.17",""
"Leo Dujourd'hui","C1H","126.03","477.12","518.86",""
"Alois Brucher","C1H","128.1","289.39","542.79",""
"Mathis Colin","C1H","128.7","431.36","549.72",""
"Maxime Metay","C1H","132.42","471.31","592.74",""
"Adrien Roux","C1H","133.08","637.88","600.38",""
"Jo Rivrin-delfosse","C1H","135.99","691.15","634.03",""
"Arnaud Pontaut","C1H","137.14","484.12","647.34",""
"Adrien Fischer","C1H","143.79","66.99","724.24",""
"Valentin Marteil","C1H","147.08","111.98","762.28",""
"Antonin Trotta","C1H","157.09","636.1","878.05",""
"Terence Saramandif","C1H","163.04","236.95","946.85",""
"Matheo Senechault","C1H","173.94","369.63","1072.9",""
"Oscar Mizzi","C1H","180.04","659.68","1143.45",""
"Tao Gautier-araspin","C1H","182.49","493.98","1171.78",""
"Maei Pontaut","C1H","199.39","605.64","1367.22",""
"Justinien Yvonnet-joubert","C1H","202.22","708.89","1399.95",""
"Yunes Normant","C1H","231.14","476.66","1734.39",""
"Tom Pagnon","C1H","258.88","652.22","2055.19",""
