"CHAMPIONNAT REGIONAL C/J/S/V - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2006-04-02","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","220.41","129.0","182.0",""
"Thomas Levert","C1H","223.03","174.0","197.0",""
"Paul Dupre","C1H","225.19","258.0","209.0",""
"Baptiste Tappero","C1H","239.43","190.0","288.0",""
"Sennellier Jean","C1H","239.91","239.0","290.0",""
"Cordeil Tristan","C1H","240.78","224.0","296.0",""
"Pierrick Albert","C1H","244.12","386.0","314.0",""
"Molines Philippe","C1H","248.31","327.0","337.0",""
"Sebastien De Kerleau","C1H","258.09","439.0","390.0",""
"Sauvaget Gregory","C1H","280.65","484.0","516.0",""
"Lucas Bounias-delacour","C1H","293.18","687.0","584.0",""
"Lambert Hugo","C1H","318.1","1431.0","723.0",""
"Seemann Eloi- Capietto Louis","C2H","244.45","312.0","254.0",""
"Mickael Cordier-Tom Bar","C2H","285.22","460.0","469.0",""
"Anais Bouchet","K1D","234.93","153.0","171.0",""
"Elise Escourrou","K1D","240.52","186.0","200.0",""
"Annaelle Meheut","K1D","255.85","287.0","278.0",""
"Coralie Yebenes","K1D","257.6","282.0","287.0",""
"Laure Udari","K1D","259.27","359.0","296.0",""
"Lucile Delorme","K1D","260.74","347.0","303.0",""
"Anxionnaz Marion","K1D","273.08","372.0","367.0",""
"Amelie Lutz","K1D","276.15","282.0","383.0",""
"Marion Delorme","K1D","278.36","442.0","394.0",""
"Morere Julia","K1D","281.23","498.0","409.0",""
"Tiphanie Le Gall","K1D","282.71","378.0","416.0",""
"Barbara Gibert","K1D","298.18","1350.0","496.0",""
"Sandra Nicolas","K1D","304.41","540.0","528.0",""
"Delorme Fanny","K1D","305.71","526.0","534.0",""
"Ingrassia Caroline","K1D","311.85","590.0","566.0",""
"Olivia Bertolotti","K1D","323.89","840.0","628.0",""
"Nicollaud Margaux","K1D","326.07","566.0","639.0",""
"Boutier Nelly","K1D","385.39","-","944.0",""
"Guieu Coralie","K1D","392.96","-","983.0",""
"Elodie Cordier","K1D","408.25","642.0","1061.0",""
"Luc Doye","K1H","206.54","115.0","163.0",""
"Benjamin Renia","K1H","211.49","150.0","192.0",""
"Chirez Frederic","K1H","213.9","189.0","206.0",""
"Jeanluc Nitard","K1H","214.69","184.0","210.0",""
"Jeremy Wagner","K1H","216.14","159.0","219.0",""
"Cossou Antoine","K1H","216.84","242.0","223.0",""
"Jimy Bercon","K1H","218.44","247.0","233.0",""
"Mathieu Cataldo","K1H","219.11","215.0","236.0",""
"Mary Renaud","K1H","220.46","272.0","244.0",""
"Boris Doye","K1H","222.98","225.0","258.0",""
"Viallon Hugo","K1H","223.39","212.0","260.0",""
"Nicolas Abbal","K1H","224.6","188.0","268.0",""
"Delisse Thomas","K1H","225.2","237.0","271.0",""
"Bernhardt Christophe","K1H","225.43","-","273.0",""
"Paul Graton","K1H","225.81","266.0","275.0",""
"Thibaud Lacour","K1H","228.74","381.0","292.0",""
"Ludovic Pinchon","K1H","229.13","248.0","294.0",""
"Rech Thomas","K1H","231.32","338.0","307.0",""
"Capietto Louis","K1H","231.39","249.0","307.0",""
"Lois Desroches","K1H","235.3","268.0","330.0",""
"Stephane Simonpietri","K1H","239.88","383.0","356.0",""
"Thibault Gache","K1H","240.63","431.0","361.0",""
"Pierre Moreau","K1H","243.11","346.0","375.0",""
"Nathanael Renia","K1H","243.95","553.0","380.0",""
"Guillaume Jacobe","K1H","245.08","456.0","387.0",""
"Virgile Pigache-donnet","K1H","246.75","385.0","397.0",""
"Castel Cedric","K1H","247.06","353.0","398.0",""
"Letarouilly Guillaume","K1H","248.11","551.0","404.0",""
"Vibert Guillaume","K1H","249.56","346.0","413.0",""
"Theo Hascoet","K1H","250.55","487.0","418.0",""
"Bernard Delorme","K1H","256.08","365.0","450.0",""
"Campana Laurent","K1H","260.13","-","475.0",""
"Sylvain Colonnier","K1H","261.63","567.0","483.0",""
"Frasseto Romain","K1H","263.56","549.0","494.0",""
"Champeau Laurent","K1H","265.62","485.0","506.0",""
"Beausejour Florian","K1H","266.06","509.0","509.0",""
"Delphine Fabrice","K1H","272.12","333.0","544.0",""
"Lutinier Ugo","K1H","272.19","498.0","544.0",""
"Le Bail Romain","K1H","274.49","-","558.0",""
"Damien Chammings","K1H","275.66","1015.0","564.0",""
"Anthony Deschamps","K1H","276.79","505.0","571.0",""
"Ronan Lecouturier","K1H","277.16","565.0","573.0",""
"Serge Million","K1H","277.9","-","577.0",""
"Adrien Quillet","K1H","278.9","693.0","583.0",""
"Lebouc Benjamin","K1H","281.08","719.0","596.0",""
"Pierre Lagarde","K1H","284.79","824.0","618.0",""
"Bos Thierry","K1H","284.92","506.0","619.0",""
"Chapus Jérémie","K1H","287.72","-","635.0",""
"De Serezin Remy","K1H","296.52","-","686.0",""
"Boissy Maxime","K1H","302.42","-","720.0",""
"Florent Delhommel","K1H","305.59","391.0","738.0",""
"Jeremy Viquesnel","K1H","306.21","1287.0","741.0",""
"Gonin Guillaume","K1H","307.49","-","749.0",""
"Barbosa Florent","K1H","311.92","-","775.0",""
"Bounias-Delacour Aurelien","K1H","313.32","557.0","783.0",""
"Antona Bruno","K1H","341.78","-","948.0",""
"Bonnet Jeremy","K1H","343.71","-","960.0",""
"Ange Paul Micaelli","K1H","350.26","1033.0","997.0",""
"Grellet Raphael","K1H","392.27","1114.0","1241.0",""
"Wittig Maxime","K1H","422.15","-","1415.0",""
"John Leger","K1H","475.02","713.0","1722.0",""
"Perez Benoit","K1H","488.2","-","1798.0",""
