"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°1 | Finale - 2020-09-19","05120 L Argentiere La Bessee","Course n°1 | Finale","finale","2020-09-19","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","110.1","318.36","343.43","finale a"
"Ilona Martin -laemle","C1D","117.02","472.72","425.07","finale a"
"Kesia Georgel","C1D","122.25","730.97","486.77","finale a"
"Nicolas Ducrocq","C1H","95.12","211.35","327.02","finale a"
"Hugo Latimier","C1H","95.63","269.41","333.89","finale a"
"Matthieu Le Gall","C1H","98.88","264.2","377.71","finale a"
"Thomas Levert","C1H","101.81","366.99","417.22","finale a"
"Quentin Maillefer","C1H","105.72","418.0","469.94","finale a"
"Stephane Abadie","C1H","105.86","421.91","471.82","finale a"
"Jules Latimier","C1H","106.23","386.03","476.8","finale a"
"Baptiste Tappero","C1H","107.15","458.7","489.22","finale a"
"Baptiste Granger","C1H","108.82","458.96","511.73","finale a"
"Gaspard Gonseth","C1H","110.31","464.02","531.82","finale a"
"Ianis Triomphe","C1HM","111.14","504.45","543.02","finale a"
"Leo Ulmer","C1HM","126.43","652.0","749.17","finale a"
"Enzo Lambert","C1HM","141.79","1114.27","956.26","finale a"
"Callista Grange-Lisa Sadelli","C2D","189.17","708.11","1104.58","finale a"
"Nicolas Detheve-Nil Georgel","C2H","119.96","437.63","588.42","finale a"
"Iana Gonseth-Joao Normand","C2M","148.44","578.86","795.75","finale a"
"Zelie Ferraris-Sacha Caron","C2M","154.72","2249.29","869.83","finale a"
"Ilona Martin -laemle","K1D","95.45","228.34","240.35","finale a"
"Kesia Georgel","K1D","102.59","284.69","329.81","finale a"
"Annaelle Meheut","K1D","105.88","333.96","371.03","finale a"
"Iana Gonseth","K1D","107.24","347.03","388.06","finale a"
"Marion Pasquali","K1D","108.28","270.63","401.09","finale a"
"MaÏa Gombert","K1D","108.95","288.39","409.49","finale a"
"Anouk Alberti","K1D","109.48","286.26","416.13","finale a"
"Zelie Ferraris","K1D","110.09","352.68","423.77","finale a"
"Valentine Georgeon","K1D","113.8","481.33","470.25","finale a"
"Mylene Guilcher","K1D","115.82","395.08","495.56","finale a"
"Dorie Deshogues","K1D","119.21","498.01","538.03","finale a"
"Eve Vitali-guilbert","K1D","120.83","407.3","558.32","finale a"
"Emmelyne Sauvagnac","K1D","131.36","577.27","690.25","finale a"
"Lucie Adisson","K1D","133.95","490.43","722.7","finale a"
"Margaux Robert","K1DM","132.34","613.79","702.52","finale a"
"Maya Georgel","K1DM","138.63","483.28","781.32","finale a"
"Tiphaine Grillet","K1DM","148.7","830.0","907.49","finale a"
"Eyleen Vuilleumier","K1DM","295.43","616.49","2745.76","finale a"
"Matthieu Le Gall","K1H","88.06","242.18","291.19","finale a"
"Clement Couchoud","K1H","88.28","245.48","294.31","finale a"
"Tom Dolle","K1H","90.24","385.34","322.05","finale a"
"Arthur Blocquaux","K1H","91.95","355.2","346.26","finale a"
"Clement Dancette","K1H","92.57","351.72","355.04","finale a"
"Nathan Frison","K1H","92.73","342.61","357.31","finale a"
"Damien Laborde","K1H","92.93","222.93","360.14","finale a"
"Hugo Latimier","K1H","93.0","320.98","361.13","finale a"
"Baptiste Granger","K1H","93.13","373.11","362.97","finale a"
