"CHALLENGE DES CASTORS - 27500 Pont Audemer - Course n°4 - 2023-02-05","27500 Pont Audemer","Course n°4","","2023-02-05","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","158.93","417.47","500.2",""
"Margot Maheut","C1D","173.91","696.16","636.79",""
"Zoe Dronne","C1D","178.06","774.82","674.63",""
"Delphine Brunet","C1D","202.76","868.85","899.86",""
"Maelle Tapon","C1D","204.02","855.98","911.35",""
"Apolline Derivery","C1D","205.81","956.54","927.66",""
"Nolwen Jaure","C1D","271.66","1864.28","1528.1",""
"Matthis Fradin","C1H","128.86","401.83","393.87",""
"Antoine Martin","C1H","141.1","442.03","521.42",""
"Hugo Mayaud Ingham","C1H","149.44","646.29","608.33",""
"Enzo Clupty","C1H","149.7","595.41","611.03",""
"Edouard Gracias","C1H","150.89","623.67","623.44",""
"Guillaume Doutreix","C1H","151.42","496.09","628.97",""
"Theo Moalic","C1H","152.08","551.18","635.84",""
"Esteban Olivier","C1H","153.17","642.87","647.2",""
"Anthony Thuillier","C1H","154.87","511.82","664.91",""
"Noa Harel","C1H","161.67","831.99","735.77",""
"Max Boivin","C1H","161.75","1024.03","736.61",""
"Jean Francois Facquez","C1H","165.9","969.29","779.86",""
"Matthew Lechangeur Feron","C1H","170.54","785.29","828.21",""
"Matteo Varlet","C1H","181.62","1006.53","943.67",""
"Vincent Charlet","C1H","186.54","996.72","994.94",""
"Thomas Martinet","C1H","207.41","848.37","1212.42",""
"Enzo Bonvalet","C1H","215.67","1217.34","1298.5",""
"Lilian Paton","C1H","273.96","2139.38","1905.93",""
"Margot Maheut-Maelle Tapon","C2D","224.9","989.76","943.98",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","153.86","678.87","581.51",""
"Antoine Martin-Esteban Olivier","C2H","158.15","567.12","624.19",""
"Guillaume Doutreix-Teddy Poulard","C2H","165.91","748.31","701.37",""
"Jean Francois Facquez-Vincent Charlet","C2H","176.98","923.48","811.49",""
"Dylan Moreira-Lilian Paton","C2H","217.44","1252.03","1213.95",""
"Teddy Poulard-Sandra Poulard","C2M","181.2","771.12","703.26",""
"Margot Maheut-Dylan Moreira","C2M","197.33","902.96","850.34",""
"Antoine Martin-Clarisse Chopin","C2M","220.47","1120.35","1061.34",""
"Maelle Tapon-Lilian Paton","C2M","225.14","1221.68","1103.92",""
"Lison Gautrelet","K1D","140.23","459.04","408.89",""
"Zoe Dronne","K1D","145.82","739.61","463.02",""
"Caroline Loir","K1D","146.76","433.57","472.13",""
"Delphine Brunet","K1D","158.42","865.18","585.04",""
"Margot Maheut","K1D","166.36","656.52","661.91",""
"Laure Prieur","K1D","166.78","700.11","665.98",""
"Maelle Tapon","K1D","174.73","769.97","742.96",""
"Nolwen Jaure","K1D","179.12","810.4","785.47",""
"Catherine Boulan","K1D","179.82","815.98","792.25",""
"Jeanne Ben Hadj Azzouz","K1D","184.1","881.96","833.69",""
"Manon Bonnal","K1D","235.66","1293.54","1332.96",""
"Clarisse Chopin","K1D","269.66","2522.04","1662.18",""
"Anthony Thuillier","K1H","122.13","302.22","387.37",""
"Matthis Fradin","K1H","125.92","585.29","428.84",""
"Antoine Martin","K1H","130.42","518.73","478.08",""
"Hugo Mayaud Ingham","K1H","130.84","713.78","482.67",""
"Theo Moalic","K1H","135.45","470.37","533.12",""
"Esteban Olivier","K1H","136.23","502.48","541.65",""
"Enzo Clupty","K1H","140.2","623.68","585.09",""
"Guillaume Doutreix","K1H","142.1","498.87","605.88",""
"Noa Harel","K1H","144.49","654.29","632.03",""
"Max Boivin","K1H","145.9","918.02","647.46",""
"Miguel De Andres","K1H","146.05","715.55","649.1",""
"Matthew Lechangeur Feron","K1H","149.63","622.55","688.27",""
"Yann Castryck- -genereux","K1H","155.28","800.3","750.09",""
"Yanis Mancaux","K1H","158.07","853.45","780.62",""
"Hugo Lebouteiller","K1H","159.95","887.45","801.19",""
"Dylan Moreira","K1H","164.81","757.17","854.37",""
"Julien Perros","K1H","172.49","985.34","938.4",""
"Jerome Marchandin","K1H","172.89","952.48","942.78",""
"Enzo Bonvalet","K1H","174.37","940.23","958.98",""
"Olivier Cornu","K1H","175.47","951.72","971.01",""
"Lilian Paton","K1H","176.61","1084.7","983.49",""
"Nolan Vaudreville","K1H","186.97","1208.17","1096.84",""
"Gabin Belliere","K1H","188.44","1015.87","1112.93",""
"David Cazier","K1H","189.84","2167.52","1128.25",""
"Ljuba Pavlovic","K1H","190.72","1182.2","1137.88",""
"Erwan Durand","K1H","193.82","1167.74","1171.79",""
"Thomas Martinet","K1H","194.27","733.76","1176.72",""
