"Championnat Régional - Stade Eaux Vives Vichy - 2013-05-08","Course 1","2013-05-08","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Picco","C1D","152.67","1221.8","738.07",""
"Charlene Tabourin","C1D","Nt","-","-",""
"Anne Sophie Le Bailly","C1D","Nt","-","-",""
"Alex Piotte","C1H","102.93","321.45","300.28",""
"Axel Kournwsky","C1H","116.52","380.71","481",""
"Baptiste Podor","C1H","117.88","346.76","499.1",""
"Jeremy Tabourin","C1H","130.19","-","662.8",""
"Kevin Wos","C1H","130.82","-","671.17",""
"Anthony Randisi","C1H","144.98","-","859.47",""
"Loic Bartolomeu","C1H","Nt","-","-",""
"Charles Edouard Dherment","C1H","Nt","-","-",""
"Axel Kournwsky-Adrien Maire","C2H","120.59","-","462.23",""
"Baptiste Podor-Alex Piotte","C2H","193.4","515.96","1386.49",""
"Jeremy Tabourin-Anthony Randisi","C2H","217.54","-","1692.92",""
"Maxime Parigot-Maxime Pierre","C2H","352.56","-","3406.85",""
"Nicolas Verbeke-Charlene Tabourin","C2M","397.91","-","3640.08",""
"Charlene Tabourin","K1D","127.03","260.44","501.19",""
"Angele Picco","K1D","127.61","439.5","508.34",""
"Elsa Cailhol","K1D","Nt","-","-",""
"Camille Makowski","K1D","Nt","-","-",""
"Anne Sophie Le Bailly","K1D","Nt","-","-",""
"Loic Sieber","K1H","95.73","-","268.19",""
"Axel Kournwsky","K1H","97.79","157.91","296.96",""
"Adrien Maire","K1H","99.91","197.14","326.56",""
"Alex Piotte","K1H","100.76","199.4","338.43",""
"Baptiste Podor","K1H","102.51","200.15","362.86",""
"Louis Masson","K1H","104.21","269.66","386.6",""
"Gauthier Vanden  Abeele","K1H","104.33","286.16","388.27",""
"Anthony Randisi","K1H","105.93","280.12","410.61",""
"Vincent Gisbert","K1H","107.21","384.49","428.49",""
"Gaetan Viallard","K1H","109.4","-","459.07",""
"Kevin Wos","K1H","109.76","274.49","464.09",""
"Sebastien Le Parc","K1H","109.86","-","465.49",""
"Quentin Sablayrolles","K1H","112.37","323.33","500.54",""
"Jeremy Tabourin","K1H","112.43","-","501.37",""
"Thomas Duval","K1H","112.51","-","502.5",""
"Tillman Bouvet","K1H","113.36","-","514.36",""
"Rodolphe Imbaud","K1H","113.41","-","515.06",""
"Nicolas Benoit","K1H","114.17","-","525.67",""
"Pierre Dehaudt","K1H","114.45","269.09","529.58",""
"Arnaud Rosiere","K1H","115.11","-","538.79",""
"Florent Verbeke","K1H","117.85","-","577.06",""
"Maxime Flouret","K1H","120.2","-","609.87",""
"Emilien Senneret","K1H","121.51","532.71","628.16",""
"Claude Flouret","K1H","123.43","-","654.98",""
"Nicolas Verbeke","K1H","126.69","-","700.5",""
"Maxime Pierre","K1H","130.8","381.99","757.88",""
"Pierre Lardot","K1H","140","-","886.34",""
"Johann Baptista","K1H","175.42","-","1380.93",""
"Maxime Benay","K1H","215.86","481.11","1945.61",""
"Maxime Parigot","K1H","220.66","320.63","2012.63",""
"Jocelyn Visini","K1H","238.32","-","2259.21",""
"Yannis Combaud","K1H","314.16","-","3318.2",""
"Nathan Sardier","K1H","Nt","-","-",""
"Yoann Oury","K1H","Nt","-","-",""
"Loic Bartolomeu","K1H","Nt","-","-",""
"Charles Edouard Dherment","K1H","Nt","-","-",""
"Olivier Mercier","K1H","Nt","-","-",""
