"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞3 - 2023-02-19","07150 Vallon Pont D Arc","Course n∞3","","2023-02-19","RÈgional","134"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","124.58","436.61","580.96",""
"Marie - Lou Cote","C1D","143.78","1120.74","819.86",""
"Melyne Tappero","C1D","172.87","1275.86","1181.8",""
"Manon Martel","C1D","263.43","1884.91","2308.6",""
"Marie Fortin","C1D","329.26","1230.36","3127.69",""
"Vadym Musevych","C1H","101.25","323.58","470.65",""
"Axel Brossat","C1H","101.36","399.2","472.21",""
"Nicolas Eymaron","C1H","102.67","491.23","490.84",""
"Romain Bertrand","C1H","108.75","409.46","577.29",""
"Paki Magnani","C1H","111.55","604.53","617.11",""
"Ronan Poret","C1H","113.66","735.89","647.12",""
"Victor Silanus","C1H","113.85","677.83","649.83",""
"Youri Goliard","C1H","116.0","651.07","680.39",""
"Samuel Bischler","C1H","117.01","731.37","694.75",""
"Arthur Dury","C1H","117.09","620.13","695.89",""
"Joel Betti","C1H","117.11","948.53","696.17",""
"Simon Baptiste","C1H","118.89","583.08","721.49",""
"Lucas Mathevet","C1H","119.02","738.52","723.33",""
"Liam Simon","C1H","119.28","1531.78","727.03",""
"Theo Leclercq-chabenat","C1H","120.32","779.57","741.82",""
"Pierre Merendet","C1H","128.74","976.72","861.56",""
"Alexei Evlachev","C1H","135.28","946.91","954.55",""
"Othis Dabin","C1H","138.58","884.91","1001.48",""
"Th…o Goepfert","C1H","139.36","1057.34","1012.57",""
"Arthur Flament","C1H","144.56","897.98","1086.51",""
"Baptiste Desmerger","C1H","153.08","1057.33","1207.66",""
"Cedric Passas","C1H","165.31","676.57","1381.58",""
"Taho Ferrier","C1H","183.42","1458.28","1639.11",""
"Nathan Blanchet","C1H","191.56","1115.38","1754.86",""
"Thomas Monier-Remy Alonso","C2H","120.03","790.13","660.11",""
"Timothe Alonso-Tao Tomaselli","C2H","239.53","2832.65","2282.18",""
"Emmelyne Sauvagnac","K1D","107.22","484.57","447.6",""
"Emilie Armani","K1D","110.41","475.65","489.75",""
"Tiphaine Grillet","K1D","113.13","469.36","525.69",""
"Judith Gery","K1D","113.56","452.21","531.38",""
"Faustine Charmasson","K1D","115.16","632.63","552.52",""
"Marie - Lou Cote","K1D","116.31","643.6","567.7",""
"Lili Ulmer","K1D","118.42","763.76","595.58",""
"Cecile Betti","K1D","123.64","785.2","664.56",""
"Elea Lutinier","K1D","126.1","737.28","697.07",""
"Lou Ann Dabin","K1D","132.54","1197.85","782.16",""
"Elodie Faure","K1D","133.46","680.57","794.31",""
"GaÀlle Allain","K1D","135.27","728.55","818.23",""
"Helene Merlet","K1D","135.36","773.67","819.43",""
"Zelia Touzet","K1D","136.47","911.1","834.09",""
"Charlotte Ruiz","K1D","138.0","616.55","854.31",""
"Marie-julie Daval","K1D","147.92","800.82","985.39",""
"Manon Martel","K1D","152.54","1077.51","1046.42",""
"Laura Ceysson","K1D","153.81","811.51","1063.21",""
"Diane Clement","K1D","158.56","900.98","1125.98",""
"No…mie Gaillard","K1D","178.09","649.87","1384.03",""
"Marie Fortin","K1D","186.7","747.98","1497.79",""
"Ines Schoch","K1D","193.92","1345.17","1593.2",""
"Melyne Tappero","K1D","245.93","1015.25","2280.41",""
"Cl…lie Lecouturier","K1D","261.75","943.78","2489.45",""
"Alice Baptiste","K1D","265.24","815.3","2535.57",""
"Axel Brossat","K1H","85.24","232.36","303.59",""
"Raphael Massot","K1H","91.52","704.87","397.36",""
"Nicolas Demofsqui","K1H","92.27","432.78","408.55",""
"Adrien Jacquemet","K1H","94.83","435.48","446.78",""
"Jean Philippe Roche","K1H","96.26","393.41","468.13",""
"Bertrand Lamy","K1H","96.5","444.18","471.71",""
"Thomas Monier","K1H","97.29","390.79","483.51",""
"Luis Brisson","K1H","97.55","588.17","487.39",""
"Theophile Vincent","K1H","97.89","660.25","492.47",""
"Julien Saguet","K1H","98.1","493.11","495.6",""
"Romain Bertrand","K1H","98.48","496.91","501.28",""
"Cedric Passas","K1H","99.34","566.21","514.12",""
"Philippe Lelieur","K1H","99.35","547.09","514.27",""
"Simon Baptiste","K1H","100.09","627.04","525.32",""
"Arthur Dury","K1H","101.19","594.86","541.74",""
"Theo Leclercq-chabenat","K1H","101.92","602.57","552.64",""
"Lucas Mathevet","K1H","102.13","546.57","555.77",""
"Remy Alonso","K1H","102.17","551.46","556.37",""
"Jean Charles Creusot Walter","K1H","103.55","536.85","576.98",""
"Victor Silanus","K1H","104.52","569.59","591.46",""
"Youri Goliard","K1H","104.87","612.74","596.69",""
"Romain Gayral","K1H","105.53","617.31","606.54",""
"Th…o Goepfert","K1H","106.07","650.44","614.6",""
"Denis Cote","K1H","107.0","475.04","628.49",""
"Ronan Poret","K1H","107.86","770.72","641.33",""
"Ugo Magnani","K1H","108.52","671.92","651.18",""
"Antoine Leroy","K1H","110.04","625.09","673.88",""
