"Manche Coupe de France N1 - Huningue - Qualification - 2014-06-22","Qualification","2014-06-22","Nationale 1","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","121.36","132.54","120.88",""
"Annaelle Meheut","C1D","125.12","91.94","153.13",""
"Camille Prigent","C1D","126.19","154.56","162.3",""
"Charlotte Abba","C1D","128.43","160.1","181.51",""
"Laura Ligeon","C1D","131.89","149","211.18",""
"Margaux Henry","C1D","134.58","188.21","234.25",""
"Liam Jegou","C1H","100.19","80.86","62.08",""
"Sebastien De Kerleau","C1H","100.21","36.68","62.27",""
"Baptiste Delaplace","C1H","100.84","42.93","68.45",""
"Antoine Runet","C1H","101.74","56.43","77.27",""
"Thibault Blaise","C1H","102.59","37.37","85.6",""
"Emilien Kempf","C1H","103.61","97.21","95.6",""
"Jason Brothier","C1H","105","113.14","109.22",""
"Jean Pierre Bourhis","C1H","105.23","84.07","111.47",""
"Lucas Hives - Sorin","C1H","105.34","95.8","112.55",""
"Erwan Marchais","C1H","105.84","64.55","117.45",""
"Yann Rivallant","C1H","108.69","107.11","145.38",""
"Lucas Vancon","C1H","108.81","123.6","146.56",""
"Thomas Rosset","C1H","109.74","101.27","155.67",""
"Mathieu Fougere-Thomas Fougere","C2H","109.24","81.33","102.11",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","117.41","109.8","178.53",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","125.91","150.71","258.06",""
"Baptiste Delaplace-Renaud Doby","C2H","126.01","96.74","259",""
"Loic Brunel-Medhi Deguil","C2H","131.89","189.92","314",""
"Camille Prigent","K1D","106.88","50.8","53.49",""
"Estelle Hellard","K1D","108.14","46.18","64.96",""
"Julie Neime","K1D","109.38","52.21","76.25",""
"Caroline Bourry","K1D","110.49","80.13","86.36",""
"Margaux Henry","K1D","110.83","71.19","89.46",""
"Clementine Geoffray","K1D","111.7","79.28","97.38",""
"Lucie Prioux","K1D","113.8","101.38","116.5",""
"Elise Pierron","K1D","115.57","110.03","132.62",""
"Claire Moal","K1D","116.38","122.92","140",""
"Julie Labarelle","K1D","117.59","131.93","151.02",""
"Flora Huvelin","K1D","118.65","90.74","160.67",""
"Maria Ferekidi","K1D","121.32","74.1","184.99",""
"Lea Wetzel","K1D","122.54","96.74","196.09",""
"Benjamin Travostino","K1H","91.33","27.81","20",""
"Thomas Rosset","K1H","92.73","29.99","34.41",""
"Ludovic Di Nisi","K1H","92.97","28.3","36.88",""
"Benoit Peschier","K1H","93.45","16.72","41.82",""
"Thomas Schmitt","K1H","94.18","59.68","49.33",""
"Pierre Bourliaud","K1H","94.23","22.81","49.84",""
"Kevin Schultz","K1H","94.49","52.23","52.52",""
"Jonas Turmeau","K1H","95.97","77.28","67.75",""
"Gael Prodeau","K1H","96.28","80.88","70.94",""
"Benoit Guillaume","K1H","96.38","18.59","71.97",""
"Bertrand Gutierrez","K1H","96.43","61.23","72.48",""
"Mathieu Biazizzo","K1H","96.67","8.46","74.95",""
"Frederic Walczak","K1H","96.86","43.61","76.91",""
"Mathys Huvelin","K1H","96.89","58.09","77.21",""
"Andy Pajani","K1H","97.1","82.78","79.38",""
"Nicolas Abbal","K1H","97.2","51.09","80.4",""
"Martin Daviet","K1H","97.66","63.09","85.14",""
"Louison Turmeau","K1H","97.71","81.87","85.65",""
"Enrick Cunsolo","K1H","97.82","56.84","86.78",""
"Boris Chenal","K1H","97.85","65.76","87.09",""
"Renaud Doby","K1H","98.12","24.09","89.87",""
"Alexandre Dherbilly","K1H","98.51","77.73","93.89",""
"William Desnos","K1H","98.74","58.4","96.25",""
"James Duvernoy","K1H","99.75","81.2","106.65",""
"Quentin Mignard","K1H","99.89","67.03","108.09",""
"Nicolas Baudoin","K1H","100.13","89.09","110.56",""
"Jonathan Chapatte","K1H","100.38","100.93","113.13",""
"Mathieu Douillet","K1H","101","115.3","119.51",""
"Benjamin Thiboust","K1H","102.95","90.2","139.57",""
"Jonathan Delagnes","K1H","105.47","77.69","165.51",""
"Jeremy Cremonesi","K1H","106.44","122.9","175.49",""
"Mathurin Madore","K1H","106.64","74.33","177.55",""
"Valentin Brindeau","K1H","107.51","150.7","186.5",""
"Romain Guyomard","K1H","110.29","85.95","215.11",""
"Antoine Launay","K1H","146.08","38.7","583.4",""
"Yann Le Govic","K1H","147.28","37.73","595.75",""
"Samuel Lhegu","K1H","155.28","74.74","678.07",""
"Emmanuel Walczak","K1H","Nt","-","-",""
"Aubry Bertin","K1H","Nt","-","-",""
