"Challenge de printemps - Metz - 2010-05-16","Course 2","2010-05-16","Régional","183"
"Leo Thomas","K1H","100.85","176","199",""
"Lucas Ferraina","K1H","101.00","173","201",""
"Romain Viry","K1H","101.21","148","203",""
"Billel Khenchouche","K1H","102.20","200","214",""
"Matthieu Walfard","K1H","103.32","186","227",""
"Antoine Colas","K1H","103.50","125","229",""
"Marc Biazizzo","K1H","104.01","186","234",""
"Arthur Bernot","K1H","104.30","189","237",""
"Philippe Esnault","K1H","104.67","202","241",""
"Thibaut Chariot","K1H","105.27","252","248",""
"Damien Burteaux","K1H","105.36","202","249",""
"Antoine Germay","K1H","105.39","250","250",""
"Antoine Beguer","K1H","106.63","304","263",""
"Emmanuel Moreau","K1H","106.95","173","267",""
"Gary Allemann","K1H","107.11","201","269",""
"Thomas Barraco","K1H","108.06","270","279",""
"Michel Ragot","K1H","108.09","234","279",""
"Jules Just-mathieu","K1H","108.09","272","279",""
"Nicolas Fritsch","K1H","108.20","301","281",""
"Thomas Stutzmann","K1H","108.57","223","285",""
"Maxime Degesves","K1H","108.87","290","288",""
"Stephane Abadie","K1H","108.97","222","290",""
"Pierre Cassin","K1H","109.56","240","296",""
"Thomas Koechlin","K1H","110.49","292","306",""
"Simon Barthelemy","K1H","111.72","279","320",""
"Maxence Grandadam","K1H","112.03","297","323",""
"Sylvain Salinie","K1H","112.41","322","328",""
"Therence Bernard","K1H","112.79","268","332",""
"Quentin Vallee","K1H","113.05","219","335",""
"Jerome Lacire","K1H","113.05","296","335",""
"Thibaut Bernot","K1H","113.60","271","341",""
"Robin Guebey","K1H","114.27","336","348",""
"Paul Jean","K1H","114.43","322","350",""
"Matthieu Duval","K1H","114.72","254","354",""
"Anthony Beaudoing","K1H","114.92","301","356",""
"Jonathan Matern","K1H","115.44","264","361",""
"Patrick Gass","K1H","116.20","294","370",""
"Maxime Battaini","K1H","116.91","395","378",""
"Fabien Perruchet","K1H","116.95","404","379",""
"Pierre Melin","K1H","116.97","392","379",""
"Mickael Lefuel","K1H","119.20","354","403",""
"Andre Kempf","K1H","120.18","337","414",""
"Adrien Picco","K1H","123.56","459","452",""
"Riyad Khelil","K1H","124.66","426","465",""
"Alexandre Allemang","K1H","126.38","475","484",""
"Thomas Theunissen","K1H","127.97","385","501",""
"Loic Richard","K1H","138.10","574","614",""
"Alexandre Diemert","K1H","140.90","499","645",""
"Jeremy Peltier","K1H","142.28","586","660",""
"Paul-andre Montemont","K1H","143.02","626","669",""
"Aurelien Hiroux","K1H","144.95","-","690",""
"Antoine Leroy","K1H","147.72","410","722",""
"Loic Andre","K1H","150.25","275","749",""
"Gauthier Cuny","K1H","154.33","673","795",""
"Valentin Maire","K1H","159.65","474","854",""
"Michel Ternynck","K1H","161.19","684","872",""
"Gabriel Schnetz","K1H","168.06","396","948",""
"Alexis Hebinger","K1H","219.74","-","1524",""
"Loic Durand","K1H","318.57","542","2625",""
"Philippe Daumont","K1H","Nt","-","-",""
"Kevin Lucas Mendes","K1H","Nt","-","-",""
"Romain Lemaire","K1H","Nt","-","-",""
"Gaspard Gindt","K1H","Nt","-","-",""
"Florent Bronchain","K1H","Nt","-","-",""
"Michael Ullrich","K1H","Nt","-","-",""
"Laurent Graillot","K1H","Nt","-","-",""
"Arnaud Pellizzoni","K1H","Nt","-","-",""
"Audren Schiel","K1H","Nt","-","-",""
"Gauthier Ruspini","K1H","Nt","-","-",""
"Florent Verbeke","K1H","Nt","-","-",""
"Elie Mahfouz","K1H","Nt","-","-",""
"Pierre Dampeyrou","K1H","Nt","-","-",""
"Baptiste Maes","K1H","Nt","-","-",""
"Bertrand Bourguignon","K1H","Nt","-","-",""
"Vincent Didier","K1H","Nt","-","-",""
"Gerard Cartier","K1H","Nt","-","-",""
"Anthony Jouannic","K1H","Nt","-","-",""
"Mathieu Haberland","K1H","Nt","-","-",""
