"Double Sélectif Régional Slalom - 14690 Pont D Ouilly - Course n°1 | Qualification - 2020-01-25","14690 Pont D Ouilly","Course n°1 | Qualification","qualif","2020-01-25","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","104.84","131.43","242.37",""
"Elise Masseline","C1D","130.13","485.25","529.59",""
"Pauline Lybrecht","C1D","146.41","587.02","714.47",""
"Lison Gautrelet","C1D","147.14","537.06","722.77",""
"Estelle Brodin","C1D","152.37","899.32","782.16",""
"Elza Horlock","C1D","160.67","715.28","876.43",""
"Mylene Despres","C1D","170.88","576.13","992.38",""
"Eloise Riviere","C1D","172.03","663.44","1005.43",""
"Julie Dupas","C1D","180.84","536.15","1105.49",""
"Zoe Dronne","C1DM","146.26","626.47","712.76",""
"Gaspard Perrio","C1H","92.77","157.86","255.8",""
"Nicolas Ducrocq","C1H","93.87","140.75","270.08",""
"Emeric Bertrand","C1H","100.65","328.57","358.07",""
"Hugo Tellier","C1H","103.96","363.86","401.04",""
"Killian Flegeau","C1H","105.47","480.99","420.64",""
"Jean Aussant","C1H","106.81","455.9","438.03",""
"Olivier Gesbert","C1H","107.17","413.94","442.71",""
"Antoine Martin","C1H","107.74","431.23","450.11",""
"Fabien Bonvalet","C1H","109.62","385.31","474.5",""
"Titouan Aussant","C1H","111.62","513.39","500.46",""
"Louison Decarsin","C1H","112.75","557.97","515.13",""
"Theo Moalic","C1H","117.75","584.75","580.02",""
"Teddy Poulard","C1H","118.36","426.18","587.94",""
"Florian Jumetz","C1H","120.71","597.69","618.44",""
"Timothee Clep","C1H","127.61","648.12","707.99",""
"Geoffroy Lauth","C1H","139.3","724.47","859.73",""
"Nino Lechevallier","C1H","143.51","1178.37","914.37",""
"Xavier Perreau","C1H","169.98","791.22","1257.94",""
"Lubin Brionne","C1H","174.89","1232.81","1321.66",""
"Oscar Lapiche--dedun","C1H","176.05","1519.65","1336.72",""
"Gatien Bocage","C1H","202.93","-","1685.61",""
"Thomas Gossieaux","C1H","225.34","1104.67","1976.47",""
"Nathan Morris","C1HM","145.44","1022.54","939.42",""
"Quentin Dubelloy","C1HM","145.59","970.16","941.36",""
"Romain Podevin","C1HM","176.51","1230.12","1342.69",""
"Baptiste Ozieblo","C1HM","218.39","-","1886.25",""
"Pauline Lybrecht-Emma Pouilly","C2D","180.14","-","940.17",""
"Salome Huet-Nine Meyer","C2D","186.86","1026.91","1010.61",""
"Fabien Bonvalet-Mathis Pomares","C2H","127.32","653.74","629.11",""
"Antoine Martin-Theo Moalic","C2H","131.81","664.64","684.74",""
"Tom Allio-Estephe Decarsin","C2H","147.45","-","878.51",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","160.52","2278.84","1040.44",""
"Maxime Vautier-Olivier Dulouard","C2H","265.16","-","2336.87",""
"Paul Le Boulanger-Thomas Gossieaux","C2H","270.36","-","2401.3",""
"Estephe Decarsin-Margaux Fabijan","C2M","126.06","-","483.36",""
"Fabien Bonvalet-Elise Masseline","C2M","131.86","-","549.22",""
"Louison Decarsin-Estelle Brodin","C2M","141.31","952.84","656.55",""
"Titouan Aussant-Elza Horlock","C2M","152.33","669.78","781.71",""
"Emeric Bertrand-Agnes Blanchemain","C2M","158.69","-","853.94",""
"Jean Aussant-GaËtane Colmant","C2M","159.35","-","861.43",""
"Geoffroy Lauth-Delphine Brunet","C2M","226.77","823.99","1627.11",""
"Eloise Riviere-Antoine Martin","C2M","234.96","-","1720.13",""
"Tiphaine Duboc","K1D","99.94","184.83","257.03",""
"Anais Bernardy","K1D","107.47","213.19","347.84",""
"Margaux Fabijan","K1D","110.01","346.13","378.47",""
"Manon Le Lay","K1D","111.77","470.87","399.7",""
"Lison Gautrelet","K1D","115.04","569.75","439.13",""
"Julie Dupas","K1D","123.69","348.78","543.46",""
"Elise Masseline","K1D","126.38","492.79","575.91",""
"Emma Pouilly","K1D","126.4","575.53","576.14",""
"Faustine Grandin","K1D","126.73","789.21","580.12",""
"Estelle Brodin","K1D","127.88","650.11","593.99",""
"Elza Horlock","K1D","128.5","546.35","601.47",""
"Salome Huet","K1D","132.08","540.96","644.65",""
"Nine Meyer","K1D","139.4","755.45","732.93",""
"Eloise Riviere","K1D","143.65","570.28","784.19",""
"Marie Vandeville","K1D","143.65","1036.87","784.19",""
"Daphnee Mouchelet","K1D","146.02","794.26","812.77",""
"Mylene Despres","K1D","150.11","576.78","862.1",""
"Orlane Colmant","K1D","169.49","1396.45","1095.83",""
"GaËtane Colmant","K1D","174.75","1041.46","1159.27",""
"Delphine Brunet","K1D","182.89","890.12","1257.45",""
"Jade Anfrye","K1D","874.93","1639.14","9603.74",""
"Zoe Dronne","K1DM","141.3","581.16","755.84",""
"Sandre Meyer","K1DM","177.94","-","1197.74",""
"Lise Guyomarc'h","K1DM","204.26","-","1515.17",""
"Clemence Jaroszewski","K1DM","303.23","-","2708.79",""
"Arthur Mizzi","K1H","82.99","142.71","182.72",""
"Anthony Thuillier","K1H","87.94","232.09","250.18",""
"Benjamin Thiboust","K1H","88.62","193.21","259.45",""
"Fabien Bonvalet","K1H","94.25","389.7","336.17",""
"Jean Aussant","K1H","94.97","366.93","345.99",""
"Leni Perreau","K1H","95.02","355.59","346.67",""
"Estephe Decarsin","K1H","95.82","301.7","357.57",""
"Florian Jumetz","K1H","96.43","374.49","365.88",""
"Jean Messialle","K1H","98.7","314.36","396.82",""
"Mathieu Aussant","K1H","99.2","420.19","403.63",""
"Hugo Tellier","K1H","99.69","425.44","410.31",""
"Thibaud Collaert","K1H","100.31","280.31","418.76",""
