"Championnat de France Universitaire - Vichy - Demi-finale","Vichy","Demi-finale","demi","2017-05-17","Championnats de France","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","135.66","374.96","219.86","finale a"
"Emilie Delahaye","C1D","144.9","295.4","302.72","finale a"
"Benjamin Jacon","C1H","110.65","220.54","137.33","finale a"
"Antoine Gaillard","C1H","110.76","116.96","138.46","finale a"
"Jean Pierre Bourhis","C1H","111.64","118.0","147.48","finale a"
"Jerome Blanchet","C1H","112.05","179.49","151.67","finale a"
"Yves Bourhis","C1H","113.56","99.83","167.15","finale a"
"Martin Daviet","C1H","114.36","210.17","175.35","finale a"
"Nathan Hossin","C1H","115.6","167.7","188.06","finale a"
"Antoine Gaillard-Martin Daviet","C2H","121.02","-","187.23","finale a"
"Jean Pierre Bourhis-Matheo Lebaindre","C2H","124.32","-","219.51","finale a"
"Benjamin Jacon-Nathan Hossin","C2H","125.48","-","230.87","finale a"
"Thomas Launay-Sami Rocher","C2H","140.65","-","379.28","finale a"
"Yves Bourhis-Paul Gestin","C2H","141.17","-","384.36","finale a"
"Guillaume Maillot-Timothee Le Mort","C2H","167.94","-","646.26","finale a"
"Camille Prigent-Malo Quemeneur","C2M","139.63","215.52","255.46","finale a"
"Emma Maujean-Louis Savart","C2M","153.03","493.13","375.63","finale a"
"Yves Bourhis-Suzanne Ridoux","C2M","164.92","-","482.26","finale a"
"Camille Prigent","K1D","115.38","47.67","102.08","finale a"
"Viviana Daille","K1D","118.53","167.86","132.09","finale a"
"Lea Turmeau","K1D","122.68","97.44","171.6","finale a"
"Camille Fontaine","K1D","123.09","247.38","175.51","finale a"
"Manon Durand","K1D","125.84","299.27","201.7","finale a"
"Lea Gaigeot","K1D","131.48","235.27","255.42","finale a"
"Claire Gaigeot","K1D","174.49","144.22","665.02","finale a"
"Benjamin Jacon","K1H","103.36","70.89","115.58","finale a"
"Malo Quemeneur","K1H","103.52","55.24","117.3","finale a"
"Sami Rocher","K1H","105.49","82.13","138.5","finale a"
"Mathieu Monier","K1H","106.11","195.61","145.17","finale a"
"Antoine Gaillard","K1H","107.37","167.91","158.73","finale a"
"Anthony Drouhin","K1H","109.55","201.46","182.19","finale a"
"Matheo Lebaindre","K1H","110.7","158.55","194.57","finale a"
"Theo Desvignes","K1H","111.1","164.33","198.87","finale a"
"Leo Fournier","K1H","111.54","162.63","203.61","finale a"
"Nathan Hossin","K1H","112.75","233.2","216.63","finale a"
"Alexandre Marin","K1H","112.94","294.63","218.68","finale a"
"Timothee Le Mort","K1H","113.71","272.02","226.96","finale a"
"Paul Gestin","K1H","115.23","246.16","243.32","finale a"
"Nicolas Saurat","K1H","121.91","292.69","315.21","finale a"
"David Mingasson","K1H","157.46","209.18","697.78","finale a"
"Sami Rocher","C1H","120.61","-","244.41","finale b"
"Thomas Launay","C1H","121.09","211.89","249.33","finale b"
"Etienne Klatt","C1H","124.32","-","282.43","finale b"
"Virgile Bourlet De La Vallee","C1H","124.8","339.64","287.35","finale b"
"Guillaume Cadet","C1H","142.4","-","467.74","finale b"
"Alice Schmitt","K1D","128.53","-","232.32","finale b"
"Emilie Delahaye","K1D","128.79","264.24","234.79","finale b"
"Rozenn Le Page","K1D","134.99","239.43","293.84","finale b"
"Marine Izac","K1D","140.77","325.91","348.89","finale b"
"Emma Maujean","K1D","161.24","-","543.83","finale b"
"Martin Daviet","K1H","105.88","79.79","147.7","finale b"
"Cyril Combreau","K1H","115.25","-","248.53","finale b"
"Louis Savart","K1H","115.75","313.23","253.92","finale b"
"Cyril Audoit","K1H","117.28","327.66","270.38","finale b"
"Lilian Querry","K1H","123.41","372.49","336.35","finale b"
"Bastien Petit","K1H","125.52","-","359.06","finale b"
"Guillaume Maillot","K1H","125.75","322.67","361.53","finale b"
"Theo Zilber","K1H","132.21","402.45","431.05","finale b"
"Alexandre Dubrous","K1H","163.68","639.99","769.72","finale b"
"Theo Loury","K1H","174.82","332.16","889.6","finale b"
"Yves Wehmer","K1H","187.54","-","1026.49","finale b"
