"Sélection N2 - Chateauneuf sur Cher - 2011-05-15 Course 1","Chateauneuf sur Cher","Course 1","","2011-05-15","Nationale 2","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","142.57","217.65","256.46",""
"Lucie Baudu","C1D","144.57","254.91","270.01",""
"Clara Dos Santos","C1D","147.59","180.85","290.47",""
"Saskia De Bruijn","C1D","183.26","316.99","532.18",""
"Pauline Gentilhomme","C1D","206.15","274.99","687.29",""
"Clementine Geoffray","C1D","393.94","300.38","1959.79",""
"Yoan Del Rey","C1H","109.53","-","124.46",""
"Marcantoine Hacquart","C1H","112.64","146.82","148.14",""
"Cedric Joly","C1H","114.96","125.63","165.81",""
"Xavier Sucker","C1H","114.98","110.5","165.97",""
"Kevin Marquais","C1H","115.08","136.17","166.73",""
"Corentin Robin","C1H","115.77","162.76","171.98",""
"Romain Caillon","C1H","116.45","158.66","177.16",""
"Liam Jegou","C1H","116.6","156.94","178.3",""
"Jonathan Matern","C1H","117.43","166.05","184.62",""
"Boris Nedelec","C1H","119.64","163.82","201.45",""
"Ronan Goualc'h","C1H","120.04","142.29","204.5",""
"Nicolas Rebours","C1H","121.12","190.88","212.72",""
"Paul Tallet Pinet","C1H","121.18","170.13","213.18",""
"Lucas Vancon","C1H","122.09","206.23","220.11",""
"Fabien Tournadre","C1H","123.76","179.14","232.83",""
"Emilien Kempf","C1H","123.91","108.86","233.97",""
"Loic Bourgeois","C1H","124.04","166.66","234.96",""
"Julian Othenin-girard","C1H","127.78","175.5","263.44",""
"Simon Clerc","C1H","128.43","201.37","268.39",""
"Xavier Tachet","C1H","130.91","183.4","287.27",""
"Yoann Bizot","C1H","136.51","200.38","329.92",""
"Nicolas Thomas","C1H","137.61","165.71","338.3",""
"Jean Pierre Bourhis","C1H","141.13","217.46","365.11",""
"Simon Dureau","C1H","143.28","191.12","381.47",""
"Quentin Moret De Rocheprise","C1H","172.21","182.98","601.79",""
"Dimitri Marino","C1H","184.74","174.34","697.2",""
"Alexis Collin","C1H","233.88","225.15","1071.41",""
"Bastien Damiens","C1H","522.72","127.29","3270.98",""
"Yoan Del Rey-Arthur Grandemange","C2H","115.5","176.31","129.95",""
"Riwan Guillermic-Alexandre Paulais","C2H","117.9","204.58","147.39",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","121.11","167.13","170.72",""
"Xavier Sucker-Geoffrey Walczak","C2H","121.32","167.52","172.25",""
"Yves Prigent-Loic Kervella","C2H","122.77","136.55","182.79",""
"Louis Bouclier-Martin Mottais","C2H","123.29","215.5","186.57",""
"Nowan Bertin-Tanguy Le Marec","C2H","126.23","222.24","207.95",""
"Arnaud Le Calvez-Melaine Pichard","C2H","131.85","218.27","248.8",""
"Claire Haab-Pierre Marie Roussel","C2M","142.59","239.34","256.59",""
"Clementine Geoffray","K1D","115.02","97.1","104.26",""
"Claire Moal","K1D","118.37","110.91","127.96",""
"Lise Vinet","K1D","121.79","159.67","152.17",""
"Barbara Gibert","K1D","122.22","148.56","155.2",""
"Sarah Despres","K1D","124.36","122.67","170.35",""
"Melanie Ragaru","K1D","125.11","121.91","175.66",""
"Berangere Baudart","K1D","125.13","173.7","175.8",""
"Lorraine Mathis","K1D","127.4","134.61","191.86",""
"Anne Traband","K1D","127.97","167.22","195.9",""
"Andrea Gratwohl","K1D","130.06","139.29","210.68",""
"Jenny Chevalier","K1D","130.7","133.72","215.21",""
"Manon Caveribere","K1D","131.49","216.24","220.8",""
"Pauline Gentilhomme","K1D","131.64","179.53","221.87",""
"Emeline Oudet","K1D","136.37","197.96","255.33",""
"Pauline Bercon","K1D","136.99","223.35","259.72",""
"Laurine Naveau","K1D","137.27","171.13","261.7",""
"Anne-sophie Biazizzo","K1D","137.28","164.24","261.77",""
"Sandrine Kerneis","K1D","137.37","209.26","262.41",""
"Lisa Marechal","K1D","137.45","254.4","262.97",""
"Manon Sacre","K1D","137.91","259.77","266.23",""
"Charlotte Lubineau","K1D","138.06","214.06","267.29",""
"Claire Haab","K1D","139.83","218.59","279.81",""
"Stephanie Ansot","K1D","140.23","203.08","282.64",""
"Celia Jodar","K1D","140.53","237.33","284.77",""
"Suzon Broute","K1D","143.87","260.64","308.41",""
"Lou Renaud","K1D","148.09","195.78","338.26",""
"Carine Chapuis","K1D","153.27","207.49","374.92",""
"Amelie Perier","K1D","154.74","263.57","385.32",""
"Frederique Merle","K1D","178.94","184.27","556.56",""
"Helene Thuret","K1D","184.0","208.59","592.37",""
"Alice Janecek","K1D","193.99","243.11","663.06",""
"Marianne Bercon","K1D","195.36","208.26","672.75",""
"Morgane Charron","K1D","248.55","255.69","1049.13",""
"Lea Tobo","K1D","472.68","263.66","2635.08",""
"Bertrand Gutierrez","K1H","93.07","75.37","34.55",""
"Lukas Werro","K1H","94.43","73.83","45.43",""
"Samuel Lhegu","K1H","94.97","57.64","49.75",""
"Thibaud Lacour","K1H","95.29","68.23","52.3",""
"Benjamin Thiboust","K1H","96.11","61.01","58.86",""
"Jonas Turmeau","K1H","96.18","93.71","59.42",""
"Tanguy Le Marec","K1H","96.25","98.01","59.98",""
"Boris Sacre","K1H","96.58","86.72","62.62",""
"Herve Busson","K1H","97.17","79.77","67.34",""
"Yves Prigent","K1H","97.33","98.64","68.62",""
"Martin Daviet","K1H","98.06","91.53","74.45",""
"Felix Merzeau","K1H","99.16","92.1","83.25",""
"Louis Philippe Rigal","K1H","99.93","51.33","89.41",""
"Fabien Tournadre","K1H","100.11","81.17","90.84",""
"Loic Kervella","K1H","100.16","115.46","91.24",""
"Florient Tagnon","K1H","100.49","99.76","93.88",""
"Anthony Mottais","K1H","100.86","101.23","96.84",""
"Antoine Colas","K1H","100.88","82.99","97.0",""
"Romain Lecrenais-perrel","K1H","101.02","80.48","98.12",""
"Loic Monbel","K1H","101.19","103.75","99.48",""
"Thibault Gibert","K1H","102.01","80.45","106.04",""
"Simon Despres","K1H","102.1","118.61","106.76",""
"Damien Launay","K1H","102.36","118.14","108.84",""
"Nicolas Feuillard","K1H","102.72","102.04","111.71",""
"Benjamin Thouvignon","K1H","102.8","72.99","112.35",""
"Mathys Huvelin","K1H","102.8","124.64","112.35",""
"Nowan Bertin","K1H","103.02","113.57","114.11",""
"Yannick Besse","K1H","103.47","124.2","117.71",""
"Vincent Froger","K1H","104.22","141.04","123.71",""
"Melaine Pichard","K1H","104.29","123.26","124.27",""
"Pierre Bontoux","K1H","104.46","69.21","125.63",""
"Maxence Grandadam","K1H","104.54","152.05","126.27",""
"Thibaut Chariot","K1H","104.68","146.93","127.39",""
"Simon Philibert","K1H","104.69","150.08","127.47",""
"Jerome Olhagaray","K1H","105.22","67.55","131.7",""
"Alexandre Di Nisi","K1H","105.24","136.77","131.86",""
"Manuel Munsch","K1H","105.34","165.6","132.66",""
"Richard Davy","K1H","105.96","142.78","137.62",""
"Lucas Kelifaoui","K1H","106.34","121.47","140.66",""
"Louison Turmeau","K1H","106.97","136.75","145.7",""
"Stephane Broute","K1H","107.08","136.23","146.58",""
"Mael Othenin Girard","K1H","107.27","120.34","148.1",""
"Nikolas Stanik","K1H","107.32","121.53","148.5",""
"Paul Messialle","K1H","107.35","155.17","148.74",""
"Julien Dosse","K1H","107.52","113.54","150.09",""
"Sebastien Kerneis","K1H","107.88","133.17","152.97",""
"Jeremy Lehning","K1H","108.15","77.04","155.13",""
"Valentin Pahon","K1H","108.21","148.22","155.61",""
"Arnaud Gallois","K1H","108.32","151.06","156.49",""
"Mathieu Haberland","K1H","108.4","104.2","157.13",""
