"Sélectif Régional de Slalom - 22300 Lannion - Course n°2 - 2024-12-01","22300 Lannion","Course n°2","","2024-12-01","Régional","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","118.63","172.63","156.57",""
"LÉna Quemerais","C1D","119.92","168.69","168.95",""
"Honorine Pichard","C1D","125.86","275.94","225.96",""
"Klara Lubin","C1D","130.76","565.84","272.99",""
"Nina Vandame","C1D","135.03","540.6","313.97",""
"Clara Perrot","C1D","137.08","667.69","333.64",""
"Kim Agnimo Seyer","C1D","141.8","518.37","378.95",""
"Lenaig Le Felt","C1D","142.08","522.4","381.63",""
"Angele Mousson","C1D","148.95","646.35","447.56",""
"Ines Lekeux","C1D","236.33","836.63","1286.18",""
"Mewen Debliquy","C1H","101.31","59.2","129.25",""
"Martin Cornu","C1H","101.37","42.96","129.91",""
"Corentin Oulhen","C1H","104.67","140.98","166.1",""
"Glen Le Meur","C1H","105.28","88.9","172.8",""
"Tomy Dandonneau","C1H","106.52","132.52","186.4",""
"Marin Salmon","C1H","107.87","308.76","201.2",""
"Timothee Cornu","C1H","108.63","188.54","209.54",""
"Axel Brossat","C1H","109.72","271.3","221.49",""
"Maxime Metay","C1H","111.71","317.09","243.31",""
"Faysal Ali Zazou","C1H","111.77","302.31","243.98",""
"Matthis Fradin","C1H","112.1","361.58","247.6",""
"Tom Bouchardon","C1H","114.4","348.75","272.82",""
"Gurvan Piton","C1H","117.23","372.03","303.87",""
"Arthur Malard","C1H","117.43","419.75","306.06",""
"Gabin Mesnil","C1H","119.43","342.43","328.0",""
"Victor Julou Feger","C1H","119.83","449.81","332.38",""
"Paul Gestin","C1H","120.61","506.96","340.94",""
"Aurele Neveu","C1H","120.84","401.26","343.46",""
"Titouan Aussant","C1H","121.54","452.22","351.13",""
"Enzo Cozette","C1H","121.65","525.37","352.34",""
"Louka Molina-combot","C1H","122.04","426.04","356.63",""
"Noah Hebert","C1H","122.81","491.78","365.07",""
"Timothe Balbous","C1H","123.16","345.09","368.9",""
"Titouan Briand","C1H","123.98","481.59","377.9",""
"Charly Line","C1H","124.65","505.07","385.25",""
"Joachim Berthelot","C1H","128.35","456.9","425.83",""
"Titouan Collet","C1H","128.37","582.72","426.05",""
"Loan Beaucourt","C1H","128.67","596.44","429.34",""
"Clement Olivier","C1H","128.94","965.14","432.3",""
"Titouan Vigouroux","C1H","131.09","513.09","455.89",""
"Cedric Collet","C1H","134.39","628.65","492.08",""
"Florian Lohezic","C1H","135.57","565.09","505.02",""
"Theo Huet","C1H","138.63","862.42","538.59",""
"Evan Roger","C1H","141.7","761.0","572.26",""
