"Sélectif N2 - Cergy - 2002-04-14 Course 1","Cergy","Course 1","","2002-04-14","Nationale 2","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Troquenet","C1H","208.3","146.0","122.0",""
"Antoine Lebellec","C1H","217.58","166.0","166.0",""
"Collard Aurelien","C1H","218.09","202.0","168.0",""
"Lang Paul","C1H","220.86","197.0","182.0",""
"Lorrie Delattre","C1H","225.31","140.0","203.0",""
"Loic Marechal","C1H","227.49","244.0","213.0",""
"Guillaume Izydorczyk","C1H","228.25","219.0","217.0",""
"Didier Botrel","C1H","231.4","214.0","231.0",""
"Remi Debailleul","C1H","233.6","225.0","242.0",""
"Philippe Senechal","C1H","242.93","272.0","286.0",""
"Cam Drouhin Francois","C1H","243.97","278.0","291.0",""
"Olivier Gesbert","C1H","257.92","258.0","358.0",""
"Xavier Gensse","C1H","263.77","311.0","385.0",""
"Guillaume Sellier","C1H","295.3","217.0","536.0",""
"Jean-guillaume Desmoulin","C1H","330.02","323.0","701.0",""
"Collin Ludovic","C1H","433.61","213.0","1195.0",""
"David Gaillard-Eric Beaumont","C2H","255.6","285.0","241.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","262.01","252.0","269.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","262.63","109.0","271.0",""
"Dos Santos Thomas- Vilas Bertrand","C2H","309.24","309.0","474.0",""
"Gerbet Chantal","K1D","237.78","-","164.0",""
"Cornevin Maud","K1D","245.1","179.0","196.0",""
"Cornevin Angelique","K1D","252.89","194.0","229.0",""
"Sohy Laurence","K1D","254.86","218.0","238.0",""
"Elisa Venet","K1D","256.68","273.0","245.0",""
"Lesigne Clemence","K1D","261.05","180.0","264.0",""
"Harmony Thery","K1D","266.07","253.0","286.0",""
"Apert Maia","K1D","273.49","226.0","318.0",""
"Hubert Sandrine","K1D","283.7","246.0","363.0",""
"Tanet Lucie","K1D","284.67","184.0","367.0",""
"Marie Ringeisen","K1D","293.19","282.0","405.0",""
"Petrescu Luana","K1D","323.32","292.0","535.0",""
"Celine Denizon","K1D","410.2","270.0","913.0",""
"Zoungrana Sebastien","K1H","198.09","168.0","120.0",""
"Julien Antide","K1H","202.87","225.0","144.0",""
"Michael Guyon","K1H","206.53","182.0","163.0",""
"Stern Guillaume","K1H","206.71","187.0","164.0",""
"Delaunay Johann","K1H","208.32","171.0","171.0",""
"Trzeciak Vincent","K1H","209.01","105.0","175.0",""
"Sylvain Herrbach","K1H","209.18","197.0","176.0",""
"Guillaume Maraquin","K1H","209.94","196.0","179.0",""
"Benjamin Thouvignon","K1H","210.32","151.0","181.0",""
"Christophe Siffert","K1H","212.04","161.0","190.0",""
"Thibault Bellembois","K1H","216.31","217.0","211.0",""
"Xavier Jourdain","K1H","216.42","159.0","211.0",""
"Macrel Loic","K1H","217.56","228.0","217.0",""
"Antoine Dufrene","K1H","218.2","217.0","221.0",""
"Bigand Baptiste","K1H","218.3","230.0","221.0",""
"Christophe Gosselin","K1H","218.58","230.0","223.0",""
"Gall Philippe","K1H","218.83","239.0","224.0",""
"Massias Aurelien","K1H","218.93","205.0","224.0",""
"Raphael Reveche","K1H","218.98","224.0","224.0",""
"Mickael Louchard","K1H","219.93","239.0","230.0",""
"Franck Dessaint","K1H","223.3","227.0","246.0",""
"Sebastien Thevenin","K1H","226.78","199.0","264.0",""
"Philippe Daumont","K1H","227.09","200.0","265.0",""
"Christophe Billaud","K1H","228.72","225.0","273.0",""
"Benoit Letellier","K1H","232.73","207.0","293.0",""
"Cedric Mace","K1H","234.41","213.0","302.0",""
"Chaise Thomas","K1H","243.8","179.0","349.0",""
"Moratelli Loic","K1H","254.31","162.0","401.0",""
"Romain Bove","K1H","263.36","210.0","446.0",""
"Philippe Valeri","K1H","312.38","334.0","692.0",""
