"Nationale 3 - Chelles - Iles Mortes - 2012-04-08 Course 3","Chelles - Iles Mortes","Course 3","","2012-04-08","Nationale 3","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","113.74","175.18","123.23",""
"Lea Gaigeot","C1D","131.28","275.32","305.22",""
"Lisa Robin","C1D","133.72","315.23","330.53",""
"Marianne Herault","C1D","136.07","373.17","354.92",""
"Camille Nardeau","C1D","140.01","421.34","395.8",""
"Alize Bachelot","C1D","140.54","420.3","401.3",""
"Alice Rietzmann","C1D","142.17","387.01","418.21",""
"Melina Letellier","C1D","153.97","540.73","540.64",""
"Laurene Cougnet","C1D","236.89","578.42","1400.96",""
"Emilie Delahaye","C1D","255.89","382.8","1598.1",""
"Dominik Gosset","C1H","102.96","169.99","143.65",""
"Benjamin Soroka","C1H","103.22","162.18","146.68",""
"Jerome Lacire","C1H","104.96","228.02","166.97",""
"Vincent Ablin","C1H","105.58","205.97","174.19",""
"Teddy Poulard","C1H","106.11","189.49","180.37",""
"Didier Niel","C1H","107.97","207.27","202.07",""
"Romain Bertrand","C1H","108.04","277.9","202.88",""
"Mickael Louchard","C1H","108.6","259.79","209.41",""
"Thomas Vernel","C1H","108.7","200.39","210.58",""
"Benoit Le Mazurier","C1H","109.36","249.27","218.27",""
"Quentin Mannier","C1H","109.73","292.72","222.59",""
"Arnaud Delattre","C1H","110.63","286.64","233.08",""
"Charles Dampeyrou","C1H","113.71","269.57","268.99",""
"Anthony Thuillier","C1H","117.23","207.87","310.04",""
"Jacques Nardeau","C1H","117.31","346.27","310.97",""
"Alexandre Marteau","C1H","117.57","318.32","313.99",""
"Tristan Lejot","C1H","118.27","308.79","322.16",""
"Antoine Riard","C1H","120.53","350.29","348.51",""
"Alexy Wengler","C1H","121.01","419.1","354.11",""
"Laurent Dupuis","C1H","122.76","528.28","374.51",""
"Yohan Marck","C1H","129.3","510.98","450.77",""
"Geoffroy Lauth","C1H","130.22","350.97","461.5",""
"Samuel Bonvalet","C1H","132.57","491.41","488.9",""
"Mederic Larrive","C1H","134.65","537.06","513.15",""
"Sylvain Barrois","C1H","136.84","549.05","538.69",""
"Kilian Henique","C1H","158.48","718.5","791.0",""
"Adrien Barlier","C1H","182.58","598.47","1072.02",""
"Lionel Aguilhon","C1H","323.85","470.26","2719.22",""
"Claire Gaigeot-Lea Gaigeot","C2D","145.5","335.54","368.22",""
"Flora Bove-Emmanuelle Delrue","C2D","152.48","404.21","436.58",""
"Chloe Gatuingt-Melina Letellier","C2D","165.78","582.62","566.85",""
"Benjamin Soroka-Edouard Gracias","C2H","112.91","212.15","199.82",""
"Tom Barthelemy-Corentin Robin","C2H","115.1","300.38","224.19",""
"Guillaume Doutreix-Nizar Samlal","C2H","117.74","279.97","253.57",""
"Jerome Lacire-Quentin Moreaux","C2H","118.39","301.11","260.81",""
"Arthur Leduc-Leo Zouggari","C2H","119.94","314.99","278.06",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","121.34","353.07","293.65",""
"Damien Jacques-Teddy Poulard","C2H","131.73","284.66","409.29",""
"Vincent Ablin-Mathurin Madore","C2H","135.8","368.32","454.59",""
"Guillaume Cochut-Matthieu Walfard","C2H","138.36","434.02","483.08",""
"Benoit Chantry-Stephanie Bender","C2M","117.25","159.88","159.65",""
"Anthony Thuillier-Camille Andrieux","C2M","125.97","238.19","250.12",""
"Agnes Gigan-Thibault Dhennin","C2M","145.31","462.34","450.78",""
"Geoffroy Lauth-Rachel Broin","C2M","215.98","453.85","1184.02",""
"Stephanie Bender","K1D","114.64","263.37","185.2",""
"Chloe Gatuingt","K1D","114.81","224.94","187.05",""
"Alize Bachelot","K1D","116.6","212.95","206.44",""
"Lea Feuillard","K1D","116.64","225.82","206.87",""
"Marianne Herault","K1D","117.62","279.25","217.48",""
"Claire Souchaire","K1D","119.41","323.33","236.89",""
"Emilie Delahaye","K1D","121.12","268.74","255.41",""
"Lisa Robin","K1D","122.1","242.13","266.03",""
"Juliette Pitrey","K1D","122.61","274.46","271.55",""
"Laurene Cougnet","K1D","122.66","265.38","272.1",""
"Clara Dos Santos","K1D","123.52","322.53","281.42",""
"Alice Rietzmann","K1D","126.23","328.7","310.77",""
"Emmanuelle Delrue","K1D","129.41","374.6","345.23",""
"Claire Chantry","K1D","130.79","379.11","360.17",""
"Agathe Villien","K1D","131.01","369.69","362.56",""
"Natacha Giraud","K1D","132.19","585.42","375.34",""
"Elise Rousseau","K1D","134.35","362.55","398.75",""
"Catherine Boulan","K1D","136.39","388.67","420.85",""
"Maryse Viseur","K1D","137.29","448.2","430.61",""
"Celia Cuasante","K1D","137.58","472.66","433.74",""
"Laetitia Jauvert","K1D","141.01","492.15","470.91",""
"Agnes Gigan","K1D","143.44","530.3","497.23",""
"Lea Cuasante","K1D","143.86","487.26","501.79",""
"Louise Muller","K1D","150.19","534.52","570.36",""
"Pauline Ferreira De Abreu","K1D","154.75","697.57","619.77",""
"Sullivan Porcher","K1H","89.08","40.96","33.74",""
"Emile Devaux","K1H","89.25","43.04","35.82",""
"Victor Duhamel","K1H","92.67","145.39","77.69",""
"Quentin Moreaux","K1H","93.09","116.35","82.83",""
"Romain Bertrand","K1H","95.03","137.09","106.59",""
"Michel Gombert","K1H","95.38","161.77","110.87",""
"Denis Parizia","K1H","95.78","116.98","115.77",""
"Etienne Carpentier","K1H","97.1","135.56","131.93",""
"Arnaud Delattre","K1H","97.74","135.65","139.76",""
"Guillaume Doutreix","K1H","97.85","152.18","141.11",""
"Mathurin Madore","K1H","97.86","148.71","141.23",""
"Florian Perenchio","K1H","98.16","168.87","144.91",""
"Rodolphe Rodrigue","K1H","98.41","174.47","147.97",""
"Mickael Louchard","K1H","98.43","155.69","148.21",""
"Edouard Gracias","K1H","98.58","200.09","150.05",""
"Remi Robin","K1H","98.95","180.11","154.58",""
"Corentin Robin","K1H","99.31","188.17","158.99",""
"Gaspard Gindt","K1H","99.85","205.98","165.6",""
"Emmanuel Moreau","K1H","100.14","188.99","169.15",""
"Jules Guilbaud","K1H","100.48","227.76","173.31",""
"Matthieu Walfard","K1H","100.7","230.23","176.0",""
"Pierre Dampeyrou","K1H","100.75","180.5","176.62",""
"Laurent Dupuis","K1H","100.76","207.86","176.74",""
"Arthur Leduc","K1H","101.4","232.54","184.57",""
"Ludovic Ngo","K1H","101.71","222.89","188.37",""
"Leo Zouggari","K1H","101.9","252.28","190.69",""
"Jeremy Huguenin","K1H","102.85","273.89","202.33",""
"Yoann Deschemaeker","K1H","103.12","238.3","205.63",""
"Sebastien Delaunay","K1H","103.53","257.18","210.65",""
"Xavier Chantry","K1H","103.58","280.75","211.26",""
"Frederic Bensabeur","K1H","103.58","288.18","211.26",""
"Tristan Lejot","K1H","103.98","139.85","216.16",""
"David Breton","K1H","104.56","218.49","223.26",""
"Fabien Perruchet","K1H","104.6","210.67","223.75",""
"Thibault Joncret","K1H","104.67","262.78","224.61",""
"Robin Pilard","K1H","104.69","218.01","224.85",""
"Yohan Marck","K1H","104.89","257.83","227.3",""
"Dylan Garin","K1H","106.43","257.32","246.16",""
"Yoann Nurit","K1H","106.92","282.86","252.15",""
"Mederic Larrive","K1H","107.33","233.77","257.17",""
"Etienne Rougier","K1H","107.58","335.39","260.23",""
"Raphael Lemonnier","K1H","108.11","264.83","266.72",""
"Vincent Gales","K1H","108.26","280.7","268.56",""
"Kenzi Djoudi","K1H","108.52","287.54","271.74",""
"Olivier Dulouard","K1H","108.62","288.77","272.97",""
"Josselin Laurain","K1H","109.4","316.71","282.52",""
"Guillaume Cochut","K1H","109.45","320.03","283.13",""
"Philippe Valeri","K1H","109.83","293.9","287.78",""
"Jean-luc Mottais","K1H","110.38","308.43","294.52",""
"Thibault Dhennin","K1H","110.53","300.82","296.35",""
"Thomas Postaire","K1H","112.49","360.08","320.35",""
"Gerard Lafargue","K1H","112.58","326.76","321.45",""
"Jeremy Grippon","K1H","113.81","361.78","336.51",""
"Adrien Suardana","K1H","114.16","371.79","340.79",""
"Joseph Enguehard","K1H","114.91","386.98","349.98",""
"Aurelien Coiffeteau","K1H","115.1","462.49","352.3",""
"Adrien Barlier","K1H","115.2","365.12","353.53",""
"Camille Zaoui","K1H","115.48","424.15","356.95",""
"Aubin Decambron","K1H","115.8","393.31","360.87",""
"Bastien Meslet","K1H","116.12","281.97","364.79",""
"Alexy Wengler","K1H","116.5","428.22","369.44",""
"Jerome Urbanczyk","K1H","117.48","392.48","381.44",""
"Maxime Pilard","K1H","117.83","379.38","385.73",""
"Mehdy Lakenal","K1H","118.33","401.1","391.85",""
"Theo Deslances","K1H","118.35","452.12","392.09",""
"Alexandre Tison","K1H","118.5","465.25","393.93",""
"Aymeric Dollat","K1H","118.73","377.71","396.74",""
"Tristan Mignard","K1H","119.16","374.66","402.01",""
"Sylvain Barrois","K1H","119.18","392.52","402.25",""
"Mickael Dubois","K1H","119.19","491.46","402.38",""
"Romain Philippe","K1H","119.44","424.23","405.44",""
"Johann Sacleux","K1H","120.62","404.13","419.88",""
"Benjamin Pre","K1H","120.65","467.24","420.25",""
"Pierre Ferrand","K1H","121.82","534.25","434.57",""
"Samuel Bonvalet","K1H","121.97","433.65","436.41",""
"Loic Durand","K1H","121.98","473.66","436.53",""
"Pascal Andrieux","K1H","123.79","463.55","458.69",""
"Alban Petit","K1H","124.24","509.17","464.2",""
"Lionel Aguilhon","K1H","124.88","534.78","472.04",""
"Romain Bouillon","K1H","126.05","469.3","486.36",""
"Damien Jacques","K1H","126.94","256.66","497.26",""
"Andreas Pintaux","K1H","127.72","637.27","506.81",""
"Tom Barthelemy","K1H","149.33","161.8","771.38",""
"Clement Carbonnel","K1H","167.73","312.36","996.65",""
"Nathan Aubert","K1H","218.68","362.27","1620.43",""
