"Championnat de France Slalom Masters - Bourg-Saint-Maurice - Qualification Manche 1","Bourg-Saint-Maurice","Qualification Manche 1","qualif","2021-07-17","Championnats de France","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","88.01","261.89","277.12",""
"Charly Chassigneux","C1H","92.92","300.33","346.37",""
"Jeancharles Reby","C1H","95.63","571.87","384.59",""
"Julien Darcillon","C1H","95.84","525.5","387.55",""
"Gauthier Gonseth","C1H","96.98","478.15","403.62",""
"Benoit Chantry","C1H","98.29","356.38","422.1",""
"Mathieu Doby","C1H","98.59","-","426.33",""
"Francois Hemidy","C1H","98.61","605.0","426.61",""
"Thomas Levert","C1H","98.74","375.4","428.45",""
"Christophe Despres","C1H","101.04","444.32","460.88",""
"Lorrie Delattre","C1H","101.94","699.91","473.58",""
"Maxime Cousin","C1H","102.22","481.48","477.52",""
"Xavier Jourdain","C1H","102.24","431.32","477.81",""
"Philippe Thevenin","C1H","102.68","435.99","484.01",""
"Medhi Deguil","C1H","102.82","574.73","485.99",""
"Stephane Abadie","C1H","104.33","472.24","507.28",""
"Vincent Ganthier","C1H","105.77","585.71","527.59",""
"Pascal Marrec","C1H","110.49","580.94","594.16",""
"Frederic Boob","C1H","110.58","571.31","595.42",""
"Jean Marc Trenchant","C1H","111.57","542.01","609.39",""
"Christian Boob","C1H","173.7","610.22","1485.61",""
"Charly Chassigneux-Fabien Tournadre","C2H","101.38","548.41","400.69",""
"Julien Darcillon-Francois Hemidy","C2H","103.07","526.33","423.44",""
"Benjamin Reig-Cyril Boulet","C2H","105.28","429.26","453.19",""
"Jeancharles Reby-Gregory Ganthier","C2H","116.11","669.04","598.99",""
"Christian Boob-Frederic Boob","C2H","164.11","533.54","1245.16",""
"Frederic Boob-Frederique Merle","C2M","125.06","577.31","579.18",""
"Carole Bouzidi","K1D","90.9","49.3","227.12",""
"Anne Boixel","K1D","98.37","-","325.01",""
"Caroline Bourry","K1D","100.19","322.64","348.86",""
"Sophie Colbus","K1D","110.77","406.09","487.51",""
"Frederique Merle","K1D","114.74","362.42","539.54",""
"Sylviane Quemerais","K1D","117.1","522.67","570.46",""
"Thomas Bersinger","K1H","82.38","-","255.81",""
"Damien Laborde","K1H","86.61","288.14","318.45",""
"Mathieu Doby","K1H","87.13","293.94","326.15",""
"Vincent Hannedouche","K1H","88.59","415.26","347.77",""
"Xavier Jourdain","K1H","89.3","315.08","358.28",""
"Sebastien Halilou","K1H","90.03","642.79","369.09",""
"Davy Egraz","K1H","91.1","371.0","384.94",""
"Fabien Tournadre","K1H","91.44","372.84","389.97",""
"Franck Delachair","K1H","92.32","440.61","403.0",""
"Richard Davy","K1H","92.6","577.47","407.15",""
"Julien Fougeron","K1H","92.65","486.73","407.89",""
"Herve Busson","K1H","92.96","363.06","412.48",""
"Nicolas Mangeolle","K1H","95.91","407.79","456.17",""
"Nicolas Coudert","K1H","96.28","356.9","461.64",""
"Vincent Froger","K1H","96.65","814.46","467.12",""
"Johan De Mareuil","K1H","96.66","315.11","467.27",""
"Edouard Lapeze","K1H","96.9","479.89","470.83",""
"Bertrand Avril","K1H","97.47","561.3","479.27",""
"Julien Coudert","K1H","98.11","-","488.74",""
"Pascal Marrec","K1H","98.61","545.78","496.15",""
"Jean Aussant","K1H","99.2","514.19","504.88",""
"Lionel Tinevez","K1H","99.44","521.34","508.44",""
"Florent Tamburini","K1H","99.49","617.29","509.18",""
"Alexis Gombert","K1H","100.11","1154.33","518.36",""
"Fabien Paleau","K1H","100.55","632.23","524.88",""
"Eddy Cassard","K1H","100.77","670.17","528.13",""
"Maxime Cousin","K1H","100.86","567.39","529.47",""
"Jerome Talbot","K1H","100.87","656.91","529.61",""
"Nicolas Monzerian","K1H","101.39","585.58","537.31",""
"Sebastien Lepaulard","K1H","101.64","491.76","541.02",""
"Olivier Hardonniere","K1H","102.66","483.91","556.12",""
"Denis Cote","K1H","103.82","648.7","573.3",""
"Francois Durand","K1H","104.18","570.28","578.63",""
"Thomas Stutzmann","K1H","105.34","578.93","595.81",""
"Benoit Chantry","K1H","107.17","271.71","622.91",""
"Matthieu Walfard","K1H","107.43","499.24","626.76",""
"Jean Christophe Erdois","K1H","109.1","705.34","651.49",""
"Serge Doby","K1H","109.57","876.63","658.45",""
"Patrick Gass","K1H","109.76","604.09","661.26",""
"Loic Bourgeois","K1H","114.02","635.94","724.34",""
"Emmanuel Triomphe","K1H","114.59","676.48","732.78",""
"Franck Cahagne","K1H","115.48","572.78","745.96",""
"Xavier Rat","K1H","117.79","780.36","780.17",""
"Philippe Lelieur","K1H","118.5","585.17","790.68",""
"Philippe Bigard","K1H","125.7","950.18","897.3",""
"Claude Flouret","K1H","137.94","978.27","1078.55",""
"Alexei Evlachev","K1H","168.23","790.92","1527.09",""
"Jean-marc Suarez","K1H","308.91","746.47","3610.3",""
