"6ème manche du Championnat de France N1 - Epinal - Course de qualification","Epinal","Course de qualification","qualif","2011-04-24","Nationale 1","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","114.58","39.74","35.8",""
"Claire Landrin","C1D","126.99","101.27","80.23",""
"Caroline Bourry","C1D","146.18","189.45","148.93",""
"Pierre Labarelle","C1H","93.06","1.33","0.0",""
"Marc Biazizzo","C1H","94.33","11.62","5.11",""
"Herve Chevrier","C1H","94.62","8.39","6.28",""
"Martin Thomas","C1H","96.13","9.33","12.35",""
"Nicolas Peschier","C1H","96.94","3.33","15.61",""
"Louison Tanet","C1H","97.52","26.67","17.94",""
"Charly Chassigneux","C1H","97.96","22.19","19.72",""
"Sebastien De Kerleau","C1H","97.98","20.32","19.8",""
"Baptiste Delaplace","C1H","98.21","12.96","20.72",""
"Maxime Perron","C1H","98.5","22.97","21.89",""
"Pierre Antoine Tillard","C1H","99.26","12.14","24.95",""
"Evence Granger","C1H","100.28","20.33","29.05",""
"Kilian Foulon","C1H","101.53","20.4","34.08",""
"Antoine Runet","C1H","101.85","41.78","35.37",""
"Thomas Koechlin","C1H","103.37","29.03","41.48",""
"Gireg Hamoniaux","C1H","103.61","18.6","42.45",""
"Thibault Blaise","C1H","103.65","42.97","42.61",""
"Simon Le Friec","C1H","105.13","20.08","48.57",""
"Nicolas Scianimanico","C1H","113.49","22.44","82.2",""
"Leo Thomas","C1H","150.54","29.05","231.27",""
"Gaetan Le Henaff","C1H","151.87","50.6","236.63",""
"Nicolas Peschier-Pierre Labarelle","C2H","101.16","17.37","14.09",""
"Gauthier Klauss-Matthieu Peche","C2H","104.02","6.38","25.07",""
"Baptiste Delaplace-Renaud Doby","C2H","106.75","73.08","35.56",""
"Antoine Giudicelli-Francois Giudicelli","C2H","107.35","49.4","37.86",""
"Armand Rauturier-Nicolas Labat","C2H","108.84","50.18","43.59",""
"Benjamin Reig-Cyril Boulet","C2H","111.21","87.95","52.69",""
"Boris Nedelec-Thibaud Couetil","C2H","111.81","62.59","54.99",""
"Charly Chassigneux-Fabien Tournadre","C2H","114.52","59.69","65.4",""
"Estelle Mangin","K1D","101.44","9.84","4.82",""
"Marie-zelia Lafont","K1D","102.83","11.79","10.02",""
"Pauline Guiet","K1D","104.61","22.07","16.67",""
"Elise Pierron","K1D","105.29","24.25","19.22",""
"Estelle Hellard","K1D","105.3","26.65","19.25",""
"Olivia Byrne-sutton","K1D","105.68","22.22","20.67",""
"Caroline Bourry","K1D","107.77","32.07","28.49",""
"Anneline Triomphe","K1D","108.13","39.33","29.83",""
"Clotilde Miclo","K1D","108.29","42.11","30.43",""
"Annaelle Meheut","K1D","108.7","47.78","31.96",""
"Claire Landrin","K1D","108.98","37.22","33.01",""
"Josepha Longa","K1D","110.15","28.4","37.39",""
"Emilie Chamouleau","K1D","110.36","52.56","38.17",""
"Sarah Lyphout","K1D","110.9","36.89","40.19",""
"Gaelle Tosser-roussey","K1D","112.26","24.24","45.27",""
"Marie Borlet","K1D","113.29","78.89","49.13",""
"Flora Bove","K1D","115.3","45.92","56.64",""
"Lea Martin","K1D","115.61","54.5","57.8",""
"Lucie Baudu","K1D","153.34","23.04","198.86",""
"Jimy Bercon","K1H","89.41","1.22","3.3",""
"Benoit Guillaume","K1H","89.54","7.39","3.85",""
"Quentin Burgi","K1H","90.56","9.88","8.16",""
"Hugo Cailhol","K1H","90.66","10.41","8.58",""
"Thomas Rosset","K1H","90.99","13.33","9.98",""
"Yann Le Govic","K1H","91.37","7.97","11.58",""
"Bastien Damiens","K1H","91.39","1.52","11.67",""
"Frederic Walczak","K1H","91.51","7.73","12.17",""
"Benoit Peschier","K1H","91.71","1.93","13.02",""
"Goulwen Chapelier","K1H","91.88","21.5","13.74",""
"Renaud Doby","K1H","92.09","25.62","14.62",""
"Emmanuel Walczak","K1H","92.26","11.27","15.34",""
"Oswald Besch","K1H","92.27","14.82","15.38",""
"Ludovic Di Nisi","K1H","92.96","9.86","18.3",""
"Mathieu Biazizzo","K1H","92.96","9.11","18.3",""
"Johan De Mareuil","K1H","93.83","27.68","21.97",""
"Ronan Lucas","K1H","93.97","33.09","22.57",""
"Romain Chabrol","K1H","94.22","29.74","23.62",""
"Bryan Seiler","K1H","94.25","22.99","23.75",""
"Julien Dekarczyk","K1H","94.54","8.73","24.97",""
"Vincent Reiter","K1H","94.85","25.06","26.28",""
"Jeremy Cremonesi","K1H","95.22","19.58","27.85",""
"Christophe Augu","K1H","95.22","23.29","27.85",""
"Vivien Colober","K1H","95.31","8.38","28.23",""
"Jonathan Delagnes","K1H","95.57","28.11","29.33",""
"Nicolas Coudert","K1H","95.72","43.54","29.96",""
"Pierre Marie Roussel","K1H","96.25","18.84","32.2",""
"Christophe Marechal","K1H","96.55","23.76","33.47",""
"Nicolas Abbal","K1H","97.62","34.43","37.99",""
"Quentin De Fierville","K1H","97.92","27.47","39.25",""
"Aurelien Maynadier","K1H","98.84","41.38","43.14",""
"Enrick Cunsolo","K1H","98.91","23.74","43.44",""
"Loic Jeanningros","K1H","115.4","59.93","113.1",""
"Benjamin Travostino","K1H","141.63","5.11","223.92",""
"Benjamin Buys","K1H","143.42","3.33","231.48",""
"Julien Haberland","K1H","143.48","14.48","231.73",""
"Andy Pajani","K1H","144.05","16.79","234.14",""
"Antoine Launay","K1H","144.86","30.62","237.56",""
"Yann Gudefin","K1H","154.23","5.0","277.15",""
