"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Course de Finale - 2006-07-23","Course de Finale","2006-07-23","Championnats de France","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","215.35","3","14",""
"Nicolas Peschier","C1H","223.32","13","52",""
"Lalliet Olivier","C1H","226.87","9","70",""
"Pierre Labarelle","C1H","229.24","6","81",""
"Norbert Neveu","C1H","236.50","36","117",""
"Hugo Laberine","C1H","238.41","45","126",""
"Denis Gargaud","C1H","238.87","19","128",""
"Lang Paul","C1H","239.02","59","130",""
"Charly Chassigneux","C1H","241.86","27","143",""
"Baptiste Delaplace","C1H","244.88","24","159",""
"Jonathan Marc","C1H","245.25","57","160",""
"Benjamin Ruman","C1H","258.56","53","226",""
"Julien Gaspard","C1H","293.24","98","396",""
"Ronan Betrom","C1H","294.75","49","403",""
"Jeremie Gouello","C1H","356.16","45","705",""
"Deguil Eric- Gaspard Remi","C2H","240.69","30","85",""
"Mathieu Voyemant-Damien Troquenet","C2H","291.22","14","321",""
"Philippe Quemerais-Yann Le Pennec","C2H","293.13","26","330",""
"Hugo Biso-Pierre Picco","C2H","311.56","56","417",""
"Mathieu Fougere-Thomas Fougere","C2H","311.98","63","419",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","312.47","64","421",""
"Cedric Forgit-Martin Braud","C2H","334.97","17","527",""
"Janin Maxime- Janin Yoann","C2H","377.31","101","725",""
"Barbier Cyril- Mouroux Jeff","C2H","390.28","206","786",""
"Pierre Luquet-Christophe Luquet","C2H","401.23","22","837",""
"Yoan Del Rey-Arthur Grandemange","C2H","463.98","98","1131",""
"Elisa Venet","K1D","267.08","50","174",""
"Mathilde Pichery","K1D","292.27","1","289",""
"Nelly Tornare","K1D","311.29","29","376",""
"Ophelie Delaplace","K1D","318.94","49","412",""
"Marie Gaspard","K1D","322.29","22","426",""
"Claire Landrin","K1D","333.46","53","477",""
"Nouria Newman","K1D","353.26","179","568",""
"Marie-zelia Lafont","K1D","357.06","34","585",""
"Marie Borlet","K1D","440.34","111","965",""
"Thome Celine","K1D","479.40","90","1144",""
"Claire Jacquet","K1D","542.64","55","1432",""
"Emilie Fer","K1D","581.41","16","1610",""
"Julien Billaut","K1H","202.50","3","0",""
"Benoit Peschier","K1H","207.65","4","26",""
"Mathieu Doby","K1H","211.99","12","49",""
"Aurelien Maynadier","K1H","213.14","16","55",""
"Julien Dekarczyk","K1H","215.30","24","66",""
"Sebastien Combot","K1H","217.85","23","79",""
"Bernis Camille","K1H","219.60","47","88",""
"Benjamin Buys","K1H","219.98","71","90",""
"Matthieu Le Gall","K1H","220.60","30","93",""
"Christophe Augu","K1H","220.87","32","95",""
"Julien Tous","K1H","221.04","55","96",""
"Quentin Bove","K1H","221.08","42","96",""
"Lucien Delfour","K1H","221.16","67","96",""
"Benoit Molinier","K1H","221.34","30","97",""
"Florian Berail","K1H","222.79","41","104",""
"Samuel Hernanz","K1H","222.82","29","104",""
"Arnaud Lapeze","K1H","223.40","38","108",""
"Thomas Bersinger","K1H","223.47","81","109",""
"Pierre Devaux","K1H","224.58","23","114",""
"Baillon Nicolas","K1H","224.76","43","115",""
"Louis Georges Lafont","K1H","226.37","78","123",""
"Davy Egraz","K1H","230.70","47","145",""
"Cedric Bron","K1H","233.41","57","160",""
"Frederic Walczak","K1H","264.28","18","319",""
"Benjamin Boukpeti","K1H","269.80","22","347",""
"Nicolas Labat","K1H","277.64","49","388",""
"Paul Brier","K1H","289.48","55","449",""
"Benjamin Travostino","K1H","295.57","91","481",""
"Benoit Lepage","K1H","381.37","28","922",""
