"Slalom d'automne - Stade D'eau Vive Du Rebech - Finale - 2015-10-25","Stade D'eau Vive Du Rebech","Finale","finale","2015-10-25","Régional","227"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","111.51","82.99","134.01","finale a"
"Lucie Prioux","C1D","115.7","93.88","175.29","finale a"
"Cecile Tixier","C1D","118.1","105.59","198.94","finale a"
"Emily Woodcock","C1D","123.92","-","256.28","finale a"
"Solene Graille","C1D","124.95","-","266.42","finale a"
"Laurene Roisin","C1DM","138.14","322.35","396.37","finale a"
"Pierre Antoine Tillard","C1H","97.43","34.85","132.42","finale a"
"Jean Freri","C1H","97.79","110.02","136.47","finale a"
"Edern Le Ruyet","C1H","98.85","36.85","148.41","finale a"
"Galaad Pereyron","C1H","100.54","191.88","167.44","finale a"
"Lucas Roisin","C1H","100.98","71.56","172.39","finale a"
"Hugo Cailhol","C1H","101.89","225.68","182.64","finale a"
"Nicolas Scianimanico","C1H","102.3","93.74","187.25","finale a"
"Antoine Launay","C1H","103.6","255.53","201.89","finale a"
"Boris Chenal","C1H","106.15","280.46","230.6","finale a"
"Dominik Gosset","C1H","106.87","280.87","238.71","finale a"
"Loic Brunel","C1H","109.54","-","268.77","finale a"
"Joris Santoro","C1H","110.25","245.32","276.77","finale a"
"Theo Roisin","C1H","112.58","220.02","303.0","finale a"
"Marc Sarramea","C1HM","159.41","677.03","830.27","finale a"
"Arthur Perez","C1HM","195.03","-","1231.33","finale a"
"Vincent Sophian","C1HM","286.2","818.59","2257.84","finale a"
"Maxime Kabir","C1HM","350.26","438.63","2979.12","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","99.23","71.01","101.9","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","100.64","66.13","117.06","finale a"
"Frank Adisson-Sandra Forgues","C2H","108.58","155.18","202.39","finale a"
"Antoine Roux-Gurgen Brun","C2H","110.65","176.93","224.64","finale a"
"Benjamin Reig-Cyril Boulet","C2H","113.36","253.82","253.77","finale a"
"Thomas Schmitt-Enrick Cunsolo","C2H","174.83","-","914.41","finale a"
"Caroline Loir-Loic Brunel","C2M","115.86","-","176.87","finale a"
"Simon Metra-Elorri Erdois","C2MM","261.9","-","1615.64","finale a"
"Martin Jouves-Clemence Lartigue","C2MM","303.94","-","2029.81","finale a"
"Marie-zelia Lafont","K1D","95.98","15.45","39.59","finale a"
"Pauline Guiet","K1D","97.62","38.96","56.75","finale a"
"Solene Graille","K1D","102.91","96.26","112.09","finale a"
"Caroline Loir","K1D","104.21","102.19","125.69","finale a"
"Lucie Prioux","K1D","105.31","90.3","137.2","finale a"
"Flora Huvelin","K1D","106.19","69.09","146.41","finale a"
"Julie Labarelle","K1D","108.7","151.67","172.67","finale a"
"Emily Woodcock","K1D","109.73","-","183.44","finale a"
"Emeline Oudet","K1D","110.46","141.18","191.08","finale a"
"Joana Palermo","K1D","110.56","114.33","192.13","finale a"
"Marianne Agulhon","K1D","115.46","-","243.39","finale a"
"Lise Denat","K1D","117.15","220.36","261.08","finale a"
"Cecile Tixier","K1D","169.29","145.03","806.57","finale a"
"Elena Hugues","K1DM","123.32","316.64","325.63","finale a"
"Laurene Roisin","K1DM","141.61","305.28","516.98","finale a"
"Camille Santa Cruz","K1DM","148.98","631.7","594.09","finale a"
"Lucile Cans","K1DM","193.47","-","1059.54","finale a"
"Clemence Lartigue","K1DM","238.1","463.29","1526.48","finale a"
"Camille Berson","K1DM","403.41","898.59","3255.98","finale a"
"Benjamin Renia","K1H","87.71","25.71","72.36","finale a"
"Pierre Bourliaud","K1H","87.78","23.82","73.19","finale a"
"Mathieu Desnos","K1H","88.65","39.72","83.47","finale a"
"Martin Dougoud","K1H","90.16","46.22","101.32","finale a"
"Nicolas Abbal","K1H","90.45","66.78","104.75","finale a"
"Clement Travert","K1H","90.62","81.9","106.76","finale a"
"Thomas Schmitt","K1H","90.98","77.75","111.02","finale a"
"Quentin Mignard","K1H","91.02","96.1","111.49","finale a"
"Tom Scianimanico","K1H","91.03","52.92","111.61","finale a"
"Boris Chenal","K1H","91.13","68.19","112.79","finale a"
"Hugo Cailhol","K1H","91.36","84.37","115.51","finale a"
"Antoine Launay","K1H","91.91","46.39","122.01","finale a"
"Damien Laborde","K1H","92.83","114.32","132.89","finale a"
