"Championnat Régional de Slalom - Plemet - Finale - 2017-11-12","Plemet","Finale","finale","2017-11-12","Régional","329"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","116.53","130.52","192.79","finale a"
"Anais Bernardy","C1D","128.56","244.26","313.86","finale a"
"Anne Boixel","C1D","130.08","348.9","329.16","finale a"
"Marion Grangeon","C1D","136.21","369.98","390.84","finale a"
"Zoe Huet","C1D","138.33","531.41","412.18","finale a"
"Alice Azam","C1D","138.94","393.01","418.32","finale a"
"Myriam Le Joncourt","C1D","146.73","540.36","496.72","finale a"
"Sylviane Quemerais","C1D","152.1","615.75","550.76","finale a"
"Deborah Larsonneur","C1D","176.46","734.54","795.92","finale a"
"Camille Castryck","C1DM","132.87","406.9","357.23","finale a"
"Clara Grangeon","C1DM","142.26","557.16","451.73","finale a"
"Louna Beurel","C1DM","143.16","489.25","460.79","finale a"
"Claire Chaussadas","C1DM","144.96","605.33","478.91","finale a"
"Nicolas Gestin","C1H","100.12","100.21","171.59","finale a"
"Corentin Oulhen","C1H","102.16","107.27","195.05","finale a"
"Yves Bourhis","C1H","105.18","123.02","229.78","finale a"
"Valentin Marteil","C1H","105.73","119.13","236.11","finale a"
"Eloi Seemann","C1H","105.9","221.36","238.06","finale a"
"Simon Le Friec","C1H","106.08","92.7","240.14","finale a"
"Jean Pierre Bourhis","C1H","107.31","118.0","254.28","finale a"
"Baptiste Le Poncin","C1H","108.17","141.06","264.17","finale a"
"Thomas Launay","C1H","109.07","234.82","274.52","finale a"
"Timothee Cornu","C1H","111.17","264.52","298.68","finale a"
"Hugo Eouzan-chaffotec","C1H","115.37","332.45","346.98","finale a"
"Philippe Quemerais","C1H","115.61","346.98","349.75","finale a"
"Lubin Huet","C1H","115.82","324.95","352.16","finale a"
"Solen Le Bourles","C1H","116.56","284.47","360.68","finale a"
"Alan Mahe","C1H","116.67","281.92","361.93","finale a"
"Youn Aubry","C1H","117.54","395.15","371.94","finale a"
