"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°2 | Qualification","85610 Cugand","Course n°2 | Qualification","qualif","2020-02-09","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurore Gobin","C1D","189.51","939.43","966.26",""
"Alexis Bobon","C1H","105.56","56.61","267.74",""
"Romain Bruneau","C1H","117.94","442.83","411.25",""
"Jeremie Jousseaume","C1H","118.91","436.29","422.5",""
"Samuel Vallienne","C1H","122.55","241.21","464.68",""
"Christian Boob","C1H","125.12","488.34","494.48",""
"Vincent Laclide","C1H","125.5","538.98","498.88",""
"Laurent Chiron","C1H","137.63","553.46","639.48",""
"Axel Brin","C1H","139.77","639.32","664.29",""
"Tanguy Odot","C1H","141.75","635.51","687.24",""
"Quentin Monot","C1H","155.1","908.81","841.99",""
"Nathan Andre","C1H","184.03","1141.15","1177.34",""
"Matteo Weinegaessel","C1HM","158.83","1122.46","885.23",""
"Sacha Menard","C1HM","177.45","936.37","1101.06",""
"Vianney Picard","C1HM","215.39","1378.86","1540.84",""
"Julien Darcillon-Francois Hemidy","C2H","131.31","-","497.05",""
"Tom Marchand-Romain Margerie","C2H","137.66","565.43","567.3",""
"Romain Branjauneau-Samuel Vallienne","C2H","145.08","383.4","649.4",""
"Mathis Odot-Mael Segaud","C2H","151.04","605.79","715.35",""
"Yann Vergelin-Arold Pietrain","C2H","188.45","1630.27","1129.27",""
"Timothee Coudiere-Alexandre Gillard","C2HM","211.54","1668.72","1384.75",""
"Romane Bronchet-Romain Bruneau","C2M","138.52","552.05","449.09",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","149.85","523.21","564.01",""
"Romane Bronchet","K1D","118.69","337.48","322.54",""
"Myriam Le Joncourt","K1D","120.69","338.84","344.08",""
"Valerie Sibioude","K1D","126.23","365.38","403.75",""
"Zoe Malval","K1D","135.22","401.63","500.59",""
"Coralie Belnoue","K1D","157.63","506.82","741.96",""
"Aurore Gobin","K1D","163.4","825.89","804.11",""
"Zelia Durand","K1D","175.56","776.95","935.08",""
"Anna Gouraud","K1D","181.78","1132.62","1002.07",""
"Zoe Marchand","K1D","260.65","908.94","1851.58",""
"Lea Bertin","K1D","314.36","-","2430.08",""
"Erin Amberee","K1D","319.02","-","2480.27",""
"Honorine Pichard","K1DM","155.58","766.9","719.87",""
"Jade Guenery","K1DM","179.68","720.35","979.46",""
"Gael Prodeau","K1H","98.4","209.29","241.78",""
"Romain Branjauneau","K1H","98.91","169.06","247.99",""
"Alexis Carpentey","K1H","101.27","290.63","276.71",""
"Maxence Davy","K1H","101.43","273.61","278.66",""
"Pierre Audouin","K1H","103.4","268.61","302.64",""
"Max Derame","K1H","104.3","228.42","313.59",""
"Remi Vinet","K1H","105.8","240.35","331.85",""
"Nicolas Rouleaud","K1H","105.82","240.81","332.09",""
"Jonas Turmeau","K1H","106.12","162.94","335.74",""
"Romain Bruneau","K1H","107.09","163.77","347.55",""
"Joris Rocher","K1H","108.7","307.41","367.14",""
"Vincent Laclide","K1H","109.15","270.41","372.62",""
"Alexis Bobon","K1H","109.4","214.04","375.66",""
"Andy Barat","K1H","110.36","435.72","387.35",""
"Francois Poirier","K1H","110.63","548.25","390.63",""
"Denis Guilmard","K1H","111.0","335.53","395.14",""
"Thomas Brochard","K1H","111.69","630.29","403.54",""
"Mael Segaud","K1H","112.31","489.09","411.08",""
"Tom Marchand","K1H","113.13","353.97","421.06",""
"Mathis Odot","K1H","113.89","450.29","430.31",""
"Tanguy Odot","K1H","114.63","471.64","439.32",""
"Herve Busson","K1H","115.59","252.33","451.0",""
"Kevin Lemenaheze","K1H","117.05","506.69","468.77",""
"Axel Brin","K1H","118.0","507.42","480.34",""
"Stephane Odot","K1H","119.24","436.62","495.43",""
"Arold Pietrain","K1H","120.93","538.7","516.0",""
"Erwan Desbordes","K1H","122.0","517.04","529.02",""
"Armand Fougere","K1H","122.26","403.67","532.18",""
"Antoine Sapin","K1H","122.63","366.67","536.69",""
"Clement Collardez","K1H","124.73","-","562.25",""
"Kevin Mousserion","K1H","124.96","713.45","565.05",""
"Marwan Bazot","K1H","128.11","588.04","603.38",""
"Landry De La Motte","K1H","133.34","678.06","667.04",""
"Nathan Andre","K1H","135.48","689.57","693.09",""
"Cyriaque Sorin","K1H","137.25","834.63","714.63",""
"Christophe Gergaud","K1H","140.26","622.48","751.26",""
"Yohann Revelle","K1H","141.25","552.87","763.31",""
"Lucas Godevin","K1H","147.6","617.19","840.6",""
"Quentin Monot","K1H","152.84","708.25","904.37",""
"Pierre Paboeuf","K1H","154.81","793.17","928.35",""
"Hugo Brossard","K1H","155.31","1299.02","934.44",""
"Christian Belouin","K1H","156.62","959.46","950.38",""
"Romain Margerie","K1H","164.56","456.86","1047.02",""
"Yann Vergelin","K1H","169.41","800.96","1106.05",""
"Gerard Lemonnier","K1H","172.15","921.96","1139.4",""
"GaÊtan Le Roy","K1H","199.8","864.98","1475.93",""
"Tristan Monot","K1H","226.18","2211.64","1797.0",""
"Thierry Dugue","K1H","228.32","1109.38","1823.05",""
"Thibaud Chevalier","K1H","237.66","356.12","1936.72",""
"Matteo Weinegaessel","K1HM","124.34","500.54","557.5",""
"Emile Landerretche","K1HM","143.69","821.2","793.01",""
"Sacha Menard","K1HM","162.67","766.66","1024.02",""
"Niels Le Monnier De Loriere","K1HM","168.2","946.57","1091.32",""
"Maxence Segaud","K1HM","169.27","1119.39","1104.35",""
"Alexandre Gillard","K1HM","180.62","1012.64","1242.49",""
"Simon Lefebvre","K1HM","203.16","919.54","1516.82",""
"Dorian Guibert","K1HM","203.22","1481.15","1517.55",""
"Robin Chaignon","K1HM","207.97","2024.16","1575.37",""
"Timothee Coudiere","K1HM","214.35","1552.65","1653.02",""
"Vianney Picard","K1HM","243.39","1040.24","2006.46",""
"Clement Delhommeau","K1HM","310.02","2541.13","2817.42",""
