"Championnat Régional ABCK - Ancerville Course 1","Ancerville","Course 1","","2009-06-21","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","246.57","210.0","204.0",""
"Lea Martin","C1D","258.7","-","269.0",""
"Melanie Ragaru","C1D","328.18","-","635.0",""
"Herve Delamarre","C1H","210.62","58.0","153.0",""
"Leo Thomas","C1H","211.09","78.0","156.0",""
"Jan Pischek","C1H","211.51","196.0","158.0",""
"Christophe Despres","C1H","217.03","175.0","191.0",""
"Emilien Kempf","C1H","217.14","238.0","191.0",""
"Johan De Mareuil","C1H","217.44","268.0","193.0",""
"Loic Bourgeois","C1H","217.63","74.0","194.0",""
"Alexis Collin","C1H","224.38","274.0","235.0",""
"Jonathan Matern","C1H","227.73","189.0","254.0",""
"Patryce Bazin","C1H","235.49","-","300.0",""
"Thibault Francois","C1H","241.34","352.0","335.0",""
"Erwinn Bremond","C1H","276.95","436.0","545.0",""
"Gautier Boudat","C1H","284.65","-","591.0",""
"Valentin Lang","C1H","290.07","223.0","623.0",""
"Lucas Vancon","C1H","340.78","1135.0","924.0",""
"Theo Colombain","C1H","377.94","-","1144.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","228.66","91.0","198.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","234.34","317.0","230.0",""
"Nikolas Stanik-Alexandre Mathis","C2H","234.42","-","230.0",""
"Julien Arribe-Jeancharles Reby","C2H","235.38","-","236.0",""
"Johan De Mareuil-Billel Khenchouche","C2H","266.08","-","409.0",""
"Paul Aubert-Mael Othenin Girard","C2H","274.18","-","455.0",""
"Lucas Vancon-Theo Colombain","C2H","301.72","1070.0","612.0",""
"Marc Biazizzo-Lea Martin","C2M","271.44","520.0","336.0",""
"Lea Martin","K1D","226.59","60.0","153.0",""
"Claire Jacquet","K1D","227.22","37.0","156.0",""
"Stephanie Ansot","K1D","239.21","246.0","221.0",""
"Calypso Freichel","K1D","244.99","260.0","254.0",""
"Melanie Ragaru","K1D","249.43","254.0","279.0",""
"Cindy Beche","K1D","254.08","403.0","303.0",""
"Emma Maujean","K1D","259.76","389.0","335.0",""
"Josephine Gerardin","K1D","272.61","-","406.0",""
"Carole Dolmaire","K1D","278.9","419.0","441.0",""
"Caroline Scherer","K1D","299.09","953.0","551.0",""
"Lorraine Mathis","K1D","310.11","206.0","612.0",""
"Salome Quirin","K1D","324.04","881.0","689.0",""
"Claire Marie Peltier","K1D","351.37","1480.0","839.0",""
"Christine Poix","K1D","406.14","-","1141.0",""
"Mathieu Biazizzo","K1H","192.45","58.0","102.0",""
"Bertrand Gutierrez","K1H","194.85","110.0","117.0",""
"Jerome Olhagaray","K1H","195.82","106.0","123.0",""
"Remi Thomas","K1H","198.41","142.0","139.0",""
"Arthur Georges","K1H","199.36","150.0","145.0",""
"Emmanuel Moreau","K1H","204.72","215.0","179.0",""
"Nikolas Stanik","K1H","204.72","181.0","179.0",""
"Lucas Ferraina","K1H","204.97","178.0","180.0",""
"Florient Tagnon","K1H","205.86","146.0","185.0",""
"Mael Othenin Girard","K1H","206.4","136.0","189.0",""
"Gwendal Duchet","K1H","208.5","-","202.0",""
"Marc Biazizzo","K1H","211.23","-","219.0",""
"Herve Delamarre","K1H","213.26","219.0","231.0",""
"Nicolas Mangeolle","K1H","214.35","232.0","238.0",""
"Jonathan Matern","K1H","216.61","335.0","253.0",""
"Billel Khenchouche","K1H","221.01","221.0","280.0",""
"Christophe Despres","K1H","221.81","-","284.0",""
"Thomas Stutzmann","K1H","223.94","240.0","298.0",""
"Florent Bronchain","K1H","224.29","343.0","300.0",""
"Even Perot","K1H","226.25","423.0","312.0",""
"Andre Kempf","K1H","226.36","420.0","314.0",""
"Pierre Cassin","K1H","227.32","243.0","319.0",""
"Patrick Gass","K1H","228.69","297.0","327.0",""
"Michael Ullrich","K1H","228.86","289.0","328.0",""
"David Beyer","K1H","228.93","-","329.0",""
"Thomas Barraco","K1H","229.63","375.0","334.0",""
"Romain Chane","K1H","230.85","335.0","341.0",""
"Emilien Kempf","K1H","234.3","318.0","363.0",""
"Julien Hatton","K1H","235.42","-","370.0",""
"Pierre Aubry","K1H","240.15","458.0","399.0",""
"Erwinn Bremond","K1H","243.22","481.0","418.0",""
"Simon Barthelemy","K1H","243.92","424.0","423.0",""
"Frederic Saguet","K1H","249.54","-","458.0",""
"Laurent Graillot","K1H","250.32","412.0","462.0",""
"Riyad Khelil","K1H","268.32","601.0","575.0",""
"Baptiste Maes","K1H","274.07","655.0","609.0",""
"Loic Richard","K1H","277.3","795.0","630.0",""
"Anthony Gillot","K1H","282.59","832.0","663.0",""
"Antoine Leroy","K1H","285.27","769.0","679.0",""
"Cyril Menzin","K1H","290.0","-","708.0",""
"Johan De Mareuil","K1H","295.89","29.0","746.0",""
"Gauthier Cuny","K1H","323.29","881.0","917.0",""
"Jeremy Cordonnier","K1H","325.81","-","931.0",""
"Pierre Reichert","K1H","360.28","-","1146.0",""
