"Sélectif Régional - Bassin Cyril Fletcher Course 2","Bassin Cyril Fletcher","Course 2","","2013-11-24","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","174.92","-","997.78",""
"Nicolas Rebours","C1H","95.69","129.29","223.49",""
"Jonas Turmeau","C1H","100.63","190.19","287.28",""
"Vincent Froger","C1H","104.19","179.27","333.26",""
"Gaetan Hamelin","C1H","104.19","108.85","333.26",""
"Yoann Bizot","C1H","106.76","198.73","366.44",""
"Antoine Jonin","C1H","107.13","289.24","371.23",""
"Timothee Le Mort","C1H","111.03","295.92","421.59",""
"Theo Renaud","C1H","132.18","328.82","694.72",""
"Lucas Godevin","C1H","135.99","570.03","743.92",""
"Vincent Acou","C1H","148.47","396.54","905.07",""
"Herve Busson","C1H","153.3","238.92","967.45",""
"Nicolas Rouleaud","C1H","177.46","-","1279.45",""
"Clement Dubois","C1H","182.71","-","1347.25",""
"Luc Boisnard","C1H","185.15","-","1378.75",""
"Alexis Brule","C1H","242.58","-","2120.39",""
"Alexandre Cierocki","C1H","445.24","211.81","4737.49",""
"Jacques Despierres-Vincent Froger","C2H","123.18","-","506.18",""
"Clement Cierocki-Jonas Turmeau","C2H","131.18","-","604.81",""
"Erwan Jonin-Nathan Dalaine","C2H","151.93","693.0","860.58",""
"Kevin Lemenaheze-Louison Turmeau","C2H","203.34","-","1494.31",""
"Thomas Brochard-Pauline Guenery","C2M","276.71","-","2167.47",""
"Brice Michel-Amandine Marceix","C2M","313.3","-","2587.91",""
"Valerie Sibioude","K1D","102.39","78.19","216.41",""
"Lea Turmeau","K1D","117.64","148.26","399.4",""
"Lea Grison","K1D","126.01","195.21","499.83",""
"Coline Belkheir","K1D","145.53","564.9","734.07",""
"Coralie Belnoue","K1D","147.59","-","758.79",""
"Barbara Chamaille","K1D","152.69","506.71","819.98",""
"Lou Renaud","K1D","161.9","194.69","930.49",""
"Camille Le Coq","K1D","197.87","676.82","1362.11",""
"Justine Dupont","K1D","275.0","425.15","2287.64",""
"Caroline Froissard","K1D","327.6","-","2918.8",""
"Elsa Toumi","K1D","367.24","-","3394.47",""
"Jonas Turmeau","K1H","82.06","32.59","100.46",""
"Herve Busson","K1H","86.44","60.76","159.86",""
"Louison Turmeau","K1H","86.48","39.92","160.39",""
"Nicolas Rouleaud","K1H","86.88","82.63","165.82",""
"Kevin Lemenaheze","K1H","88.17","79.92","183.31",""
"Manuel Moquet","K1H","91.6","143.96","229.81",""
"Matthieu Chauvel","K1H","92.19","87.53","237.82",""
"Thibault Marchand","K1H","92.34","53.3","239.85",""
"Jacques Despierres","K1H","93.43","186.38","254.63",""
"Clement Cierocki","K1H","94.26","80.86","265.89",""
"Clement Dubois","K1H","94.85","220.56","273.88",""
"Erwan Jonin","K1H","95.23","294.34","279.05",""
"Martin Belliot","K1H","95.65","151.96","284.73",""
"Andy Barat","K1H","96.4","154.23","294.9",""
"Vincent Froger","K1H","97.83","95.58","314.3",""
"Timothee Le Mort","K1H","98.45","168.84","322.7",""
"Theo Renaud","K1H","98.83","206.76","327.86",""
"Mathis Soudi","K1H","99.32","-","334.49",""
"Vincent Acou","K1H","99.47","254.88","336.53",""
"Loic Froissard","K1H","100.35","235.38","348.46",""
"Lucas Soudi","K1H","100.46","225.27","349.96",""
"Pierre Branger","K1H","104.57","306.47","405.68",""
"Francois Poirier","K1H","106.02","245.04","425.34",""
"Antonin Dalaine","K1H","106.29","169.34","429.01",""
"Nathan Dalaine","K1H","106.69","361.26","434.43",""
"Axel Meheust","K1H","110.33","254.82","483.79",""
"Florian Torche","K1H","110.87","-","491.1",""
"Lucas Godevin","K1H","111.42","279.72","498.56",""
"Christophe Dieumegard","K1H","112.09","370.86","507.65",""
"David Ravache","K1H","113.98","-","533.28",""
"Adrien Legrand","K1H","114.92","-","546.02",""
"Antonin Leray","K1H","117.13","317.18","575.99",""
"Alexis Brule","K1H","118.82","730.02","598.9",""
"Loann Le Guyader","K1H","119.23","-","604.47",""
"Cedric Paquereau","K1H","120.81","-","625.89",""
"Brice Michel","K1H","123.55","-","663.04",""
"Alexis Belkheir","K1H","124.56","233.55","676.74",""
"Nicolas Perrin","K1H","127.2","-","712.54",""
"Nathan Girardeau","K1H","127.96","-","722.84",""
"Gerard Lemonnier","K1H","129.23","489.8","740.06",""
"Felix Prezelin","K1H","135.77","596.16","828.73",""
"Victor Morisset","K1H","140.0","164.12","886.1",""
"Theo Lecomte","K1H","148.35","155.55","999.31",""
"Ali Kismi","K1H","153.22","-","1065.35",""
"Jean Terasas","K1H","164.85","344.56","1223.04",""
"Thomas Brochard","K1H","170.0","780.52","1292.87",""
"Alexis Bizon","K1H","182.81","723.69","1466.57",""
"Thierry Dugue","K1H","200.71","625.34","1709.29",""
"Pierre Louis Ferre","K1H","209.31","417.92","1825.91",""
"Thomas Pineau","K1H","215.86","-","1914.71",""
"Robin Culerier","K1H","223.57","517.64","2019.25",""
"Leny Le Blanc","K1H","231.55","-","2127.46",""
"Arthur Millet","K1H","241.44","-","2261.57",""
"Jordy Davoust","K1H","243.13","886.24","2284.48",""
"Emilien Berland","K1H","247.41","304.16","2342.51",""
"Brian Chesneau","K1H","276.8","-","2741.03",""
"Bruno Logeais","K1H","291.62","-","2941.98",""
"Valentin Bigeard","K1H","410.58","-","4555.0",""
"Scotty Lacroix","K1H","530.87","-","6186.07",""
