"Sélectif Régional - Veigné - 2009-11-14 Course 1","Veigné","Course 1","","2009-11-14","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","126.03","153.0","234.0",""
"Josepha Longa","C1D","135.06","-","319.0",""
"Laurine Naveau","C1D","171.81","-","668.0",""
"Kilian Foulon","C1H","94.78","72.0","49.0",""
"Charly Chassigneux","C1H","97.58","36.0","79.0",""
"Simon Le Friec","C1H","107.06","148.0","179.0",""
"Kevin Marquais","C1H","108.35","-","193.0",""
"Benjamin Buys","C1H","108.55","-","195.0",""
"Christophe Augu","C1H","110.32","168.0","214.0",""
"Paul Brier","C1H","110.84","-","220.0",""
"Lorrie Delattre","C1H","113.15","157.0","245.0",""
"Vincent Lemonnier","C1H","114.22","344.0","256.0",""
"Aurelien Ballandras","C1H","114.62","311.0","261.0",""
"Henri Despont","C1H","115.12","266.0","266.0",""
"Paul Tallet Pinet","C1H","116.15","255.0","277.0",""
"Nicolas Thomas","C1H","117.59","398.0","291.0",""
"Benjamin Thouvignon","C1H","117.94","-","295.0",""
"Alexis Moriceau","C1H","119.93","254.0","317.0",""
"Boris Sacre","C1H","125.22","-","373.0",""
"Simon Deboysson","C1H","128.21","-","405.0",""
"Cyril Leblond","C1H","133.81","-","465.0",""
"Simon Dureau","C1H","136.21","478.0","490.0",""
"Martin Grezard","C1H","243.08","-","1628.0",""
"Claire Landrin-Josepha Longa","C2D","141.57","-","306.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","113.4","215.0","192.0",""
"Raphael Reveche-Christophe Marechal","C2H","116.18","232.0","220.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","116.32","-","222.0",""
"Herve Busson-Pierrick Meheust","C2H","132.91","434.0","390.0",""
"Kevin Marquais-Benjamin Thouvignon","C2H","136.45","-","427.0",""
"Jerome Boudin-Pascal Roy","C2H","140.62","-","469.0",""
"Vincent Froger-Etienne Legeay","C2H","144.56","435.0","509.0",""
"Paul Brier-Paul Laidet","C2H","149.01","-","554.0",""
"Nicolas Thomas-Leo Xiberras","C2H","192.39","-","995.0",""
"Paul Tallet Pinet-Jan Baudet","C2H","223.36","649.0","1310.0",""
"Thibault Dhennin-Jeanchristophe Laroque","C2H","257.65","-","1659.0",""
"Florian Plault-Lucas Martin","C2H","288.32","-","1969.0",""
"Kilian Foulon-Lucie Baudu","C2M","126.5","-","238.0",""
"Charly Chassigneux-Camille Grezard","C2M","134.0","-","309.0",""
"Laurine Naveau-Henri Despont","C2M","145.02","414.0","414.0",""
"Josepha Longa","K1D","100.42","52.0","33.0",""
"Claire Landrin","K1D","103.53","38.0","64.0",""
"Lucie Baudu","K1D","110.72","89.0","135.0",""
"Laurine Naveau","K1D","119.1","265.0","218.0",""
"Camille Jounot","K1D","119.81","248.0","225.0",""
"Elodie Berrot","K1D","128.06","312.0","307.0",""
"Brigitte Marechal","K1D","136.93","361.0","394.0",""
"Lou Renaud","K1D","137.31","-","398.0",""
"Camille Makowski","K1D","147.0","484.0","494.0",""
"Jeromine Hervo","K1D","156.54","1045.0","588.0",""
"Laurene Corand","K1D","167.95","-","701.0",""
"Manon Moreau","K1D","168.69","-","708.0",""
"Charlene Tabourin","K1D","187.7","-","896.0",""
"Raphael Reveche","K1H","91.2","18.0","60.0",""
"Benjamin Buys","K1H","92.7","11.0","77.0",""
"Christophe Marechal","K1H","93.8","36.0","88.0",""
"Fabien Tournadre","K1H","95.1","81.0","103.0",""
"Paul Brier","K1H","95.4","30.0","106.0",""
"Quentin De Fierville","K1H","95.9","111.0","112.0",""
"Christophe Augu","K1H","96.4","26.0","117.0",""
"Boris Sacre","K1H","97.2","81.0","126.0",""
"Herve Busson","K1H","99.0","93.0","147.0",""
"Benjamin Thouvignon","K1H","99.4","98.0","151.0",""
"Joffrey Lemeux","K1H","99.6","118.0","154.0",""
"Charly Chassigneux","K1H","100.07","-","159.0",""
"Vincent Froger","K1H","100.5","146.0","164.0",""
"Pierre Bontoux","K1H","101.6","107.0","176.0",""
"Simon Deboysson","K1H","103.4","157.0","195.0",""
"Romain Lecrenais-perrel","K1H","103.9","135.0","201.0",""
"Vincent Lemonnier","K1H","104.4","145.0","207.0",""
"Emmanuel Moreau","K1H","104.6","177.0","209.0",""
"Antoine Dubost","K1H","105.2","-","216.0",""
"Alexandre Perrin Mortier","K1H","105.5","-","219.0",""
"Jonas Turmeau","K1H","105.8","239.0","223.0",""
"Alexandre Thomasseau","K1H","107.4","111.0","241.0",""
"Antoine Godet","K1H","107.7","180.0","244.0",""
"Philippe Daumont","K1H","107.9","163.0","246.0",""
"Etienne Legeay","K1H","108.3","201.0","251.0",""
"Aurelien Ballandras","K1H","108.4","230.0","252.0",""
"Philippe Esnault","K1H","108.4","218.0","252.0",""
"Yoann Turowsky","K1H","108.9","257.0","258.0",""
"Alexandre Plouzeau","K1H","109.2","212.0","261.0",""
"Alexis Moriceau","K1H","110.5","-","276.0",""
"Romain Lemaire","K1H","112.1","247.0","293.0",""
"Jeanchristophe Laroque","K1H","112.2","333.0","294.0",""
"Valentin Blondel","K1H","112.5","316.0","297.0",""
"Guillaume Arnaud","K1H","114.3","211.0","318.0",""
"Gaspard Gindt","K1H","114.7","314.0","322.0",""
"Jan Baudet","K1H","115.1","211.0","327.0",""
"Riwan Guillermic","K1H","115.8","-","334.0",""
"Pascal Roy","K1H","116.01","-","337.0",""
"Antoine Beguer","K1H","116.01","-","337.0",""
"Jerome Augustine","K1H","118.0","350.0","359.0",""
"Olivier Ranucci","K1H","119.1","496.0","372.0",""
"Maxime Dreux","K1H","119.6","260.0","377.0",""
"Baptiste Grosjean","K1H","120.0","-","381.0",""
"David Couture","K1H","120.2","370.0","383.0",""
"Leo Xiberras","K1H","120.9","599.0","391.0",""
"Rodolphe Imbaud","K1H","121.08","-","393.0",""
"Jerome Boudin","K1H","122.8","375.0","412.0",""
"Alexandre Plumejeau","K1H","122.9","357.0","414.0",""
