"SÈlectif RÈgional Slalom (Double) - 64000 Pau - Course n∞1 | Finale - 2022-10-29","64000 Pau","Course n∞1 | Finale","finale","2022-10-29","RÈgional","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","101.88","24.23","69.45","finale a"
"Laurene Roisin","C1D","102.32","103.23","74.04","finale a"
"Lucie Prioux","C1D","105.99","109.78","112.34","finale a"
"Ella Bregazzi","C1D","107.29","114.53","125.91","finale a"
"Zoe Laurent","C1D","108.74","181.77","141.04","finale a"
"Laurine Salesse","C1D","113.22","165.96","187.79","finale a"
"L…na Quemerais","C1D","116.55","242.65","222.54","finale a"
"Rozmarina Estanguet","C1D","116.7","335.72","224.11","finale a"
"Perrine Joubert","C1D","119.97","224.46","258.23","finale a"
"Anna Munch","C1D","136.63","453.6","432.09","finale a"
"Nina Pesce-roue","C1D","137.28","291.81","438.87","finale a"
"Marjorie Delassus","C1D","164.37","46.7","721.57","finale a"
"Yohann Senechault","C1H","90.48","47.29","85.37","finale a"
"Liam Jegou","C1H","92.71","110.04","111.97","finale a"
"Lucas Roisin","C1H","93.91","59.88","126.28","finale a"
"Martin Thomas","C1H","93.98","77.63","127.12","finale a"
"Jason Brothier","C1H","94.87","128.67","137.73","finale a"
"Tanguy Adisson","C1H","94.95","101.42","138.68","finale a"
"Marc Sarramea","C1H","95.21","91.12","141.79","finale a"
"Luc Sarramea","C1H","96.46","157.23","156.69","finale a"
"Tomy Dandonneau","C1H","99.08","274.36","187.94","finale a"
"Quentin Maillefer","C1H","99.28","154.88","190.33","finale a"
"Alex Baldoni","C1H","99.86","250.63","197.24","finale a"
"Glen Le Meur","C1H","100.4","128.74","203.68","finale a"
"Antton Erdois","C1H","101.13","170.4","212.39","finale a"
"Titouan Estanguet","C1H","101.78","262.67","220.14","finale a"
"Gaspard Perrio","C1H","102.78","188.5","232.07","finale a"
"Alexandre Ghirardi","C1H","103.03","304.76","235.05","finale a"
"Nicolas Scianimanico","C1H","103.63","148.12","242.21","finale a"
"Cyrian Menuat","C1H","105.04","321.6","259.02","finale a"
"Valerian Descot","C1H","105.5","320.3","264.51","finale a"
"Leo Ulmer","C1H","108.84","315.9","304.34","finale a"
"Theo Chetoui","C1H","111.3","385.23","333.68","finale a"
"Felix Chevallier","C1H","112.91","408.87","352.88","finale a"
"Aurelien Merieux Danneaux","C1H","123.15","278.58","475.01","finale a"
"Pierre Antoine Tillard","C1H","143.95","91.35","723.08","finale a"
"Elouan Debliquy","C1H","149.86","159.46","793.57","finale a"
"Ianis Triomphe","C1H","151.69","264.84","815.39","finale a"
"Emeric Nieser","C1H","275.76","182.9","2295.11","finale a"
"Coline Charel","K1D","96.42","38.44","74.8","finale a"
"Eva Pietracha","K1D","96.53","68.29","76.02","finale a"
"Romane Prigent","K1D","97.73","25.75","89.32","finale a"
"Emma Vuitton","K1D","98.1","29.52","93.42","finale a"
"Marie Amelie Silvin","K1D","101.13","118.23","127.0","finale a"
"Clemence Lartigue","K1D","102.38","241.14","140.85","finale a"
"Ilona Martin-laemle","K1D","106.0","143.82","180.97","finale a"
"Solene Grenier","K1D","106.54","156.66","186.95","finale a"
"Lolita Seguy","K1D","108.1","262.59","204.24","finale a"
"Iana Gonseth","K1D","108.61","231.81","209.89","finale a"
"Lea Baldoni","K1D","110.19","244.92","227.4","finale a"
"Carla Lacroix","K1D","110.74","210.72","233.5","finale a"
"Camille Vuitton","K1D","111.62","272.54","243.25","finale a"
"Maeva Bachelot","K1D","112.89","304.27","257.33","finale a"
"Avril Saut","K1D","116.27","394.12","294.79","finale a"
"Alice Daniels","K1D","117.26","374.04","305.76","finale a"
"Perrine Augu","K1D","117.84","224.49","312.18","finale a"
"Mila Dastugue Lavignasse","K1D","119.55","400.89","331.13","finale a"
"Roxana Razeghian","K1D","125.84","385.98","400.84","finale a"
"Violaine Truche","K1D","133.05","365.86","480.74","finale a"
"Natacha Delassus","K1D","159.1","127.64","769.42","finale a"
"Noeline Pierre","K1D","165.05","236.59","835.37","finale a"
"Leo Vuitton","K1H","85.47","26.88","76.59","finale a"
"Mathurin Madore","K1H","86.88","19.89","94.25","finale a"
"Simon Hene","K1H","87.81","201.33","105.89","finale a"
"Tom Babin","K1H","87.94","66.32","107.52","finale a"
"Benjamin Renia","K1H","89.32","20.38","124.8","finale a"
"Noe Perreau","K1H","89.81","66.79","130.94","finale a"
"Florian Busson","K1H","90.75","83.83","142.71","finale a"
"Martin Cornu","K1H","90.98","76.32","145.59","finale a"
"Anatole Delassus","K1H","91.46","29.94","151.6","finale a"
"Joris Hello","K1H","91.78","89.18","155.61","finale a"
"Hugo Regnier","K1H","92.0","57.16","158.36","finale a"
"Gino Benini","K1H","92.22","87.02","161.12","finale a"
"Arnaud Verrons","K1H","92.34","120.1","162.62","finale a"
"Edgar Paleaubrasseur","K1H","92.79","186.11","168.26","finale a"
"Cedric Landreau","K1H","93.57","215.97","178.02","finale a"
"Edgar Prigent","K1H","93.71","61.76","179.78","finale a"
"Jonas Le Guen","K1H","93.71","183.4","179.78","finale a"
"Alan Dollo","K1H","94.39","80.22","188.29","finale a"
"Maxence Davy","K1H","94.57","113.81","190.55","finale a"
"Luca Chapatte","K1H","94.7","223.7","192.17","finale a"
"Theo Brun","K1H","94.83","152.41","193.8","finale a"
"Paul Cornut-chauvinc","K1H","95.22","130.49","198.69","finale a"
"Jules Brisson","K1H","95.67","264.76","204.32","finale a"
"Mael Bernes","K1H","96.27","115.9","211.83","finale a"
"Colin Floch","K1H","96.9","315.37","219.72","finale a"
"Milio Le Touze","K1H","96.97","299.36","220.6","finale a"
"Niels Comte","K1H","97.02","196.64","221.23","finale a"
"Lukas Estanguet-santamaria","K1H","97.08","76.54","221.98","finale a"
"Axel Colin","K1H","97.19","241.05","223.36","finale a"
"Jean Charles Hacquart","K1H","98.16","185.81","235.5","finale a"
"Romain Bruneau","K1H","98.22","98.82","236.25","finale a"
"Mark Zielonka","K1H","98.46","337.67","239.26","finale a"
"Baptiste Delemotte","K1H","99.28","228.88","249.53","finale a"
"Max Derame","K1H","99.29","250.98","249.65","finale a"
"Quentin Rival-negrevergne","K1H","99.73","254.85","255.16","finale a"
"Loris Shayam Affre","K1H","99.82","245.17","256.29","finale a"
"Cl…ment Louveau","K1H","99.87","283.23","256.92","finale a"
"Timeo Canonico","K1H","100.29","282.2","262.18","finale a"
"Sebastien Halilou","K1H","101.53","303.68","277.7","finale a"
"Cl…ment Davy","K1H","101.83","297.74","281.46","finale a"
"Simon Tourtois","K1H","102.05","310.67","284.22","finale a"
"Matteo Weinegaessel","K1H","102.38","327.34","288.35","finale a"
"Gurgen Brun","K1H","102.7","373.82","292.36","finale a"
"Damien Laborde","K1H","102.71","279.25","292.48","finale a"
"Jonah Hanrahan","K1H","102.88","263.68","294.61","finale a"
"Timothee Borde","K1H","103.13","311.9","297.74","finale a"
"Liam Le Touze","K1H","103.61","283.18","303.75","finale a"
"Maxime Moreau","K1H","104.0","376.5","308.64","finale a"
"Natanael Perilhou","K1H","104.14","374.37","310.39","finale a"
"Jonathan Delagnes","K1H","104.24","306.67","311.64","finale a"
"Herve Busson","K1H","104.26","326.8","311.89","finale a"
"Marwan Bazot","K1H","104.68","284.45","317.15","finale a"
"Thibault Marque","K1H","106.06","391.21","334.43","finale a"
"Gurvan Piton","K1H","109.48","466.72","377.26","finale a"
"Eliot Chouteau","K1H","113.9","388.69","432.61","finale a"
"Gaspard Vincent","K1H","119.43","478.85","501.86","finale a"
"Miguel Irungaraylarronde","K1H","126.41","396.66","589.27","finale a"
"Sacha Menard","K1H","131.07","364.18","647.63","finale a"
"Julien Pajaud","K1H","139.96","61.14","758.95","finale a"
"Thomas Bersinger","K1H","140.02","90.01","759.71","finale a"
"Pierre Bourliaud","K1H","141.97","128.58","784.12","finale a"
"Adrien Mesmoudi","K1H","142.6","212.75","792.01","finale a"
"Yon Dandonneau","K1H","145.6","126.78","829.58","finale a"
"Unai Oteiza","K1H","147.0","207.62","847.11","finale a"
"Killian Flegeau","K1H","147.0","157.51","847.11","finale a"
"Benoit Chantry","K1H","154.22","163.86","937.53","finale a"
"Alex Louveau","K1H","156.83","160.79","970.21","finale a"
"Romain Margerie","K1H","157.49","227.37","978.48","finale a"
"Cedric Gerbet","K1H","157.8","416.84","982.36","finale a"
