"Sélectif régional slalom - coupe d'Aquitaine - Pau - 2003-12-14 Course 1","Pau","Course 1","","2003-12-14","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","180.46","0.0","44.0",""
"Tony Estanguet","C1H","182.12","3.0","53.0",""
"Pierre Gelle","C1H","196.42","97.0","136.0",""
"Matringe Gabriel","C1H","208.27","70.0","204.0",""
"Cyril Duquet","C1H","208.47","136.0","205.0",""
"Jeremy Heugas","C1H","208.97","166.0","208.0",""
"Hugo Laberine","C1H","210.94","193.0","219.0",""
"Rouffet Benoit","C1H","211.5","221.0","223.0",""
"Girard Adrien","C1H","217.51","278.0","257.0",""
"Norbert Neveu","C1H","219.54","186.0","269.0",""
"Latour Jean Remy","C1H","219.66","306.0","269.0",""
"Bibron Florian","C1H","220.95","285.0","277.0",""
"Ludovic Roye","C1H","222.21","222.0","284.0",""
"Guillaume Picco","C1H","224.9","-","300.0",""
"Jonathan Suc","C1H","255.44","414.0","474.0",""
"Mathias Rodrigues","C1H","256.55","438.0","481.0",""
"Prevot Jonathan","C1H","257.13","584.0","484.0",""
"Dumont Thierry","C1H","263.63","203.0","521.0",""
"Yohan Carrandier","C1H","300.05","568.0","731.0",""
"Bazot Julien","C1H","320.47","910.0","848.0",""
"Lecocq Pierre","C1H","328.09","451.0","892.0",""
"Florian Tranchant","C1H","356.64","-","1055.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","218.14","142.0","204.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","219.18","205.0","210.0",""
"Hugo Biso-Pierre Picco","C2H","228.91","275.0","263.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","254.48","571.0","403.0",""
"Deslux Richard- Deslux Bertrand","C2H","256.94","256.0","416.0",""
"Baylacq Didier- Lougarot Yves","C2H","264.06","-","455.0",""
"Mendez Sylvain- Martinez-Arconada Armel","C2H","307.46","-","693.0",""
"Dauvet Thomas- Cassagne Geoffroy","C2H","453.61","-","1493.0",""
"Samuelle Arnaud","K1D","200.48","51.0","107.0",""
"Carole Bouzidi","K1D","203.04","84.0","121.0",""
"Dickens Peggy","K1D","203.04","28.0","121.0",""
"Ferreira Florence","K1D","204.85","129.0","131.0",""
"Ophelie Delaplace","K1D","206.31","67.0","139.0",""
"Bomboy Alice","K1D","212.12","88.0","171.0",""
"Barthelme Anne-France","K1D","215.6","183.0","189.0",""
"Marie-zelia Lafont","K1D","219.13","118.0","209.0",""
"Laura Combot","K1D","221.76","191.0","224.0",""
"Thome Celine","K1D","221.81","130.0","224.0",""
"Gerbet Chantal","K1D","222.61","198.0","228.0",""
"Stephanie Kaczmarek","K1D","223.55","194.0","233.0",""
"Perrine Beguery","K1D","229.98","227.0","269.0",""
"Carrey Emilie","K1D","234.97","187.0","296.0",""
"Elodie Janotto","K1D","244.02","353.0","346.0",""
"Laurence Pessoni","K1D","248.6","331.0","370.0",""
"Laetitia Thueux","K1D","261.59","332.0","442.0",""
"Longue Lucie","K1D","302.34","821.0","665.0",""
"Jegouzo Adeline","K1D","309.91","656.0","706.0",""
"Pommarede Aurelie","K1D","333.38","505.0","835.0",""
"Detollenaere Manon","K1D","347.05","-","910.0",""
"Adisson Estelle","K1D","356.39","536.0","961.0",""
"Beuvin Camille","K1D","357.62","-","967.0",""
"Vasseur Diane","K1D","376.63","421.0","1072.0",""
"Bresson Celia","K1D","380.32","425.0","1092.0",""
"Violaine Truche","K1D","418.17","1729.0","1299.0",""
"Bize Freddie","K1D","448.34","726.0","1465.0",""
"Julien Billaut","K1H","169.48","11.0","30.0",""
"Cheutin Jean-Yves","K1H","176.76","20.0","74.0",""
"Loris Minvielle","K1H","177.58","28.0","79.0",""
"Pierre Bourliaud","K1H","178.47","49.0","84.0",""
"Benoit Rouffet","K1H","179.88","75.0","92.0",""
"Boris Neveu","K1H","180.53","101.0","96.0",""
"Julien Dekarczyk","K1H","181.04","33.0","99.0",""
"Arnaud Lapeze","K1H","181.33","66.0","101.0",""
"Bernis Camille","K1H","181.78","46.0","105.0",""
"Pallud Renaud","K1H","182.5","37.0","109.0",""
"Pierre Pans","K1H","182.61","136.0","109.0",""
"Aurelien Maynadier","K1H","182.73","47.0","110.0",""
"Bibron Florian","K1H","184.18","167.0","119.0",""
"Michael Guyon","K1H","185.12","121.0","124.0",""
"Benjamin Boukpeti","K1H","185.13","54.0","124.0",""
"Cordonnier Raphael","K1H","186.81","108.0","134.0",""
"Yoan Minvielle","K1H","189.35","101.0","149.0",""
"Baylacq Dominique","K1H","189.74","220.0","153.0",""
"Julien Coudert","K1H","190.16","201.0","155.0",""
"Benoit Molinier","K1H","190.28","112.0","156.0",""
"Fabrice Poueyto","K1H","191.31","165.0","162.0",""
"Portelli Yoann","K1H","191.82","115.0","165.0",""
"Florian Gosselin","K1H","191.85","167.0","165.0",""
"Radureau Lionel","K1H","193.13","94.0","173.0",""
"Bertrand Gourrat","K1H","193.65","152.0","176.0",""
"Aurelien Leroy","K1H","194.76","163.0","182.0",""
"Quentin Bove","K1H","196.17","233.0","190.0",""
"Florian Berail","K1H","197.66","160.0","200.0",""
