"Championnat de France Masters - Chateauneuf sur Cher ( 18 ) - Qualification - 2013-10-05","Qualification","2013-10-05","Championnats de France","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Basille","C1H","98.47","72.18","156.83",""
"Philippe Thevenin","C1H","103.45","138.08","213.78",""
"Thomas Levert","C1H","105.53","96.78","237.58",""
"Richard Davy","C1H","107.71","158.22","262.5",""
"Xavier Jourdain","C1H","107.84","126.58","263.99",""
"Jeancharles Reby","C1H","109.05","158.46","277.83",""
"Didier Botrel","C1H","109.79","137.14","286.3",""
"Christophe Despres","C1H","109.88","154.9","287.33",""
"Christian Boob","C1H","110.36","193.1","292.81",""
"Olivier Gesbert","C1H","110.45","178.13","293.84",""
"Frederic Boob","C1H","110.69","166.08","296.58",""
"Benoit Pacteau","C1H","112.2","159.89","313.86",""
"Stephane Broute","C1H","113.11","285.31","324.26",""
"Philippe Senechal","C1H","114.9","208.81","344.74",""
"Bernard Santoro","C1H","115.69","189.39","353.77",""
"Olivier Urbain","C1H","117.03","227.98","369.1",""
"Francois Durand","C1H","117.64","235.49","376.07",""
"Jeanmichel Regnier","C1H","119.29","276.17","394.95",""
"Cedric Mace","C1H","124.77","350.99","457.62",""
"Jacques Nardeau","C1H","131.35","331.85","532.86",""
"Pierre Chassigneux","C1H","161.12","626.58","873.35",""
"Jeanfrancis Battesti","C1H","174.48","460.2","1026.13",""
"Gilles Schweitzer","C1H","Nt","-","-",""
"Christian Boob-Frederic Boob","C2H","105.2","120.04","179.11",""
"Stephane Broute-Xavier Jourdain","C2H","111.33","154.53","246.03",""
"Herve Clerc-Pierrealain Clerc","C2H","112.7","222.75","260.98",""
"Julien Arribe-Jeancharles Reby","C2H","114.58","237.72","281.52",""
"Philippe Thevenin-Patrick Thevenin","C2H","115.43","233.04","290.78",""
"Mikael Maupin-Arnaud Delattre","C2H","116.94","490.07","307.27",""
"Claude Menissier-Gerard Menissier","C2H","121.9","166.87","361.42",""
"Christophe Bachelot-Jacky Bachelot","C2H","148","529.4","646.35",""
"Catherine Boulan-Xavier Jourdain","C2M","129.06","218.05","344.06",""
"Sophie Delage-Christian Boob","C2M","176.5","561.52","826.86",""
"Brigitte Marechal-Philippe Thevenin","C2M","Nt","-","-",""
"Frederique Merle","K1D","113.49","146.25","236.72",""
"Stephanie Kaczmarek","K1D","120.9","171.67","315.46",""
"Stephanie Bender","K1D","121.29","211.64","319.6",""
"Delhia Petiot","K1D","125.55","-","364.87",""
"Brigitte Marechal","K1D","127.09","249.75","381.24",""
"Sandrine Arnal","K1D","139.8","528.42","516.32",""
"Dominique Badie-kallou","K1D","150.87","555.97","633.96",""
"Catherine Boulan","K1D","157.72","377.5","706.75",""
"Davy Egraz","K1H","89.61","46.03","106.74",""
"Xavier Jourdain","K1H","93.6","39.47","154.65",""
"Julien Arribe","K1H","94.1","83.27","160.66",""
"Stephane Broute","K1H","95","92.8","171.47",""
"Mikael Maupin","K1H","95.81","132.53","181.19",""
"Jean Philippe Winiarski","K1H","95.99","139.18","183.36",""
"Jeanmichel Regnier","K1H","97.4","138.13","200.28",""
"Marc Brossard","K1H","97.62","127.02","202.93",""
"Herve Busson","K1H","98.14","63.74","209.17",""
"Philippe Daumont","K1H","98.41","136.24","212.41",""
"Denis Guilmard","K1H","99.29","111.77","222.98",""
"Cedric Mace","K1H","100.04","206.58","231.98",""
"Francois Durand","K1H","101.04","188.84","244",""
"Arnaud Delattre","K1H","102.33","149.07","259.49",""
"Olivier Urbain","K1H","103.04","153.09","268.01",""
"Olivier Hardonniere","K1H","104.09","172.89","280.62",""
"Herve Clerc","K1H","104.2","155.58","281.95",""
"Pierrealain Clerc","K1H","104.35","293.46","283.74",""
"Sebastien Lepaulard","K1H","104.5","162.47","285.55",""
"Jean Yves Prigent","K1H","105.18","181.82","293.71",""
"Emmanuel Triomphe","K1H","106.83","230.91","313.53",""
"Patrick Gass","K1H","108.45","223.3","332.99",""
"Francois Giondini","K1H","109.16","315.71","341.51",""
"Gregory Ganthier","K1H","109.46","269.6","345.11",""
"Philippe Lelieur","K1H","109.55","244.09","346.19",""
"Xavier Rat","K1H","111.23","250.2","366.37",""
"Philippe Valeri","K1H","112.76","275.02","384.74",""
"Gerard Lafargue","K1H","113.03","288.06","387.98",""
"Jean Guyot","K1H","120.67","306.82","479.73",""
"Charles Edouard Noyelle","K1H","126.36","412.02","548.06",""
"Steve Bruniquel","K1H","127.05","405.95","556.34",""
"Claude Breuzard","K1H","127.38","442.3","560.31",""
"Claude Flouret","K1H","127.81","-","565.47",""
"Mickael Dubois","K1H","129.54","376.17","586.25",""
"Pierre Emmanuel Ravet","K1H","130.09","474.56","592.85",""
"Christian Belouin","K1H","131.87","423.98","614.23",""
"Nicolas Petipez","K1H","135.2","420.52","654.21",""
"Gerard Lemonnier","K1H","140.84","541.48","721.94",""
"Maurice Pubert","K1H","147.46","592.85","801.44",""
"Thierry Le Bonniec","K1H","149.99","607.52","831.82",""
"Eric Pouradier","K1H","189.78","497.54","1309.65",""
"Juan Guerrero","K1H","Nt","-","-",""
