"SÈlectif RÈgional de Slalom - Beaurainville et Montreuil - Course n∞2 | Finale - 2017-09-17","Course n∞2 | Finale","2017-09-17","RÈgional","199"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","102.34","215.3","231.77","Course n∞2 | Finale A"
"Fanchon Janssen","C1D","102.56","133.21","234.31","Course n∞2 | Finale A"
"Anais Bernardy","C1D","111.51","239.87","337.53","Course n∞2 | Finale A"
"Emilie Delahaye","C1D","117.13","275.66","402.35","Course n∞2 | Finale A"
"Alice Azam","C1D","119.12","413.87","425.3","Course n∞2 | Finale A"
"Gabrielle Kugler","C1D","130.03","501.39","551.12","Course n∞2 | Finale A"
"Camille Castryck","C1DM","119.05","398.05","424.49","Course n∞2 | Finale A"
"Margaux Fabijan","C1DM","136.1","599.86","621.13","Course n∞2 | Finale A"
"Romane Regnier","C1DM","137.56","539.71","637.96","Course n∞2 | Finale A"
"Jean Pierre Bourhis","C1H","89.07","118","225.48","Course n∞2 | Finale A"
"Nicolas Ducrocq","C1H","91.04","160.72","251.44","Course n∞2 | Finale A"
"Yohann Senechault","C1H","92.27","196.91","267.66","Course n∞2 | Finale A"
"Michael Philibert","C1H","93.27","255.81","280.84","Course n∞2 | Finale A"
"Eloi Seemann","C1H","93.91","227.49","289.27","Course n∞2 | Finale A"
"Samuel Vallienne","C1H","97","346.67","330","Course n∞2 | Finale A"
"Louis Bouclier","C1H","98.74","290.46","352.94","Course n∞2 | Finale A"
"Paul Cascarino","C1H","101.31","370.38","386.81","Course n∞2 | Finale A"
"Quentin Mannier","C1H","102.14","359.86","397.75","Course n∞2 | Finale A"
"Etienne Nardeau","C1H","103.02","363.35","409.35","Course n∞2 | Finale A"
"Virgile Bourlet De La Vallee","C1H","103.25","329.66","412.38","Course n∞2 | Finale A"
"Nicolas Bernardy","C1H","105.87","322.82","446.92","Course n∞2 | Finale A"
"Gaspard Perrio","C1H","107.82","319.56","472.62","Course n∞2 | Finale A"
"Lucien Louchez","C1H","108.01","385.3","475.13","Course n∞2 | Finale A"
"Lucas Jacob","C1H","110.34","350.92","505.84","Course n∞2 | Finale A"
"Glen Le Meur","C1H","110.47","433.44","507.55","Course n∞2 | Finale A"
"Teddy Poulard","C1H","111.23","377.24","517.56","Course n∞2 | Finale A"
"Jeanmichel Regnier","C1H","113.45","-","546.83","Course n∞2 | Finale A"
"Yvan Leblond","C1H","175.12","340.8","1359.68","Course n∞2 | Finale A"
"Thibaud Vielliard","C1H","Nt","-","-","Course n∞2 | Finale A"
"Mewen Debliquy","C1HM","105.66","461.42","444.15","Course n∞2 | Finale A"
"Titouan Castryck","C1HM","109.76","510.27","498.18","Course n∞2 | Finale A"
"Mathis Piepho","C1HM","113.09","525.95","542.08","Course n∞2 | Finale A"
"Fabien Bonvalet","C1HM","116.05","544.3","581.1","Course n∞2 | Finale A"
"Paul Lecomte","C1HM","138.1","894.49","871.73","Course n∞2 | Finale A"
"Matheo Dupont","C1HM","142.79","-","933.54","Course n∞2 | Finale A"
"Catherine Boulan-Nathalie Guelton","C2D","190.74","756.28","1082.08","Course n∞2 | Finale A"
"Lisa Bou…-Charline Dole","C2D","252.28","-","1737.24","Course n∞2 | Finale A"
