"Sélectif Régional de Slalom - 53300 Cigne - Finale","53300 Cigne","Finale","finale","2019-12-08","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","141.68","402.29","505.91","finale a"
"Zoe Dronne","C1DM","266.56","626.47","1796.45","finale a"
"Samuel Vallienne","C1H","113.11","241.21","377.64","finale a"
"Antoine Bizot","C1H","122.07","596.63","483.46","finale a"
"Jean Aussant","C1H","124.25","455.9","509.21","finale a"
"Titouan Aussant","C1H","138.37","513.39","675.98","finale a"
"Nino Lechevallier","C1HM","216.37","1178.37","1597.22","finale a"
"Oscar Lapiche--dedun","C1HM","253.56","1662.46","2036.45","finale a"
"Sacha Menard","C1HM","328.25","1280.61","2918.59","finale a"
"Pauline Guenery-Zoe Marchand","C2D","291.33","1032.19","1820.85","finale a"
"Salome Huet-Nine Meyer","C2D","541.03","1026.91","4202.83","finale a"
"Tom Marchand-Romain Margerie","C2H","165.34","565.43","905.75","finale a"
"Herve Busson-Vincent Froger","C2H","195.16","508.43","1241.93","finale a"
"Max Derame-Antoine Sapin","C2H","202.74","1154.3","1327.39","finale a"
"Yann Vergelin-Arold Pietrain","C2H","463.25","1630.27","4264.33","finale a"
"Nino Lechevallier-Oscar Lapiche--dedun","C2HM","344.19","1635.61","2922.07","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","190.94","523.21","1014.98","finale a"
"Titouan Aussant-Elza Horlock","C2M","215.9","669.78","1272.92","finale a"
"Myriam Le Joncourt","K1D","119.43","349.31","352.42","finale a"
"Romane Bronchet","K1D","137.41","340.4","549.75","finale a"
"Pauline Guenery","K1D","155.66","617.97","750.03","finale a"
"Elza Horlock","K1D","165.77","546.35","860.98","finale a"
"Zoe Dronne","K1DM","220.94","581.16","1466.44","finale a"
"Gael Prodeau","K1H","99.67","209.29","277.76","finale a"
"Nicolas Rouleaud","K1H","101.42","232.3","299.47","finale a"
"Alex Louveau","K1H","103.79","152.97","328.86","finale a"
"Tom Marchand","K1H","104.94","353.97","343.12","finale a"
"Romain Margerie","K1H","106.9","456.86","367.42","finale a"
"Jean Aussant","K1H","109.41","366.93","398.55","finale a"
"Antoine Sapin","K1H","110.45","366.67","411.45","finale a"
"Andy Barat","K1H","113.06","521.13","443.82","finale a"
"Titouan Aussant","K1H","114.26","344.98","458.7","finale a"
"Loic Froissard","K1H","116.74","495.06","489.45","finale a"
"Thibaud Chevalier","K1H","119.96","343.57","529.38","finale a"
"Juan Riu","K1H","124.46","535.72","585.19","finale a"
"Mathieu Aussant","K1H","126.56","420.19","611.23","finale a"
"Bastien Mailly","K1H","137.81","537.13","750.75","finale a"
"Max Derame","K1H","157.09","232.02","989.84","finale a"
"Thomas Brochard","K1H","173.18","465.86","1189.38","finale a"
"Louison Laumondais","K1H","190.62","607.46","1405.65","finale a"
"Vincent Froger","K1H","263.25","551.79","2306.35","finale a"
"ClÉment Louveau","K1HM","111.37","469.73","422.86","finale a"
"Arthur Lescarmontier","K1HM","135.98","613.4","728.05","finale a"
"Oscar Lapiche--dedun","K1HM","186.43","872.13","1353.69","finale a"
"Nino Lechevallier","K1HM","191.25","893.35","1413.47","finale a"
"Matteo Weinegaessel","K1HM","244.52","554.99","2074.08","finale a"
"Romane Bronchet","C1D","190.32","424.01","1013.57","finale b"
"Salome Huet","C1D","339.18","758.31","2551.94","finale b"
"Vincent Froger","C1H","126.72","405.64","543.39","finale b"
"Yoann Bizot","C1H","144.37","433.67","751.84","finale b"
"Quentin Monot","C1H","178.84","908.81","1158.96","finale b"
"Antoine Sapin","C1H","189.88","1813.24","1289.35","finale b"
"Christopher Geslin","C1H","475.74","4101.35","4665.55","finale b"
"Salome Huet","K1D","192.91","540.96","1163.83","finale b"
"Zoe Marchand","K1D","206.37","908.94","1311.54","finale b"
"Daphnee Mouchelet","K1D","249.38","794.26","1783.56","finale b"
"Nine Meyer","K1D","303.43","736.58","2376.73","finale b"
"Herve Busson","K1H","114.64","256.72","468.41","finale b"
"Samuel Vallienne","K1H","114.69","445.43","469.03","finale b"
"Franck Cahagne","K1H","122.72","640.51","568.61","finale b"
"Noe Caillet","K1H","126.36","582.84","613.75","finale b"
"Olivier Brochard","K1H","130.69","599.92","667.45","finale b"
"Axel Brin","K1H","134.75","534.06","717.8","finale b"
"Maxence Galy","K1H","137.56","684.63","752.65","finale b"
"Arold Pietrain","K1H","143.88","628.28","831.02","finale b"
"Christophe Gergaud","K1H","145.53","622.48","851.48","finale b"
"Mallory Brochard","K1H","145.9","813.45","856.07","finale b"
"Valentin Soullard","K1H","158.16","879.38","1008.11","finale b"
"Loan Guyomarch","K1H","165.26","717.51","1096.16","finale b"
"Christian Belouin","K1H","169.74","1006.22","1151.72","finale b"
"Charly Maherault","K1H","210.61","848.14","1658.55","finale b"
"Quentin Monot","K1H","242.83","817.58","2058.12","finale b"
"Gatien Bocage","K1H","293.33","754.93","2684.38","finale b"
"Christopher Geslin","K1H","505.27","-","5312.69","finale b"
"Yann Vergelin","K1HM","172.59","800.96","1187.06","finale b"
"Sacha Menard","K1HM","190.23","938.05","1405.82","finale b"
"Landry De La Motte","K1HM","207.94","800.74","1625.44","finale b"
"Marius Francoise","K1HM","280.15","-","2520.93","finale b"
"Jonas Huet","K1HM","286.1","1032.36","2594.72","finale b"
"Simon Lefebvre","K1HM","310.66","1731.1","2899.3","finale b"
