"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Course n°2 - 2024-05-05","72300 Sable Sur Sarthe","Course n°2","","2024-05-05","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rachel Clavreul-zerbib","C1D","124.77","538.44","439.44",""
"Blandine Xhemajlji","C1D","125.85","483.54","451.89",""
"Noemie Herpin","C1D","136.12","648.69","570.3",""
"Lenaig Le Felt","C1D","136.16","611.12","570.77",""
"Angele Mousson","C1D","138.9","704.26","602.36",""
"Mathilde Roye","C1D","141.75","548.7","635.22",""
"ChloÉ Jegoux","C1D","156.95","609.58","810.48",""
"Serena Guibane","C1D","164.48","837.7","897.3",""
"Matteo Weinegaessel","C1H","106.22","416.29","400.52",""
"Gabin Mesnil","C1H","107.09","460.2","411.97",""
"Gurvan Piton","C1H","110.07","469.86","451.25",""
"Samuel Vallienne","C1H","110.58","443.61","457.97",""
"Eliot Chouteau","C1H","111.61","493.43","471.54",""
"Simon Le Nevez","C1H","112.29","438.01","480.5",""
"Victor Julou Feger","C1H","112.67","475.64","485.51",""
"Louka Molina-combot","C1H","113.06","532.28","490.65",""
"Celio Chevallier","C1H","114.14","441.56","504.88",""
"Vincent Froger","C1H","114.28","577.68","506.72",""
"Louis Beaumois","C1H","114.34","474.97","507.51",""
"Oscar Mizzi","C1H","114.35","408.41","507.65",""
"Arthur Malard","C1H","114.57","549.12","510.54",""
"Nino Pontillo","C1H","116.85","669.38","540.59",""
"Joachim Berthelot","C1H","117.16","458.7","544.67",""
"Noah Hebert","C1H","117.4","551.26","547.84",""
"Titouan Briand","C1H","118.06","504.7","556.53",""
"Yoann Bizot","C1H","118.5","571.58","562.33",""
"Jules Le Nevez","C1H","118.71","489.05","565.1",""
"Titouan Vigouroux","C1H","119.16","573.54","571.03",""
"Leo Daniel","C1H","119.59","692.41","576.69",""
"Thomas Hado","C1H","121.43","625.99","600.95",""
"Basile Soyer","C1H","121.71","603.92","604.63",""
"Julien Rocaboy","C1H","122.04","560.96","608.98",""
"Jean Aussant","C1H","122.6","679.11","616.36",""
"Charly Line","C1H","122.65","695.25","617.02",""
"Titouan Collet","C1H","122.85","701.93","619.65",""
