"Manche de la Coupe de France National 2 Slalom - 29300 Guilligomarc H - Course n∞2 - 2024-02-25","29300 Guilligomarc H","Course n∞2","","2024-02-25","Nationale 2","109"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nina Vandame","C1D","157.09","537.79","664.32",""
"Lucie Delvalle","C1D","180.69","612.98","908.62",""
"Zoe Malval","C1D","249.4","604.66","1619.89",""
"Clara Perrot","C1D","313.34","555.23","2281.79",""
"Manon Joubert","C1D","485.69","572.74","4065.91",""
"Margot Renaudineau","C1D","490.97","552.38","4120.57",""
"Yuha Egraz","C1H","104.15","294.84","270.32",""
"Faysal Ali Zazou","C1H","105.93","294.2","291.38",""
"Axel Brossat","C1H","106.38","257.61","296.7",""
"Robin Le Fellic","C1H","107.75","318.31","312.91",""
"Marin Salmon","C1H","108.26","349.1","318.95",""
"Sacha Menard","C1H","108.49","365.07","321.67",""
"Francois Hemidy","C1H","110.55","338.78","346.04",""
"Paul Tallet Pinet","C1H","111.35","339.23","355.51",""
"Timothe Balbous","C1H","112.74","360.88","371.94",""
"Loic Dufour","C1H","113.64","281.51","382.6",""
"Fabien Bonvalet","C1H","115.09","360.06","399.75",""
"Maxime Metay","C1H","115.42","386.02","403.65",""
"Lorrie Delattre","C1H","116.04","371.54","410.98",""
"Lubin Huet","C1H","116.82","403.75","420.21",""
"Matthis Fradin","C1H","120.06","375.83","458.55",""
"Julien Darcillon","C1H","123.16","419.9","495.22",""
"Mathis Pomares","C1H","125.78","467.15","526.21",""
"Felix Bernier","C1H","128.0","519.99","552.48",""
"Lorin Dumont","C1H","140.25","393.56","697.4",""
"Tristan Ruiz","C1H","160.34","409.53","935.08",""
"Fabien Tournadre","C1H","168.63","401.55","1033.16",""
"Aurele Neveu","C1H","224.38","455.78","1692.71",""
"Julien Darcillon-Francois Hemidy","C2H","115.14","308.95","338.43",""
"Gireg Hamoniaux-Eva Marchand","C2M","257.14","431.41","1700.01",""
"Zoe Waeles","K1D","116.38","364.42","317.53",""
"Anne Boixel","K1D","117.85","333.8","333.69",""
"Margaux Fabijan","K1D","122.2","250.95","381.52",""
"Zoe Malval","K1D","124.01","380.21","401.41",""
"Estelle Hellard","K1D","124.61","372.87","408.0",""
"Sarah Despres","K1D","127.03","316.76","434.61",""
"Louann Demanet","K1D","130.65","553.29","474.4",""
"Clara Perrot","K1D","131.89","457.22","488.04",""
"Serena Guibane","K1D","132.84","512.1","498.48",""
"Lucie Delvalle","K1D","134.34","463.88","514.97",""
"Kim Agnimo Seyer","K1D","138.29","473.97","558.4",""
"Blandine Xhemajlji","K1D","143.32","425.34","613.69",""
"Sylviane Quemerais","K1D","146.34","485.8","646.88",""
"Lenaig Le Felt","K1D","158.31","602.21","778.47",""
"Eva Marchand","K1D","167.03","311.88","874.33",""
"Manon Joubert","K1D","189.26","539.88","1118.71",""
"Klara Lubin","K1D","193.79","460.69","1168.51",""
"Nina Vandame","K1D","202.32","424.42","1262.27",""
"Chlo… Jegoux","K1D","229.71","424.16","1563.37",""
"Cecilia Bourgeois","K1D","244.65","695.0","1727.6",""
"Salome Perepelytsya","K1D","251.28","657.88","1800.49",""
"Rachel Clavreul-zerbib","K1D","255.67","458.43","1848.75",""
"Laurie Beaurepere","K1D","289.06","459.54","2215.8",""
"Maelys Talbot","K1D","303.36","462.67","2373.0",""
"Lison Gautrelet","K1D","346.76","538.07","2850.1",""
"Romane Bronchet","K1D","363.14","419.41","3030.17",""
"Nathan Huguenin","K1H","92.09","174.23","182.12",""
"Liam Le Touze","K1H","95.67","260.26","226.59",""
"Axel Colin","K1H","95.9","220.17","229.45",""
"Pierric Clipet","K1H","96.11","263.72","232.05",""
"Thibaud Collaert","K1H","96.56","241.21","237.64",""
"Romain Margerie","K1H","96.88","252.08","241.62",""
"Thibaud Lacour","K1H","97.12","236.73","244.6",""
"Rafael Lerusse","K1H","98.06","215.6","256.28",""
"Simon Le Nevez","K1H","98.19","238.61","257.89",""
"Melvin Queudeville","K1H","98.74","311.11","264.72",""
"Yuha Egraz","K1H","99.23","253.52","270.81",""
"Nolann Lacoudre","K1H","99.42","242.81","273.17",""
"Benjamin Thiboust","K1H","100.18","340.73","282.61",""
"Paul Gestin","K1H","100.38","578.81","285.1",""
"Titouan Bertrand","K1H","100.76","344.04","289.82",""
"Christophe Marechal","K1H","101.1","269.29","294.04",""
"Matteo Weinegaessel","K1H","101.54","276.55","299.51",""
"Louison Decarsin","K1H","101.76","237.08","302.24",""
"Marwan Bazot","K1H","102.69","270.41","313.79",""
"Alex Louveau","K1H","102.75","208.64","314.54",""
"Gurvan Piton","K1H","102.77","310.06","314.79",""
"Samael Govart","K1H","102.8","280.77","315.16",""
"Nathan Boudaillez","K1H","102.81","347.19","315.28",""
"Collin Pouradier","K1H","102.95","251.19","317.02",""
"Leo Le Sort","K1H","102.96","307.63","317.15",""
"Fabien Tournadre","K1H","103.8","271.25","327.58",""
"Sacha Menard","K1H","104.46","258.65","335.78",""
"Nicolas Mevel","K1H","104.67","361.2","338.39",""
"Malo Lajoye","K1H","104.73","263.1","339.13",""
"Fabien Bonvalet","K1H","104.84","322.19","340.5",""
"Nicolas Rouleaud","K1H","105.06","351.13","343.23",""
"Thibaut Evrard","K1H","105.24","305.15","345.47",""
"Louka Molina-combot","K1H","106.1","353.93","356.15",""
"Francois Gillot","K1H","106.23","370.4","357.77",""
"Antoine Laye","K1H","106.65","342.81","362.98",""
"Oscar Mizzi","K1H","108.01","319.91","379.88",""
"Helwann Rachdi","K1H","108.52","333.47","386.21",""
"Herve Busson","K1H","108.65","317.65","387.83",""
"Lorin Dumont","K1H","109.34","321.97","396.4",""
"Arthur Malard","K1H","111.01","439.44","417.14",""
"Antonin Barraud","K1H","113.32","334.17","445.84",""
"Mathis Pomares","K1H","113.98","374.34","454.04",""
"Andy Barat","K1H","114.57","321.38","461.37",""
"Tom Marchand","K1H","128.51","383.7","634.53",""
"Cl…ment Davy","K1H","144.71","205.14","835.77",""
"Cl…ment Tamion","K1H","153.32","220.9","942.72",""
"Eliot Chouteau","K1H","155.39","331.44","968.44",""
"Leo Daniel","K1H","156.88","474.39","986.94",""
"Tristan Ruiz","K1H","158.3","310.89","1004.58",""
"Maxime Metay","K1H","160.14","397.76","1027.44",""
"Antoine Fournier","K1H","172.89","279.14","1185.82",""
"Cl…ment Louveau","K1H","210.61","313.22","1654.38",""
"Killian Flegeau","K1H","303.09","211.24","2803.18",""
